Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
20904,MD,1;75,21030;92,4-1-2008,39.22,-77.42,4;1,Wicomico,51121,12017;66857
21227,MD,1;75,14999,6-1-2008,39.30,-76.61,0,Queen Annes,24005,8570;857143
21234,MD,1;75,15061;56,6-1-2008,0,0,4;02,0,24005,8606;605714
21915,MD,1;75,15999,8-1-2008,39.38,-77.27,4;23,Saint Marys,24015,9142;285714
21044,MD,1;75,14999,10-1-2008,38.38,-75.47,4;18,0,48227,8570;857143
21915,MD,1;75,15065;75,1-1-2009,38.99,-76.30,0,Montgomery,24015,8609
21044,MD,1;75,15065;75,1-1-2009,0,0,4;26,Baltimore,48227,8609
20904,MD,1;75,15065;75,1-1-2009,38.43,-76.73,0,Baltimore,51121,8609
21771,MD,1;75,7979;59,07/28/2010,0,0,4;32,Harford,51069,4559;765714
21220,MD,1;75,11375,07/23/2008,39.02,-77.19,4;09,Harford,24005,6500
20815,MD,1;75,14700,09/26/2009,39.38,-76.55,4;09,Baltimore,51121,8400
21209,MD,1;75,14400,03/21/2011,39.38,-76.55,4;04,Baltimore City,0,8228;571429
21122,MD,1;76,12495,1-9-2010,39.60,-76.47,4;04,0,24003,7099;431818
20878,MD,1;8,16171;7,11-2-2006,39.60,-76.47,4;13,Prince Georges,51121,8984;277778
20814,MD,1;8,19802,6-6-2007,39.21,-76.72,4,0,51121,11001;11111
20872,MD,1;8,16500,04/20/2009,39.30,-76.61,0,Montgomery,51121,9166;666667
21009,MD,1;8,16362,5-4-2009,0,0,4;16,Baltimore City,24025,9090
21230,MD,1;8,17694,10-12-2010,38.87,-76.90,0,0,0,9830
21009,MD,1;8,16362,5-4-2009,0,0,4;11,Anne Arundel,24025,9090
21136,MD,1;8,8580,11/29/2010,39.23,-77.27,4;13,Frederick,24005,4766;666667
20774,MD,1;8,12000,09/15/2011,39.30,-76.61,0,Prince Georges,0,6666;666667
20872,MD,1;8,16500,04/20/2009,0,0,4;12,0,51121,9166;666667
20712,MD,1;8,,10/19/2011,38.90,-76.54,4;06,Montgomery,0,0
21228,MD,1;84,4255;65,03/31/2012,39.36,-77.53,4;15,Prince Georges,24005,2312;853261
21140,MD,1;84,25500,3-7-2012,38.81,-76.75,0,0,24003,13858;69565
21077,MD,1;84,16525,03/27/2012,0,0,4;22,Montgomery,24003,8980;978261
21117,MD,1;84,12880,6-11-2010,38.98,-77.08,4;15,Montgomery,24005,7000
21012,MD,1;84,14249,01/22/2010,38.95,-76.95,0,Howard,24003,7744;021739
21740,MD,1;84,13340,12/22/2009,0,0,4;23,Baltimore City,55131,7250
21722,MD,1;84,13800,2-11-2010,39.08,-77.15,4;18,0,55131,7500
21084,MD,1;85,12099,08/16/2010,39.01,-77.02,4;17,Baltimore,24025,6540
21157,MD,1;85,10874,07/23/2011,39.17,-76.95,4;09,Baltimore,51035,5877;837838
21157,MD,1;85,10874,06/25/2011,39.30,-76.61,0,Frederick,51035,5877;837838
21229,MD,1;85,12950,05/16/2011,0,0,4;09,Baltimore,0,7000
21161,MD,1;88,8999,03/27/2012,39.38,-76.55,4;04,Montgomery,24025,4786;702128
21102,MD,1;88,15902,03/18/2011,39.43,-76.64,4;07,Baltimore,51035,8458;510638
21701,MD,1;88,11750,06/16/2011,39.37,-77.15,4;04,Baltimore,51069,6250
21102,MD,1;88,15902,12-4-2010,39.43,-76.64,4;18,Cecil,51035,8458;510638
21401,MD,1;89,18000,1-1-2009,39.01,-77.02,4;13,Howard,24003,9523;809524
20904,MD,1;9,9975,02/16/2012,39.21,-76.72,4;09,Cecil,51121,5250
20776,MD,1;9,18677,03/16/2006,39.38,-76.55,4;09,Howard,24003,9830
20779,MD,1;9,17090,9-11-2009,39.52,-75.81,4;13,Montgomery,24003,8994;736842
20815,MD,1;9,17789,11/17/2009,39.20,-76.85,4;09,Frederick,51121,9362;631579
20812,MD,1;9,15790,12-8-2009,39.52,-75.81,4;13,Baltimore,51121,8310;526316
21029,MD,1;9,18550,7-9-2009,39.20,-76.85,4;18,Montgomery,48227,9763;157895
20779,MD,1;9,17090,10/14/2009,39.01,-77.02,4;07,Baltimore City,24003,8994;736842
21014,MD,1.925,16918;83,1-1-2008,39.37,-77.15,4;14,0,24025,8;789002597
20905,MD,1.925,15433;97,4-1-2008,39.33,-76.43,4;22,Anne Arundel,51121,8;017646753
20905,MD,1.925,16572;33,1-1-2009,38.98,-77.08,4;09,Montgomery,51121,8;609002597
21212,MD,1.925,17378,9-1-2010,39.30,-76.61,0,Montgomery,0,9;027532468
21014,MD,1.925,12265,12-11-2007,0,0,4;11,Montgomery,24025,6;371428571
21212,MD,1;93,17378,9-1-2010,39.11,-76.55,4;27,Harford,0,9004;145078
20781,MD,1;93,17190,12-3-2009,39.14,-77.21,4;25,Baltimore City,0,8906;735751
21550,MD,1;95,22645,12/29/2009,38.98,-77.12,4;13,0,24023,11612;82051
21234,MD,1;95,13261;42,11-3-2009,39.27,-77.20,4;12,Harford,24005,6800;728205
20816,MD,1;98,16513,09/28/2010,39.46,-76.27,4,Baltimore,51121,8339;89899
21044,MD,1;98,15000,09/14/2010,39.30,-76.61,0,Prince Georges,48227,7575;757576
20854,MD,1;98,11028;6,8-5-2010,0,0,4;12,0,51121,5570
21163,MD,1;98,24474,8-1-2008,39.46,-76.27,4;01,Montgomery,24005,12360;60606
21163,MD,1;98,17045;82,1-1-2009,39.45,-76.81,4;15,Prince Georges,24005,8609
20906,MD,1;98,18300,05/28/2010,38.81,-76.75,0,0,51121,9242;424242
20854,MD,1;98,11028;6,10-10-2010,0,0,4;13,Baltimore,51121,5570
20603,MD,2,20421,3-8-2012,39.27,-77.20,4;15,Anne Arundel,24017,10210;5
20906,MD,2,16453,01/13/2012,38.94,-76.96,0,Anne Arundel,51121,8226;5
21401,MD,2,18021,04/24/2012,0,0,4;11,Baltimore,24003,9010;5
21085,MD,2,17721,03/15/2012,39.26,-76.74,4;12,Anne Arundel,24025,8860;5
21228,MD,2,18521,03/13/2012,38.94,-76.58,4;11,Washington,24005,9260;5
20832,MD,2,17521,4-11-2012,39.16,-76.72,4;05,Washington,51121,8760;5
20906,MD,2,15087,02/14/2012,39.41,-76.79,4;11,Harford,51121,7543;5
21787,MD,2,18421,03/19/2012,39.04,-76.49,3;9,Carroll,51035,9210;5
20901,MD,2,18421,04/19/2012,39.63,-77.71,3;85,Carroll,51121,9210;5
20837,MD,2,17421,4-12-2012,39.65,-77.93,4;04,Baltimore City,51121,8710;5
20876,MD,2,17750,05/22/2012,39.60,-76.47,4;01,0,51121,8875
20613,MD,2,22421,5-1-2012,39.57,-77.00,4;01,Harford,0,11210;5
21131,MD,2,20421,05/30/2012,39.57,-77.00,4;11,Carroll,24005,10210;5
20832,MD,2,20421,3-6-2012,39.30,-76.61,0,Frederick,51121,10210;5
20748,MD,2,20421,03/26/2012,0,0,3;99,Carroll,0,10210;5
21160,MD,2,17521,7-6-2012,39.65,-76.56,3;97,Anne Arundel,24025,8760;5
20878,MD,2,18421,01/20/2012,39.65,-76.89,4,Montgomery,51121,9210;5
21035,MD,2,16471,05/31/2012,39.42,-77.41,3;97,Anne Arundel,24003,8235;5
21078,MD,2,17821,07/16/2012,39.65,-76.89,4;12,Anne Arundel,24025,8910;5
20746,MD,2,18421,08/16/2012,38.97,-76.50,4;18,Montgomery,0,9210;5
21723,MD,2,18421,07/25/2012,39.01,-77.02,4;13,Montgomery,48227,9210;5
20708,MD,2,18421,09/24/2012,38.86,-76.60,4;19,Howard,0,9210;5
20878,MD,2,18521,07/18/2012,38.76,-76.58,4;22,Anne Arundel,51121,9260;5
20841,MD,2,18421,07/30/2012,38.98,-77.08,4;27,Harford,51121,9210;5
21231,MD,2,17000,06/25/2012,38.96,-77.14,4;15,Montgomery,0,8500
21226,MD,2,17821,09/20/2012,39.20,-76.94,4;19,Montgomery,24003,8910;5
21771,MD,2,16021,10-12-2012,38.76,-76.58,4;08,Baltimore City,51069,8010;5
21144,MD,2,18421,10-1-2012,39.53,-76.34,4;19,0,24003,9210;5
21222,MD,2,18421,10/22/2012,39.01,-77.02,4;19,Harford,24005,9210;5
21061,MD,2,16021,10/23/2012,39.01,-77.02,4;1,Baltimore City,24003,8010;5
21237,MD,2,16121,11-6-2012,39.30,-76.61,0,0,24005,8060;5
21102,MD,2,16121,11-9-2012,0,0,4;08,Prince Georges,51035,8060;5
20815,MD,2,17494,01/14/2010,39.53,-76.34,4;1,0,51121,8747
20832,MD,2,17145,02/15/2006,39.30,-76.61,0,Garrett,51121,8572;5
20901,MD,2,25360,3-9-2006,0,0,4;15,Baltimore,51121,12680
21784,MD,2,18489;38,08/25/2006,38.95,-76.95,0,Montgomery,51035,9244;69
21403,MD,2,5247;5,10/31/2006,0,0,3;62,Howard,24003,2623;75
21042,MD,2,10128,11/17/2006,39.41,-79.41,4;09,Montgomery,48227,5064
21144,MD,2,21026,05/25/2007,39.38,-76.55,4;24,Baltimore,24003,10513
21155,MD,2,22268;75,6-8-2007,38.98,-77.12,4;13,Baltimore,24005,11134;375
20611,MD,2,25400,07/27/2007,39.20,-76.85,4;32,Montgomery,24017,12700
20815,MD,2,20420,2-1-2008,39.02,-77.19,4;05,Montgomery,51121,10210
21532,MD,2,18470,5-1-2008,39.32,-76.87,4;05,Charles,36003,9235
21784,MD,2,14143;7,6-1-2008,39.32,-76.87,4;2,Montgomery,51035,7071;85
21784,MD,2,17218,1-1-2009,39.01,-77.02,4;32,Anne Arundel,51035,8609
21771,MD,2,16000,6-3-2009,39.02,-77.19,4;23,Harford,51069,8000
21013,MD,2,12641,06/29/2009,38.64,-76.90,4;2,Baltimore,24005,6320;5
21530,MD,2,19508,7-10-2009,39.01,-77.02,4;12,Montgomery,36003,9754
21771,MD,2,16000,6-3-2009,38.97,-76.50,4;11,Montgomery,51069,8000
20656,MD,2,15500,8-8-2009,39.43,-76.35,4;11,Carroll,0,7750
21013,MD,2,12641,06/29/2009,39.26,-76.74,4;2,Montgomery,24005,6320;5
21401,MD,2,20421,11/18/2010,39.14,-77.08,4;2,Montgomery,24003,10210;5
21122,MD,2,21421,2-3-2011,39.01,-77.02,3;94,Montgomery,24003,10710;5
21234,MD,2,17750,6-9-2011,39.65,-77.16,4;18,Prince Georges,24005,8875
21144,MD,2,20431,06/28/2011,39.01,-77.02,4;36,0,24003,10215;5
21157,MD,2,20431,07/13/2011,39.14,-77.41,4;2,Baltimore,51035,10215;5
20656,MD,2,,03/21/2011,39.17,-77.26,4;21,Montgomery,0,0
21042,MD,2,,09/30/2011,38.69,-76.85,0,Prince Georges,48227,0
21771,MD,2,,03/21/2011,0,0,4;02,0,51069,0
21850,MD,2,8900,12/13/2012,39.50,-76.56,4;2,Harford,24045,4450
21532,MD,2,18924,09/15/2008,39.14,-77.08,4;18,Montgomery,36003,9462
20656,MD,2,15500,9-11-2009,38.80,-76.94,0,Anne Arundel,0,7750
20770,MD,2,8925,9-6-2001,0,0,3;98,Harford,0,4462;5
20854,MD,2;02,12863,07/22/2010,39.70,-76.34,4;27,Prince Georges,51121,6367;821782
21234,MD,2;02,49000,03/16/2009,39.14,-77.21,4;14,0,24005,24257;42574
21218,MD,2;02,15050,12/28/2010,38.93,-76.63,4;05,Howard,0,7450;49505
21146,MD,2.025,31600,7-1-2008,39.54,-76.09,4;17,Prince Georges,24003,15;60493827
