Zipcode,State,Size (kW DC),Cost,Date Installed
54307,WI,2.4,24761.8,02/28/2008
54307,WI,2.4,24285.56,02/28/2008
54307,WI,2.4,22212.26,02/28/2008
54307,WI,2.4,28791.66,01/26/2009
54307,WI,2.4,24993.04,02/28/2008
54307,WI,2.4,28627.32,01/27/2009
54307,WI,2.4,32707.44,01/27/2009
54481,WI,2.4,17700.01,10/24/2006
53716,WI,2.414,22500,08/24/2007
53572,WI,2.45,20596,06/28/2006
53548,WI,2.45,20432.19,10/29/2009
54914,WI,2.46,26150.32,07/21/2008
53705,WI,2.46,25100,07/30/2009
54202,WI,2.46,24141.57,08/26/2009
54655,WI,2.464,17711.05,12/29/2009
54644,WI,2.464,19588,12/29/2009
53704,WI,2.47,17683.31,05/23/2007
53217,WI,2.47,19770,10/16/2006
53076,WI,2.48,20331.4,10/8/1998
53076,WI,2.48,20331.4,01/28/2009
53703,WI,2.5,15270.0,09/19/2012
53704,WI,2.5,16720.3,3/4/2004
54406,WI,2.5,18585,11/15/2002
54247,WI,2.52,22749.87,04/27/2009
54307,WI,2.52,18493.35,04/26/2006
53558,WI,2.52,21350,08/20/2008
54307,WI,2.52,16859.44,04/26/2006
53716,WI,2.52,23618.65,12/26/2008
53705,WI,2.52,22830,1/10/2008
54013,WI,2.52,18450.0,12/14/2010
54947,WI,2.52,18871.0,05/27/2010
54940,WI,2.524,21888.38,11/4/2003
54406,WI,2.528,0.0,09/23/2003
54406,WI,2.528,25129.85,07/20/2005
53704,WI,2.528,15680.11,05/23/2005
54406,WI,2.528,19670.95,07/22/2004
53154,WI,2.528,19689.86,10/14/2005
54406,WI,2.528,21705.99,05/19/2004
53916,WI,2.55,18787,05/22/2006
53703,WI,2.564,21768,09/29/2008
54022,WI,2.6,,6/1/2007
53137,WI,2.6,13800.0,10/19/2012
54426,WI,2.6,31404.19,02/28/2008
53583,WI,2.6,22029.77,04/28/2009
53551,WI,2.6,29931.41,03/23/2007
54452,WI,2.6,26214.91,08/24/2006
53095,WI,2.6,29963.06,10/27/2006
53705,WI,2.6,19690,11/17/2006
53575,WI,2.64,24888.92,08/16/2004
53126,WI,2.64,0.0,07/23/2003
53703,WI,2.64,21456.44,07/26/2007
53039,WI,2.66,19712.35,11/29/2005
54891,WI,2.672,19731.41,8/1/2004
53517,WI,2.672,26826,03/20/2004
53951,WI,2.672,25844.75,04/24/2006
53066,WI,2.672,30618,10/29/2004
54406,WI,2.672,22879.44,12/9/2005
54403,WI,2.672,0.0,12/26/2003
54981,WI,2.672,36738.8,01/23/2006
54406,WI,2.672,22107.93,12/22/2004
54452,WI,2.672,23673.7,10/5/2005
54452,WI,2.672,23189.72,12/12/2005
53226,WI,2.688,36868.0,06/29/2012
53597,WI,2.688,31534.0,01/30/2012
53105,WI,2.688,28000,12/10/2009
53105,WI,2.688,24250,12/29/2009
53590,WI,2.7,14688.0,08/29/2012
53575,WI,2.7,11680.0,08/29/2012
54615,WI,2.7,14569.57,10/29/2012
53711,WI,2.7,15905.0,10/29/2012
53214,WI,2.7,18761.0,10/29/2012
53715,WI,2.7,14520.0,10/19/2012
54115,WI,2.7,22034.28,06/30/2008
54201,WI,2.7,25700,12/23/2008
53150,WI,2.7,17800,06/30/2008
53719,WI,2.7,24175,11/21/2008
53582,WI,2.72,25152,05/25/2006
53086,WI,2.72,23463,09/27/2006
54929,WI,2.72,34556,10/28/2008
54847,WI,2.72,23147.84,07/28/2006
53821,WI,2.72,35416.76,11/26/2008
54481,WI,2.72,23478.84,04/25/2006
53533,WI,2.72,21500,01/29/2007
54229,WI,2.72,18982.36,10/5/2006
53575,WI,2.73,19704.33,02/26/2007
53711,WI,2.76,23232.0,10/27/2010
53154,WI,2.772,22710,12/26/2008
53562,WI,2.778,22370,12/29/2009
53404,WI,2.8,21910.0,09/19/2012
54911,WI,2.8,28000.0,08/13/2010
53211,WI,2.8,26125,11/28/2007
53132,WI,2.8,23629,07/26/2007
54940,WI,2.8,26632.73,01/29/2007
54406,WI,2.8,25623.03,05/23/2008
53503,WI,2.8,29746.59,11/29/2006
53208,WI,2.8,24700,01/24/2008
54929,WI,2.8,28018.24,12/21/2007
54963,WI,2.8,26898.12,12/19/2008
54406,WI,2.8,28838.72,04/27/2009
54940,WI,2.8,31029.91,10/28/2008
54501,WI,2.8,19844,06/13/2003
54865,WI,2.8,40033.15,02/26/2009
54406,WI,2.8,27215.32,07/26/2007
53711,WI,2.8,23449,04/25/2006
54981,WI,2.8,27414,09/27/2007
54909,WI,2.8,24495.49,10/19/2006
54234,WI,2.8,0.0,01/17/2004
54891,WI,2.8,26251.62,06/30/2008
54981,WI,2.8,27894.06,11/25/2008
54558,WI,2.8,29039.2,08/31/2009
54926,WI,2.8,21011.52,07/30/2009
54411,WI,2.8,24112.03,06/29/2009
54909,WI,2.8,39987.74,09/27/2007
54742,WI,2.82,33897.0,6/11/2010
54771,WI,2.82,34919.0,01/26/2010
53144,WI,2.82,28035,03/15/2010
53925,WI,2.82,20244.0,09/13/2010
53901,WI,2.84,22935,10/15/2002
53717,WI,2.844,0.0,02/27/2003
54449,WI,2.856,21556,12/29/2009
54401,WI,2.856,21904.0,03/15/2010
54426,WI,2.856,25451.0,01/29/2010
54202,WI,2.87,26949.98,04/28/2009
54138,WI,2.87,22175,08/25/2009
53703,WI,2.88,25560.0,01/30/2012
54459,WI,2.88,20500.0,01/17/2012
53588,WI,2.88,32750.0,05/27/2010
53507,WI,2.88,33100.0,03/26/2010
53213,WI,2.88,29570.0,2/11/2010
54981,WI,2.88,24599.34,06/30/2008
54217,WI,2.88,28977.9,07/21/2008
53533,WI,2.88,32622.06,11/25/2008
54481,WI,2.88,29274.07,01/27/2009
53711,WI,2.88,25162.33,11/25/2008
54130,WI,2.88,30660,01/28/2009
53120,WI,2.88,31225,01/27/2009
54926,WI,2.88,29837.73,07/21/2008
53532,WI,2.88,22417.5,03/27/2009
53150,WI,2.88,25840,08/20/2008
54742,WI,2.88,20983,09/27/2007
53593,WI,2.88,35987.5,10/31/2008
53015,WI,2.88,29650,07/21/2008
54981,WI,2.88,27082.53,09/24/2008
54893,WI,2.88,42316,08/27/2007
54891,WI,2.88,28112,12/27/2007
53222,WI,2.88,28074,07/30/2009
53546,WI,2.88,35350,10/29/2009
54977,WI,2.88,26469.12,11/24/2009
53020,WI,2.88,31293,09/25/2009
53593,WI,2.88,19910,12/29/2009
54407,WI,2.88,19762.75,12/29/2009
54984,WI,2.88,27737.15,09/30/2009
53913,WI,2.88,31000,12/30/2009
53963,WI,2.88,32290,11/24/2009
54407,WI,2.88,25978.33,08/25/2009
54466,WI,2.88,25326.45,09/29/2009
54406,WI,2.88,27826.59,11/30/2009
53703,WI,2.9,19430.0,10/29/2012
54637,WI,2.94,26710.0,08/25/2010
54637,WI,2.94,26710,04/22/2010
53705,WI,2.94,26982,12/29/2009
53037,WI,2.94,24000,11/12/2009
53188,WI,2.94,24000,12/21/2009
53224,WI,2.94,24000,11/30/2009
53074,WI,2.94,29100.0,11/10/2010
53037,WI,2.94,23280.0,11/10/2010
53037,WI,2.94,23280.0,11/10/2010
53037,WI,2.94,23280.0,11/10/2010
54981,WI,2.96,27465.17,07/14/2010
54984,WI,2.96,25600.15,04/13/2010
53073,WI,2.96,28687.0,01/26/2010
53120,WI,2.96,28924,12/29/2009
54421,WI,2.96,19645.44,07/14/2010
54759,WI,2.96,31900.37,06/28/2010
53703,WI,2.97,23816,12/19/2008
53222,WI,2.99,23980,10/29/2009
53575,WI,2.992,19990.0,02/24/2010
54601,WI,3,23545,11/29/2006
54481,WI,3,35016,06/29/2009
54977,WI,3,28490,07/30/2009
53913,WI,3.006,26250,07/21/2008
53597,WI,3.006,27622,09/28/2005
53924,WI,3.01,21796.81,08/25/2009
53406,WI,3.01,29566.0,08/26/2010
53142,WI,3.024,24000,12/30/2009
53142,WI,3.024,24000.0,05/13/2010
53037,WI,3.024,23280.0,04/13/2010
53142,WI,3.024,23280.0,02/24/2010
54915,WI,3.04,21148.7,01/18/2006
54130,WI,3.04,19565.0,09/27/2010
53208,WI,3.055,22500.0,10/27/2010
54956,WI,3.06,24102,06/26/2007
53716,WI,3.06,35243,05/23/2008
53916,WI,3.06,25245.1,05/23/2008
54960,WI,3.06,28555,11/26/2007
54965,WI,3.06,25592,04/25/2006
53095,WI,3.08,17883.97,06/28/2004
53188,WI,3.08,23280.0,07/28/2010
54210,WI,3.12,28743.48,06/28/2006
54022,WI,3.12,48712,08/15/2008
54126,WI,3.12,32460,04/28/2008
53533,WI,3.12,26628.47,04/13/2010
53711,WI,3.136,29160,05/23/2007
54154,WI,3.15,26750.0,01/17/2012
53913,WI,3.15,15579.64,11/10/2010
53593,WI,3.15,28300.0,01/27/2010
53105,WI,3.15,26235,07/26/2007
53066,WI,3.15,25170,09/27/2007
53913,WI,3.15,23980,06/26/2008
53713,WI,3.15,26220,06/26/2008
53704,WI,3.15,26860,11/26/2007
53704,WI,3.15,14019.51,07/28/2010
53566,WI,3.15,30450.0,03/15/2010
53716,WI,3.168,28400,12/29/2009
53588,WI,3.198,35880,07/26/2007
54749,WI,3.2,,3/11/2008
53207,WI,3.2,16613.0,10/29/2012
54914,WI,3.2,34629,11/26/2007
53545,WI,3.2,33980,07/27/2009
53705,WI,3.22,30160,10/28/2009
54751,WI,3.226,8440.99,01/17/2012
54406,WI,3.24,22713.0,11/22/2010
54628,WI,3.24,26313.16,02/26/2009
53705,WI,3.24,26230,09/29/2008
53711,WI,3.24,31470,11/24/2008
54466,WI,3.24,26649.05,12/27/2007
54481,WI,3.24,24974.31,09/26/2008
53151,WI,3.24,21700,08/20/2008
53533,WI,3.24,31055,04/28/2009
54913,WI,3.24,24293.0,09/13/2010
54452,WI,3.264,21604.0,11/10/2010
54235,WI,3.28,25983.0,11/10/2010
54562,WI,3.28,24248.55,02/26/2009
54165,WI,3.28,21434.92,01/18/2006
54983,WI,3.29,35000.0,8/12/2010
54491,WI,3.29,29812,10/30/2009
53566,WI,3.29,25559.0,11/2/2010
53597,WI,3.29,22442.0,05/13/2010
54481,WI,3.3,28500.32,06/15/2005
53704,WI,3.328,29392.3,05/23/2007
53726,WI,3.328,26846.64,01/27/2009
53215,WI,3.328,29300,09/27/2007
53821,WI,3.36,30010.78,12/10/2010
53014,WI,3.36,37000.0,9/10/2010
54729,WI,3.36,30010.78,2/10/2010
54937,WI,3.36,15200.0,2/10/2010
54626,WI,3.36,29405.0,01/29/2010
53821,WI,3.36,31405.0,01/26/2010
53593,WI,3.36,37253.56,11/26/2007
53120,WI,3.36,27340,06/26/2007
54729,WI,3.36,48848.95,09/29/2009
53582,WI,3.36,31132.74,10/29/2009
53821,WI,3.36,30010.78,10/29/2009
54661,WI,3.36,25900.0,08/27/2010
54417,WI,3.36,27167.0,06/14/2010
54904,WI,3.4,15710.0,10/19/2012
54170,WI,3.4,27483,07/21/2008
54426,WI,3.4,29936.68,07/28/2006
53189,WI,3.42,24354.37,06/28/2006
54016,WI,3.44,31704,11/30/2009
53156,WI,3.45,25355,09/29/2009
53532,WI,3.45,25250,12/14/2009
53704,WI,3.456,10461.0,07/28/2010
54235,WI,3.456,60563.5,10/28/2008
53154,WI,3.456,63560,12/29/2009
53066,WI,3.465,39260,12/26/2008
53211,WI,3.5,15000.0,10/30/2012
53211,WI,3.5,25845.63,01/29/2007
54665,WI,3.5,24646,05/23/2007
53711,WI,3.5,30360,11/27/2007
53705,WI,3.52,19500.0,01/17/2012
54902,WI,3.526,30482.41,3/8/2010
53588,WI,3.55,25265.0,01/28/2012
54631,WI,3.584,28526.63,10/27/2010
53959,WI,3.584,35650.58,04/27/2009
54639,WI,3.584,23041.03,11/23/2009
53561,WI,3.584,23786,11/30/2009
53212,WI,3.6,15200.0,10/29/2012
54639,WI,3.6,16090.54,10/29/2012
53191,WI,3.6,22000.0,09/19/2012
54847,WI,3.6,43149.22,07/23/2008
53546,WI,3.6,30699,01/26/2009
53546,WI,3.6,30699,01/28/2009
53219,WI,3.6,22878.43,12/27/2006
54956,WI,3.6,31500,12/21/2007
53913,WI,3.6,28750,11/21/2008
54930,WI,3.6,24547.43,08/18/2009
53566,WI,3.6,33660,07/27/2009
54738,WI,3.6,45496.2,05/29/2009
54126,WI,3.6,28442.0,06/28/2010
53703,WI,3.6,25733,04/28/2005
54217,WI,3.64,37250,12/27/2006
53558,WI,3.674,25598,01/18/2006
53051,WI,3.674,28743,12/25/2004
53711,WI,3.675,24690,10/24/2006
54481,WI,3.675,29300,08/25/2009
54022,WI,3.68,30016.0,02/25/2008
54020,WI,3.68,,3/1/2009
53583,WI,3.68,24795.0,02/28/2012
54001,WI,3.68,27699.48,12/29/2009
54002,WI,3.68,44275,12/29/2009
54751,WI,3.68,42618.0,12/15/2010
53562,WI,3.69,33929,02/26/2009
53590,WI,3.7,19992.0,10/19/2012
53023,WI,3.7,19711.0,08/29/2012
54944,WI,3.7,19079.0,10/29/2012
54751,WI,3.7,28827.0,10/29/2012
53226,WI,3.72,30760,12/26/2008
53502,WI,3.74,23978.51,04/13/2006
53913,WI,3.74,33573.1,07/21/2008
53188,WI,3.74,26180,12/23/2008
53105,WI,3.744,43204.51,01/29/2007
53594,WI,3.76,29137.0,11/10/2010
53572,WI,3.76,24600.0,06/16/2011
54241,WI,3.76,32500,09/29/2009
54529,WI,3.76,24600.0,07/29/2010
54771,WI,3.78,34727.03,01/26/2010
53703,WI,3.78,34000,07/30/2009
53711,WI,3.78,33702,07/31/2009
54401,WI,3.78,35080,12/29/2009
53185,WI,3.78,26900.0,04/28/2010
54423,WI,3.792,26681.78,11/17/2003
53714,WI,3.84,22371.6,02/28/2012
53151,WI,3.85,27225.55,10/24/2006
53149,WI,3.85,25500,01/29/2007
54945,WI,3.85,39500,12/29/2009
53039,WI,3.85,39500.0,03/15/2010
54022,WI,3.87,38942.0,4/7/2010
54022,WI,3.87,40000,11/24/2009
54935,WI,3.87,28063.0,10/15/2010
53562,WI,3.87,24963.0,10/15/2010
54751,WI,3.87,39621,01/26/2010
53711,WI,3.872,33621,12/31/2008
54481,WI,3.9,24910.0,12/10/2010
53705,WI,3.96,29068.86,11/10/2010
54913,WI,3.96,31180,01/28/2009
53717,WI,3.96,31250,01/29/2009
54913,WI,3.96,29800,05/29/2009
53562,WI,3.99,35667,11/24/2009
54011,WI,4,35648.13,10/29/2009
54915,WI,4,29973.21,07/31/2009
54750,WI,4,45700,09/25/2009
53704,WI,4.008,31000,01/30/2006
54003,WI,4.05,34373.0,12/1/2010
53705,WI,4.05,33349.0,6/10/2010
54872,WI,4.05,37488.0,01/27/2010
54475,WI,4.08,23000.0,01/28/2012
54940,WI,4.08,33703,06/30/2008
54456,WI,4.08,30940.0,05/13/2010
54904,WI,4.1,47830.0,10/29/2012
54235,WI,4.1,32726.1,02/24/2010
53210,WI,4.1,37241.5,03/27/2009
54110,WI,4.14,36500,12/29/2009
53544,WI,4.14,36020,09/29/2009
54022,WI,4.14,36362.0,05/13/2010
54740,WI,4.16,31500,11/29/2007
53012,WI,4.16,34720,04/28/2008
54481,WI,4.16,32279.25,12/27/2006
53578,WI,4.2,25724.51,01/30/2012
53593,WI,4.2,26434.0,10/19/2012
53037,WI,4.2,34328,08/29/2006
54961,WI,4.2,36634.5,12/27/2006
53080,WI,4.2,38390.5,06/28/2005
54307,WI,4.2,65425.62,10/29/2007
54481,WI,4.2,29155.93,09/27/2006
53151,WI,4.2,33200,07/26/2007
53959,WI,4.2,26918.52,09/27/2006
54966,WI,4.2,26400.0,09/13/2010
54494,WI,4.2,27000.0,04/13/2010
53403,WI,4.2,44540.0,3/10/2010
54204,WI,4.23,32076.0,04/13/2010
53202,WI,4.26,37989,07/26/2007
53562,WI,4.3,20768.0,08/29/2012
54986,WI,4.3,28780.0,10/27/2010
53548,WI,4.3,20199.01,10/15/2010
53222,WI,4.305,35130,08/20/2008
53715,WI,4.32,23968.2,01/30/2012
54162,WI,4.32,39486,12/19/2008
53589,WI,4.32,37125,02/26/2009
