Zipcode,State,Size (kW DC),Cost,Date Installed
89801,NV,1.92,13350.0,05/30/2007
89521,NV,1.922,20624.0,06/28/2007
89460,NV,1.957,24165.0,10/1/2009
89419,NV,1.968,20100.0,03/22/2011
89508,NV,1.98,10699.0,04/14/2005
89406,NV,1.98,20300.0,12/23/2005
89441,NV,1.98,15616.0,06/21/2007
89511,NV,1.983,,6/12/2006
89104,NV,1.988,17034,05/22/2008
89156,NV,1.995,21023.0,11/24/2010
89029,NV,1.995,14582.0,2/9/2011
89436,NV,2.0,3302.35,10/23/2013
89502,NV,2.011,10056.0,12/17/2010
89511,NV,2.029,,9/9/2005
89460,NV,2.037,,7/3/2008
89121,NV,2.038,,06/28/2007
89445,NV,2.04,10800.0,06/29/2006
89403,NV,2.04,38440.0,05/25/2007
89406,NV,2.04,18708.0,04/30/2007
89135,NV,2.042,15565.0,04/15/2011
89139,NV,2.045,18000.0,7/6/2009
89436,NV,2.07,12420.0,4/1/2011
89436,NV,2.07,12420.0,1/3/2012
89030,NV,2.074,37012.0,2/5/2010
89521,NV,2.077,12438.0,12/22/2010
89521,NV,2.077,11758.0,11/3/2010
89120,NV,2.079,,06/22/2006
89704,NV,2.084,,3/10/2005
89704,NV,2.1,10478.0,09/14/2005
89447,NV,2.1,15388.0,08/29/2006
89801,NV,2.1,16000.0,01/17/2008
89411,NV,2.1,11095.0,09/21/2010
89441,NV,2.105,21000.0,12/8/2009
89410,NV,2.111,29750.0,03/18/2010
89511,NV,2.115,16044.0,01/28/2011
89509,NV,2.124,14998.0,1/8/2010
89410,NV,2.151,10859.0,01/21/2011
89509,NV,2.156,10120.0,10/21/2011
89703,NV,2.16,12929.0,8/11/2008
89447,NV,2.162,17945.0,04/14/2011
89460,NV,2.163,27560.0,03/13/2009
89423,NV,2.181,,06/16/2006
89074,NV,2.2,,07/25/2007
89129,NV,2.205,13123.32,2/1/2012
89108,NV,2.246,18865.0,10/9/2009
89512,NV,2.248,17782.0,01/21/2010
89423,NV,2.249,21500.0,06/28/2006
89423,NV,2.25,19008.32,02/29/2012
89501,NV,2.254,27936.0,9/4/2009
89519,NV,2.276,20900.0,11/19/2010
89441,NV,2.287,17103.0,12/8/2010
89701,NV,2.288,,06/25/2007
89521,NV,2.288,21774,08/15/2008
89512,NV,2.3,23499.0,07/29/2011
89103,NV,2.308,18635.0,10/20/2010
89052,NV,2.324,16000,04/21/2008
89828,NV,2.324,,01/22/2007
89431,NV,2.334,22558.0,08/28/2009
89502,NV,2.35,10056.0,12/17/2010
89139,NV,2.357,21709.0,11/10/2010
89031,NV,2.359,17509.0,12/27/2010
89704,NV,2.364,,02/27/2006
89178,NV,2.379,23050.0,02/15/2011
89509,NV,2.38,14998.0,1/8/2010
89511,NV,2.38,23883.0,06/20/2006
89408,NV,2.38,20400.0,09/30/2010
89423,NV,2.384,27894.0,04/23/2009
89014,NV,2.389,,5/1/2006
89523,NV,2.39,29778.0,08/31/2009
89451,NV,2.393,34095.0,10/5/2009
89015,NV,2.404,9496.0,12/16/2010
89411,NV,2.409,,6/2/2006
89444,NV,2.413,21929.0,08/26/2010
89503,NV,2.421,23961.0,01/22/2010
89447,NV,2.425,,10/16/2006
89052,NV,2.428,,2/6/2005
89503,NV,2.446,,06/15/2006
89509,NV,2.446,,06/15/2006
89523,NV,2.446,,6/12/2006
89410,NV,2.448,29750.0,03/18/2010
89511,NV,2.45,10957.0,09/29/2005
89502,NV,2.451,19519.0,12/22/2010
89502,NV,2.455,13865.0,04/27/2010
89445,NV,2.455,22499.0,03/18/2009
89030,NV,2.46,37012.0,2/5/2010
89523,NV,2.47,12249.8,8/9/2013
89510,NV,2.473,28996,6/5/2008
89704,NV,2.475,26161.59,01/13/2012
89701,NV,2.475,26161.59,01/23/2012
89410,NV,2.502,,06/15/2007
89701,NV,2.502,,05/30/2007
89411,NV,2.502,,6/5/2006
89411,NV,2.503,,11/13/2006
89115,NV,2.504,,11/4/2005
89121,NV,2.504,,10/5/2005
89705,NV,2.507,30686,09/17/2008
89511,NV,2.513,,7/6/2007
89445,NV,2.514,26628.0,03/31/2010
89523,NV,2.515,21694.0,02/25/2009
89441,NV,2.52,21000.0,12/8/2009
89506,NV,2.53,,6/12/2006
89506,NV,2.53,,06/15/2006
89074,NV,2.531,,02/28/2005
89118,NV,2.531,,1/10/2005
89434,NV,2.536,29893,7/2/2008
89013,NV,2.55,,3/12/2005
89509,NV,2.55,,03/14/2007
89147,NV,2.56,14339.0,07/31/2009
89441,NV,2.56,21465.0,01/18/2011
89445,NV,2.577,,12/13/2007
89509,NV,2.577,29794,8/11/2008
89022,NV,2.58,28101.0,01/13/2009
89436,NV,2.585,,10/10/2006
89508,NV,2.59,31344.0,01/13/2009
89103,NV,2.595,18635.0,10/20/2010
89509,NV,2.599,,07/28/2006
89512,NV,2.6,17782.0,01/21/2010
89506,NV,2.6,18600.0,9/9/2010
89506,NV,2.606,29107.0,11/16/2009
89511,NV,2.615,21087.0,08/31/2010
89503,NV,2.618,20798.0,07/26/2011
89120,NV,2.623,,10/5/2006
89014,NV,2.626,,09/23/2005
89511,NV,2.628,21914.0,9/7/2010
89002,NV,2.632,17005.0,08/20/2010
89441,NV,2.657,17567.0,10/29/2010
89704,NV,2.66,20700.0,03/22/2006
89704,NV,2.672,27560.0,04/14/2005
89143,NV,2.675,,4/6/2007
89431,NV,2.684,,6/6/2006
89701,NV,2.7,18809.0,7/2/2007
89521,NV,2.7,21774.0,08/15/2008
89828,NV,2.712,19690.0,04/15/2011
89108,NV,2.718,32890.0,09/15/2009
89501,NV,2.72,27936.0,9/4/2009
89104,NV,2.735,21200.0,06/25/2009
89521,NV,2.741,22522.0,01/18/2011
89704,NV,2.75,22571.0,4/12/2013
89511,NV,2.769,20069.0,11/19/2010
89506,NV,2.771,16000.0,12/2/2011
89031,NV,2.783,21004.0,11/5/2010
89511,NV,2.792,,06/15/2007
89451,NV,2.8,34095.0,10/5/2009
89523,NV,2.8,21694.0,02/25/2009
89423,NV,2.8,27894.0,04/23/2009
89403,NV,2.816,25316.0,8/9/2010
89179,NV,2.82,17473.0,10/5/2011
89509,NV,2.824,26757,6/12/2008
89436,NV,2.838,22862.0,07/29/2010
89523,NV,2.85,29778.0,08/31/2009
89403,NV,2.856,,08/29/2008
89012,NV,2.857,11229.0,7/8/2011
89503,NV,2.86,23961.0,01/22/2010
89445,NV,2.86,28360.0,03/25/2010
89509,NV,2.863,,03/26/2007
89511,NV,2.873,21380.0,08/31/2010
89509,NV,2.88,26716.0,06/26/2006
89503,NV,2.88,22855.0,06/22/2006
89523,NV,2.88,26017.0,06/15/2006
89521,NV,2.909,24128.0,10/7/2010
89447,NV,2.912,15220.0,11/13/2006
89012,NV,2.912,8736,07/17/2008
89506,NV,2.94,29107.0,11/16/2009
89411,NV,2.96,24987.0,11/27/2006
89122,NV,2.966,19615.0,11/19/2010
89502,NV,2.97,13865.0,04/27/2010
89511,NV,2.97,24421.0,07/19/2007
89502,NV,2.97,28996.0,6/11/2008
89423,NV,2.972,32474.0,06/25/2009
89703,NV,2.975,35913,11/25/2008
89410,NV,3.0,16815.0,11/14/2013
89447,NV,3.0,12741.0,06/28/2006
89102,NV,3,20000,12/21/2009
89701,NV,3.006,27898.0,6/8/2007
89451,NV,3.007,38472.0,10/15/2010
89706,NV,3.023,,09/21/2005
89705,NV,3.024,30686.0,09/17/2008
89406,NV,3.024,,11/23/2005
89004,NV,3.03,19102,1/3/2008
89004,NV,3.03,,12/17/2007
89706,NV,3.039,,4/5/2006
89509,NV,3.055,10284.85,3/9/2012
89509,NV,3.055,10284.85,03/20/2012
89509,NV,3.06,25478.0,03/29/2007
89445,NV,3.06,32211.0,12/27/2007
89434,NV,3.06,29893.0,07/25/2008
89509,NV,3.06,29794.0,8/11/2008
89445,NV,3.06,22499.0,03/20/2009
89508,NV,3.06,31344.0,01/13/2009
89022,NV,3.06,28101.0,01/13/2009
89081,NV,3.061,27271.0,12/21/2010
89511,NV,3.07,20740.0,10/7/2010
89503,NV,3.085,32407,4/7/2008
89044,NV,3.101,,7/11/2006
89460,NV,3.105,,6/11/2007
89410,NV,3.107,38823.0,10/22/2010
89519,NV,3.107,27000.0,08/25/2010
89705,NV,3.118,,03/15/2007
89509,NV,3.12,17912.0,8/7/2006
89410,NV,3.12,27420.0,06/26/2007
89410,NV,3.12,12798.0,10/23/2012
89410,NV,3.123,,06/25/2007
89519,NV,3.149,25200.0,01/18/2011
89703,NV,3.149,28560.0,11/10/2010
89441,NV,3.15,31152.0,10/26/2006
89441,NV,3.15,20146.0,05/30/2012
89138,NV,3.168,26305,07/17/2008
89052,NV,3.181,26553.0,12/21/2009
89521,NV,3.184,15165.0,12/6/2010
89706,NV,3.184,22590.0,10/7/2010
89506,NV,3.185,16000.0,12/5/2011
89410,NV,3.196.161.591,12798.0,10/23/2012
89431,NV,3.2,27375.0,06/21/2006
89703,NV,3.202,,04/13/2007
89436,NV,3.202,30970.0,10/29/2010
89410,NV,3.206,32972.0,11/23/2009
89509,NV,3.21,37900.0,11/19/2010
89509,NV,3.223,33922.0,07/31/2009
89445,NV,3.232,24299.0,11/21/2011
89449,NV,3.233,38672.0,03/18/2009
89029,NV,3.264,26702.0,01/26/2010
89145,NV,3.266,33748,05/22/2008
89014,NV,3.266,31358,1/10/2008
89014,NV,3.266,,12/25/2007
89521,NV,3.28,35844,08/13/2008
89506,NV,3.29,18162.34,10/12/2012
89406,NV,3.29,9573.02,3/11/2013
89506,NV,3.29,18162.34,10/9/2012
89523,NV,3.291,,07/13/2007
89511,NV,3.3,30815.0,06/23/2007
89403,NV,3.3,16578.0,08/29/2008
89815,NV,3.32,30004.0,12/14/2010
89449,NV,3.325,25939.0,02/15/2011
89436,NV,3.336,,03/22/2007
89519,NV,3.341,30605.0,12/6/2010
89110,NV,3.349,,05/14/2007
89120,NV,3.349,,06/28/2007
89118,NV,3.352,,1/3/2005
89506,NV,3.355,,5/10/2006
89410,NV,3.356,,06/19/2006
89445,NV,3.36,28360.0,03/25/2010
89436,NV,3.36,23628.14,2/4/2013
89521,NV,3.36,24128.0,10/7/2010
89444,NV,3.374,,04/16/2007
89436,NV,3.374,,11/17/2005
89104,NV,3.374,24981.0,10/6/2010
89509,NV,3.38,21673.0,08/22/2012
89509,NV,3.38,21673.0,08/23/2012
89509,NV,3.389,38848,05/23/2008
89519,NV,3.4,33561.0,04/14/2007
89434,NV,3.4,,11/16/2006
89103,NV,3.408,21751,10/9/2008
89706,NV,3.42,26984.0,10/7/2005
89706,NV,3.42,18648.0,04/21/2006
89406,NV,3.42,26984.0,12/21/2005
89410,NV,3.436,53175,2/4/2008
89410,NV,3.436,,10/24/2007
89511,NV,3.451,27135.0,12/18/2009
89444,NV,3.46,25533.0,5/1/2007
89436,NV,3.478,33470.0,08/31/2009
89117,NV,3.491,,08/14/2008
89423,NV,3.5,32474.0,06/25/2009
89123,NV,3.501,,5/10/2006
89519,NV,3.506,32930.0,9/1/2009
89519,NV,3.506,32930.0,08/31/2009
89460,NV,3.51,22180.0,06/26/2007
89156,NV,3.515,23700.0,07/15/2010
89511,NV,3.52,20740.0,10/7/2010
89142,NV,3.52,23500.0,01/13/2012
89511,NV,3.523,14511.0,08/18/2011
89511,NV,3.525,14449.0,02/27/2012
89410,NV,3.53,24700.0,10/3/2011
89503,NV,3.533,47745.0,10/22/2010
89521,NV,3.542,28755.0,07/29/2010
89815,NV,3.574,47000.0,12/14/2010
89523,NV,3.574,38810.0,12/9/2010
89436,NV,3.574,14982.0,12/6/2010
89123,NV,3.579,25007.96,09/17/2008
89509,NV,3.582,32400.0,11/24/2010
89703,NV,3.584,35913.0,11/25/2008
89511,NV,3.595,,09/29/2005
89108,NV,3.597,39975,07/17/2008
89449,NV,3.6,38672.0,03/18/2009
89509,NV,3.6,33922.0,07/31/2009
89123,NV,3.6,25913.0,5/11/2009
89509,NV,3.614,,07/21/2006
89509,NV,3.62,29863.0,2/9/2011
89801,NV,3.622,,06/14/2007
89703,NV,3.625,16933.0,5/6/2011
89703,NV,3.627,,6/1/2007
89130,NV,3.627,29877.0,12/14/2010
89511,NV,3.657,,6/1/2007
89436,NV,3.658,31479.0,07/22/2010
89120,NV,3.66,41843.0,03/13/2009
89129,NV,3.663,28995.0,12/6/2010
89704,NV,3.683,,01/15/2007
89523,NV,3.69,30940.0,08/15/2007
89815,NV,3.698,27700.0,11/5/2010
89509,NV,3.725,35787.0,2/5/2010
89509,NV,3.725,31485.0,1/8/2010
89519,NV,3.738,42633.0,01/30/2009
89704,NV,3.74,28738.0,01/23/2007
89705,NV,3.744,31540.0,03/29/2007
89503,NV,3.744,32407.0,4/7/2008
89506,NV,3.745,34650.0,9/4/2009
89521,NV,3.754,31845.0,12/22/2009
89445,NV,3.76,24299.0,11/21/2011
89511,NV,3.768,,3/2/2005
89503,NV,3.78,15900.0,04/13/2012
89519,NV,3.78,30605.0,12/6/2010
89503,NV,3.78,15900.0,04/18/2012
89149,NV,3.803,,11/21/2005
89703,NV,3.808,35450.0,10/28/2009
89074,NV,3.81,23238,06/24/2008
89703,NV,3.825,16315.0,09/23/2013
89523,NV,3.825,,5/3/2007
89509,NV,3.825,,3/5/2007
89410,NV,3.85,32972.0,11/23/2009
89145,NV,3.866,,8/6/2007
89519,NV,3.867,40484.0,02/19/2010
89015,NV,3.873,34658.0,4/9/2009
89511,NV,3.885,31958.0,4/9/2009
89135,NV,3.894,36628,8/11/2008
89074,NV,3.894,33375.0,02/25/2009
89410,NV,3.895,21080.0,7/2/2007
89445,NV,3.914,38446.0,3/1/2010
89410,NV,3.914,53836.0,10/29/2009
89509,NV,3.916,38405.0,08/20/2010
89052,NV,3.924,26026.0,4/5/2011
89511,NV,3.928,33218.0,12/22/2010
89120,NV,3.937,,1/10/2005
89521,NV,3.96,35844.0,08/13/2008
89081,NV,3.96,,9/5/2012
89081,NV,3.96,,09/21/2012
89503,NV,3.963,33276.0,11/10/2010
89123,NV,3.969,,11/21/2005
89423,NV,3.971,,10/4/2007
89410,NV,3.98,31250.0,10/22/2010
89509,NV,3.98,32848.0,7/9/2010
89436,NV,3.988,22480.0,04/26/2011
89506,NV,4.0,31650.0,05/16/2006
89511,NV,4.0,27135.0,12/18/2009
89706,NV,4.002,45998.0,06/16/2009
89706,NV,4.007,,12/13/2004
89436,NV,4.008,21802.0,12/15/2005
89509,NV,4.008,38848.0,05/23/2008
89130,NV,4.019,,05/23/2007
89502,NV,4.022,30484.0,11/24/2010
89509,NV,4.022,32227.0,09/23/2010
89147,NV,4.03,29250.0,5/3/2010
89704,NV,4.038,32560,1/3/2008
89704,NV,4.038,,12/3/2007
89135,NV,4.047,,12/15/2004
89519,NV,4.05,32930.0,08/31/2009
89519,NV,4.05,32930.0,9/1/2009
89521,NV,4.058,,03/17/2005
89508,NV,4.065,34416.0,02/22/2011
89110,NV,4.07,36883.0,7/10/2009
89703,NV,4.08,42443.0,04/30/2007
89434,NV,4.08,35949.0,11/29/2006
89460,NV,4.08,53175.0,02/26/2008
89423,NV,4.086,36870.0,03/23/2010
89410,NV,4.097,30013.0,12/21/2009
89503,NV,4.098,27017.0,02/19/2010
89123,NV,4.099,,07/13/2007
89511,NV,4.1,37858.0,06/13/2007
89131,NV,4.104,,6/12/2005
89509,NV,4.118,44892.0,12/30/2009
89052,NV,4.125,31085.0,4/10/2009
89118,NV,4.126,27886.0,11/13/2009
89052,NV,4.138,45125.0,08/31/2009
89441,NV,4.14,28347.4,1/9/2012
89441,NV,4.14,28347.4,01/23/2012
89144,NV,4.157,,10/2/2006
89441,NV,4.16,58831.0,5/11/2007
89511,NV,4.172,47207.0,01/30/2009
89156,NV,4.173,,09/20/2005
89119,NV,4.2,23987.0,7/10/2009
89117,NV,4.219,,02/28/2005
89508,NV,4.223,33001.0,09/21/2010
89801,NV,4.25,18911.83,11/26/2013
89002,NV,4.263,34067.0,10/21/2009
89120,NV,4.275,17987.0,5/3/2012
89120,NV,4.275,17987.0,05/15/2012
89509,NV,4.295,47957.0,3/10/2009
89521,NV,4.3,31845.0,12/29/2009
89521,NV,4.302,30196.0,5/6/2009
89183,NV,4.307,34325.0,10/22/2010
89436,NV,4.32,33470.0,08/31/2009
89511,NV,4.32,17560.0,10/14/2005
89801,NV,4.32,22423.0,06/26/2007
89703,NV,4.32,35575.0,06/16/2007
89436,NV,4.321,44743.0,1/8/2010
89410,NV,4.323,,6/1/2007
89431,NV,4.325,44299.0,5/11/2009
89138,NV,4.33,32383.0,01/19/2011
89044,NV,4.33,32741.0,12/30/2009
89408,NV,4.332,17078.0,7/5/2011
89406,NV,4.341,16876.0,12/7/2010
89135,NV,4.349,8063.0,11/3/2010
89441,NV,4.35,29257.0,8/6/2010
89052,NV,4.351,28811.0,08/20/2010
89074,NV,4.36,,01/18/2011
89142,NV,4.36,19784.0,01/14/2011
89106,NV,4.366,38212.0,08/19/2009
89511,NV,4.373,28917.0,04/27/2010
89002,NV,4.374,29907.0,11/5/2010
89509,NV,4.386,29591.0,12/6/2010
89139,NV,4.389,44764.0,06/25/2009
89509,NV,4.4,35787.0,2/5/2010
89509,NV,4.4,31485.0,1/8/2010
89081,NV,4.4,21890.0,12/19/2012
89081,NV,4.4,,08/16/2012
89081,NV,4.4,,09/21/2012
89081,NV,4.4,21890.0,12/21/2012
89117,NV,4.408,16894.0,5/2/2011
89423,NV,4.41,23350.0,01/19/2012
89423,NV,4.41,23350.0,01/23/2012
89506,NV,4.414,51000.0,08/26/2009
89074,NV,4.424,37775.0,8/3/2009
89121,NV,4.43,27195.0,01/13/2009
89102,NV,4.44,33157.0,09/21/2009
89183,NV,4.446,13810.0,07/31/2009
89052,NV,4.448,27175.0,01/14/2011
89301,NV,4.46,,06/18/2005
89041,NV,4.461,34400.0,11/21/2011
89117,NV,4.465,33200.0,06/28/2010
89523,NV,4.473,44454.0,12/30/2009
89012,NV,4.479,25200.0,11/19/2010
89521,NV,4.486,46919.0,04/23/2009
89523,NV,4.487,41804,04/30/2008
89519,NV,4.488,42633.0,01/30/2009
89143,NV,4.494,26783.0,05/19/2011
89410,NV,4.498,31412.0,01/21/2010
89503,NV,4.5,33276.0,11/10/2010
89511,NV,4.5,17808.07,04/22/2013
89509,NV,4.5,8422.95,07/24/2013
89511,NV,4.509,37420.0,4/12/2005
89509,NV,4.509,23834.0,08/22/2006
89015,NV,4.51,34465.0,8/3/2010
89506,NV,4.533,28747,10/9/2008
89138,NV,4.535,,06/28/2007
89701,NV,4.538,,03/18/2005
89704,NV,4.548,,12/12/2004
89031,NV,4.555,25740.0,06/21/2011
89506,NV,4.56,34650.0,9/4/2009
89086,NV,4.584,26650.0,3/3/2011
89511,NV,4.59,31958.0,4/9/2009
89506,NV,4.59,30967.0,03/21/2007
89523,NV,4.59,56465.0,05/15/2007
89509,NV,4.606,37890.0,10/29/2010
89703,NV,4.62,35450.0,10/28/2009
89521,NV,4.62,25661.0,4/12/2005
89101,NV,4.625,32874.0,08/18/2011
89706,NV,4.63,33830.0,8/9/2010
89501,NV,4.63,27449.0,11/24/2009
89131,NV,4.634,29500.0,10/29/2010
89130,NV,4.634,25000.0,3/8/2011
89436,NV,4.636,,05/17/2006
89149,NV,4.65,37488.0,04/16/2010
89509,NV,4.652,,6/10/2006
89410,NV,4.654,33951.0,06/23/2011
89511,NV,4.655,36929.0,09/14/2010
89002,NV,4.657,24515.0,03/24/2011
89118,NV,4.686,28450.0,04/13/2010
89519,NV,4.689,,1/4/2008
89519,NV,4.689,56817,1/11/2008
89139,NV,4.689,29320.0,11/10/2010
89436,NV,4.699,38340.0,01/24/2011
89107,NV,4.699,35198.0,12/14/2010
89521,NV,4.699,41040.0,12/8/2010
89509,NV,4.699,36720.0,10/8/2010
89423,NV,4.7,36870.0,03/23/2010
89502,NV,4.7,30484.0,11/24/2010
89510,NV,4.7,45944.0,02/22/2011
89503,NV,4.703,,06/15/2005
89521,NV,4.703,35880.0,1/12/2011
89436,NV,4.71,,6/10/2005
89120,NV,4.718,37627.0,04/30/2010
89432,NV,4.72,,5/10/2005
89509,NV,4.724,50393.0,02/25/2009
89410,NV,4.725,53836.0,10/29/2009
89445,NV,4.725,38446.0,3/1/2010
89509,NV,4.728,,1/9/2006
89505,NV,4.728,,4/4/2006
89423,NV,4.728,27750.0,8/10/2011
89519,NV,4.733,39220.0,05/19/2009
89032,NV,4.737,26762.0,05/13/2010
89511,NV,4.745,,04/25/2006
89502,NV,4.746,49692,8/11/2008
89031,NV,4.747,30489.0,11/10/2010
89511,NV,4.75,35422,11/25/2008
89706,NV,4.752,45998.0,06/16/2009
89519,NV,4.752,40484.0,02/19/2010
89511,NV,4.767,20603.0,05/13/2010
89410,NV,4.782,44785.0,10/21/2009
89123,NV,4.786,,8/11/2005
89129,NV,4.786,24437.0,05/25/2011
89118,NV,4.795,,02/25/2005
89146,NV,4.797,,8/7/2005
89503,NV,4.8,27017.0,02/19/2010
89704,NV,4.8,32560.0,1/9/2008
89431,NV,4.8,44299.0,5/11/2009
89523,NV,4.8,40112.0,03/18/2011
89074,NV,4.802,38871.0,10/6/2009
89509,NV,4.813,,08/29/2008
89509,NV,4.813,28567.0,04/30/2009
89509,NV,4.819,,12/21/2006
89509,NV,4.827,37915.0,8/5/2010
89704,NV,4.834,,06/20/2006
89701,NV,4.836,47310,09/24/2008
89410,NV,4.84,30013.0,12/21/2009
89081,NV,4.84,,07/24/2012
89523,NV,4.840.704,53700.0,12/6/2010
89081,NV,4.841,28800.0,10/19/2010
89523,NV,4.85,30992.0,07/24/2009
89506,NV,4.852,39495.0,06/30/2010
89410,NV,4.852,44500.0,10/20/2010
89450,NV,4.858,,06/16/2006
89511,NV,4.858,45875.0,12/30/2009
89509,NV,4.86,45995.0,3/10/2009
89511,NV,4.866,41952.0,11/10/2010
89012,NV,4.869,42000,07/29/2008
89131,NV,4.871,39597.0,10/9/2009
89135,NV,4.871,41578.0,09/21/2009
89004,NV,4.873,,1/7/2008
89004,NV,4.873,47701,1/10/2008
89084,NV,4.873,46762,1/10/2008
89084,NV,4.873,,1/7/2008
89141,NV,4.873,,01/17/2008
89141,NV,4.873,,1/7/2008
89084,NV,4.873,45882,07/29/2008
89015,NV,4.879,,03/17/2005
89121,NV,4.88,26260.0,02/25/2011
89703,NV,4.882,39381,1/3/2008
89703,NV,4.882,,12/18/2007
89521,NV,4.9,23000.0,09/23/2013
89511,NV,4.9,,12/28/2004
89512,NV,4.906,25597.0,12/27/2010
89441,NV,4.906,40785.0,12/6/2010
89703,NV,4.906,34540.0,8/9/2010
89460,NV,4.911,44120.0,01/30/2009
89436,NV,4.921,,05/16/2006
89509,NV,4.928,44892.0,12/30/2009
89519,NV,4.928,32490.87,5/1/2013
89704,NV,4.935,44010.0,1/8/2010
89704,NV,4.935,47265.0,03/18/2009
89117,NV,4.937,30835.0,06/24/2011
89509,NV,4.938,,02/16/2007
89420,NV,4.944,,6/7/2006
89511,NV,4.945,40564.0,6/1/2010
89423,NV,4.947,,06/14/2007
89511,NV,4.947,45624.0,08/28/2009
89012,NV,4.949,,5/2/2007
89512,NV,4.953,,08/29/2008
89801,NV,4.953,25400.0,6/4/2010
89521,NV,4.953,42993.0,02/19/2010
89815,NV,4.953,28810.0,1/12/2010
89403,NV,4.956,32800,4/11/2008
89511,NV,4.962,49979.0,05/20/2009
89449,NV,4.964,58747.0,09/16/2009
89115,NV,4.966,31314.0,02/15/2011
89436,NV,4.971,66469,07/29/2008
89115,NV,4.977,,06/29/2007
89011,NV,4.977,,03/27/2007
89141,NV,4.981,,7/3/2008
89509,NV,4.984,,06/18/2007
89703,NV,4.984,,04/16/2007
89406,NV,4.985,21210.0,01/26/2011
89104,NV,4.995,45991,05/22/2008
89044,NV,4.995,48362,8/11/2008
89129,NV,4.995,32734.78,09/18/2008
89129,NV,4.995,46983,08/13/2008
