Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
24901,WV,5;28,27500,11/17/2010,38.49,-80.75,3;62,Greenbrier,54025,5208;333333
24901,WV,5;4,32500,8-10-2010,38.13,-81.10,3;65,Greenbrier,54025,6018;518519
25443,WV,5.405,,6-5-2013,37.80,-80.43,3;85,Jefferson,55055,0
25966,WV,5;5,35884,12-10-2009,37.80,-80.43,3;85,Summers,54089,6524;363636
25840,WV,5;64,,05/16/2011,39.43,-77.80,3;96,Fayette,54019,0
25427,WV,5;64,,12-9-2011,37.79,-80.83,3;87,Berkeley,54003,0
25411,WV,5;64,35311,6-1-2011,38.05,-81.10,3;73,Morgan,54065,6260;815603
25427,WV,5;98,44850,6-4-2010,39.55,-77.99,3;88,Berkeley,54003,7500
25411,WV,5;98,44850,6-8-2010,39.55,-78.21,3;86,Morgan,54065,7500
25404,WV,6;07,48500,11/18/2009,39.55,-77.99,3;88,0,0,7990;115321
25825,WV,6;24,39000,08/18/2011,39.55,-78.21,3;86,Raleigh,54081,6250
25411,WV,6;44,48300,03/19/2010,39.46,-77.96,3;88,Morgan,54065,7500
26710,WV,6;5,12500,05/25/2007,0,0,0,Mineral,54057,1923;076923
26571,WV,7;28,,05/13/2013,37.64,-81.12,3;92,Marion,54049,0
25442,WV,7;36,55200,05/27/2010,39.55,-78.21,3;86,Jefferson,55055,7500
25276,WV,8;8,9070,11/26/2009,39.36,-78.91,3;75,Roane,54087,1030;681818
25427,WV,8;93,,06/28/2012,39.51,-80.25,3;59,Berkeley,54003,0
25403,WV,9;4,,11/21/2011,39.35,-77.84,3;97,0,0,0
25444,WV,9;9,,5-12-2011,38.80,-81.35,3;72,Hampshire,54027,0
26651,WV,10;35,,5-10-2011,39.55,-77.99,3;88,Nicholas,54067,0
25419,WV,11;25,,12-7-2010,39.46,-77.96,3;88,Berkeley,54003,0
25313,WV,11;28,,8-4-2011,0,0,0,Kanawha,54039,0
25443,WV,11.475,,05/17/2012,39.37,-78.52,3;84,Jefferson,55055,0
25411,WV,11;75,74000,6-1-2011,38.28,-80.84,3;64,Morgan,54065,6297;87234
26505,WV,11;96,,8-12-2010,39.55,-77.89,3;86,Monongalia,54061,0
25411,WV,15;36,,10-10-2012,38.35,-81.63,3;72,Morgan,54065,0
26104,WV,21;6,,10/24/2012,39.43,-77.80,3;96,Wood,55141,0
25414,WV,22.275,,08/30/2011,39.55,-78.21,3;86,Jefferson,55055,0
25304,WV,25;38,,09/14/2012,39.63,-79.94,3;49,Kanawha,54039,0
25411,WV,25;38,,8-5-2011,39.55,-78.21,3;86,Morgan,54065,0
25428,WV,25;38,,12/23/2011,39.26,-81.54,3;71,Berkeley,54003,0
26033,WV,35;88,,5-3-2011,39.28,-77.85,4;06,Marshall,54051,0
25401,WV,61;1,,1-10-2012,38.35,-81.63,3;69,Berkeley,54003,0
26501,WV,140;14,,6-12-2012,39.55,-78.21,3;86,Monongalia,54061,0
25438,WV,404.495,,12/29/2011,39.35,-78.05,3;91,Jefferson,55055,0
