Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
55606,MN,1;4,13268,11/21/2009,0,0,4;11,Saint Louis,27031,9477;142857
55102,MN,1;4,,4-1-2007,46.78,-92.11,0,0,38071,0
55604,MN,1;4,,8-12-2008,0,0,3;98,Hennepin,27031,0
55606,MN,1;4,,04/22/2010,44.84,-93.45,4;02,Washington,27031,0
55604,MN,1;4,14629,7-1-2008,44.94,-93.10,4;01,Washington,27031,10449;28571
55110,MN,1;4,9627,05/16/2006,45.27,-92.82,4;15,Hennepin,38071,6876;428571
56444,MN,1;44,,7-1-2008,44.96,-93.26,4;16,Cook,27035,0
55116,MN,1;44,,09/18/2008,47.83,-89.97,4;1,Ramsey,38071,0
55116,MN,1;44,9781,06/25/2008,44.94,-93.10,4;02,Cook,38071,6792;361111
55810,MN,1;44,9954;46,06/30/2004,47.75,-90.34,4;16,Cook,0,6912;819444
55954,MN,1;5,8985,12/13/2011,47.83,-89.97,4;02,Cook,31059,5990
55987,MN,1;5,7500,12/13/2011,47.75,-90.34,4;03,Ramsey,27169,5000
55057,MN,1.575,23675,11/19/2009,44.94,-93.10,4;07,Crow Wing,27131,15;03174603
55057,MN,1;58,,02/16/2010,46.47,-93.89,4;09,Ramsey,27131,0
55746,MN,1;6,9000,05/15/2012,44.94,-93.10,4;09,Ramsey,0,5625
55407,MN,1;6,,2-6-2009,44.94,-93.10,4;07,Saint Louis,27053,0
55408,MN,1;6,,02/27/2008,46.78,-92.11,0,0,27053,0
55912,MN,1;6,14902,09/19/2007,0,0,3;89,Fillmore,27099,9313;75
55406,MN,1;6,14385,01/26/2005,43.52,-91.76,3;93,Winona,27053,8990;625
55408,MN,1;66,14870,08/31/2004,44.04,-91.65,4;03,Rice,27053,8957;831325
55082,MN,1;68,,07/31/2008,44.45,-93.16,4;03,Rice,55131,0
55406,MN,1;72,18998,9-1-2010,44.45,-93.16,4;05,Saint Louis,27053,11045;34884
55082,MN,1.728,17696,7-8-2009,47.40,-92.94,0,0,55131,10;24074074
55082,MN,1;73,,8-6-2009,0,0,4;09,Hennepin,55131,0
55810,MN,1.738,14748;56,8-3-2004,44.96,-93.26,4;14,Hennepin,0,8;48593786
55405,MN,1;75,14900,07/16/2007,44.96,-93.26,3;99,Mower,27053,8514;285714
55406,MN,1;75,12725,09/29/2011,43.67,-92.97,4;09,Hennepin,27053,7271;428571
55604,MN,1;75,,01/16/2008,44.96,-93.26,4;14,Hennepin,27031,0
55126,MN,1;75,11854,10/27/2010,44.96,-93.26,3;99,Washington,38071,6773;714286
55126,MN,1;75,11854,10/27/2010,45.05,-92.82,4;09,Hennepin,38071,6773;714286
55411,MN,1;82,14845;3,10-1-2007,44.96,-93.26,3;99,Washington,27053,8156;758242
55411,MN,1;82,,12/18/2007,45.05,-92.82,3;99,Washington,27053,0
55047,MN,1;84,,5-12-2008,45.05,-92.82,4;07,Saint Louis,55131,0
55033,MN,1;84,30605,1-11-2009,46.78,-92.11,0,0,31043,16633;15217
56288,MN,1;84,18940,06/30/2010,0,0,4;14,Hennepin,27067,10293;47826
56431,MN,1;84,10191,10/19/2010,44.96,-93.26,4;09,Hennepin,27001,5538;586957
55117,MN,1.935,14028,10/19/2010,44.96,-93.26,4;02,Cook,38071,7;249612403
56477,MN,1;95,,01/16/2008,47.75,-90.34,4;08,Ramsey,27159,0
55127,MN,1;95,,01/14/2009,44.94,-93.10,4;08,Ramsey,38071,0
55107,MN,1;95,,04/29/2008,44.94,-93.10,4;13,Hennepin,38071,0
56288,MN,1;95,,9-12-2008,44.96,-93.26,4;13,Hennepin,27067,0
55901,MN,1;95,,5-4-2009,44.96,-93.26,4;02,Washington,27109,0
55107,MN,1;95,17963,02/21/2008,45.20,-92.78,3;97,Dakota,38071,9211;794872
55901,MN,1;95,27375,01/23/2009,44.73,-92.85,4;1,Kandiyohi,27109,14038;46154
55107,MN,1;95,23188,07/15/2010,45.23,-94.93,4;02,Aitkin,38071,11891;28205
56477,MN,1;95,,12-1-2007,46.53,-93.71,4;1,Ramsey,27159,0
55108,MN,1;98,35000,4-11-2012,44.94,-93.10,4;08,Wadena,38071,17676;76768
55103,MN,1;98,35000,4-11-2012,46.62,-95.08,4;08,Ramsey,38071,17676;76768
55612,MN,1;98,,10/16/2007,44.94,-93.10,4;1,Ramsey,27031,0
55612,MN,1;98,17486,10-2-2007,44.94,-93.10,4;1,Kandiyohi,27031,8831;313131
55328,MN,1;98,19500,09/23/2005,45.23,-94.93,3;92,Olmsted,29229,9848;484848
55910,MN,2,16435,12/27/2011,44.01,-92.47,4;1,Ramsey,27169,8217;5
55449,MN,2,,08/16/2007,44.94,-93.10,3;92,Olmsted,27003,0
55046,MN,2,,10/17/2007,44.01,-92.47,4;1,Ramsey,27131,0
55771,MN,2,,10/16/2007,44.94,-93.10,4;08,Wadena,0,0
55069,MN,2,,11-3-2009,46.62,-95.08,4;09,Ramsey,27025,0
55719,MN,2,,3-5-2009,44.94,-93.10,4;1,Ramsey,0,0
55771,MN,2,12941;45,09/15/2007,44.94,-93.10,4;16,Cook,0,6470;725
55069,MN,2,17950,08/15/2008,47.63,-90.71,4;16,Cook,27025,8975
55719,MN,2,34127,02/26/2009,47.63,-90.71,4;12,Wright,0,17063;5
55123,MN,2,24200,02/15/2007,45.04,-93.78,3;9,Winona,31043,12100
56003,MN,2,19118;5,07/31/2006,44.06,-91.93,4;1,Anoka,27103,9559;25
56374,MN,2,29880,10/15/2009,44.96,-93.26,4;02,Rice,27145,14940
55406,MN,2.016,18000,7-1-2010,44.47,-93.42,4;01,Saint Louis,27053,8;928571429
55104,MN,2.025,14762,10/21/2010,48.06,-92.82,0,0,38071,7;289876543
55024,MN,2;04,,01/16/2008,0,0,4;02,Chisago,31043,0
55017,MN,2;04,,06/25/2008,45.68,-92.96,4;04,Saint Louis,27059,0
56087,MN,2;04,,11-7-2008,47.48,-92.87,0,0,55009,0
55124,MN,2;04,19804,12/14/2007,0,0,4;01,Saint Louis,31043,9707;843137
55016,MN,2;04,10015,09/17/2010,48.06,-92.82,0,0,55131,4909;313725
55024,MN,2;04,19804,12/14/2007,0,0,4;02,Chisago,31043,9707;843137
55016,MN,2;04,10015,09/17/2010,45.68,-92.96,4;04,Saint Louis,55131,4909;313725
55726,MN,2;05,19600,7-2-2010,47.48,-92.87,0,0,27017,9560;97561
55804,MN,2;05,25000,06/15/2009,0,0,4;06,Dakota,0,12195;12195
55803,MN,2;05,,2-10-2010,44.94,-93.10,4;05,Nicollet,0,0
55803,MN,2;05,20000,12/22/2009,44.16,-93.99,4;1,Stearns,0,9756;097561
55804,MN,2;05,19000,02/27/2006,45.56,-94.31,4;09,Hennepin,0,9268;292683
55803,MN,2;05,17745,10/30/2008,44.96,-93.26,4;09,Ramsey,0,8656;097561
56567,MN,2;07,15800,4-6-2010,44.94,-93.10,4;01,Dakota,27111,7632;850242
56470,MN,2;07,15650,05/25/2010,44.65,-93.17,4;05,Isanti,27057,7560;386473
55068,MN,2;07,,4-7-2010,45.68,-93.45,4;17,Brown,31043,0
56567,MN,2;07,,5-11-2010,44.23,-94.97,4;08,Dakota,27111,0
56470,MN,2;07,,8-2-2010,44.94,-93.10,3;99,Washington,27057,0
55987,MN,2;07,14469,07/31/2010,44.81,-92.92,4;01,Dakota,27169,6989;855072
55987,MN,2;07,13721,8-4-2010,44.65,-93.17,3;99,Washington,27169,6628;502415
56477,MN,2;07,14798,08/20/2010,44.81,-92.92,4;1,Carlton,27159,7148;792271
55987,MN,2;08,13499,8-12-2013,46.67,-92.87,4;22,Saint Louis,27169,6489;903846
55802,MN,2;08,20350,8-6-2007,46.78,-92.11,0,0,0,9783;653846
55406,MN,2;1,26393,7-2-2010,0,0,4;11,Saint Louis,27053,12568;09524
55804,MN,2;1,25000,6-1-2009,46.78,-92.11,0,0,0,11904;7619
55705,MN,2;1,14700,6-1-2011,0,0,4;11,Saint Louis,0,7000
55105,MN,2;1,,11-7-2008,46.78,-92.11,0,0,38071,0
56401,MN,2;1,,11/20/2007,0,0,4;22,Saint Louis,27035,0
56037,MN,2;1,,12/18/2007,46.78,-92.11,0,0,27013,0
56601,MN,2;1,,10-8-2008,0,0,4;11,Saint Louis,27007,0
56464,MN,2;1,,12-10-2009,46.78,-92.11,0,0,27159,0
55405,MN,2;1,,2-8-2010,0,0,4;04,Otter Tail,27053,0
56481,MN,2;1,,12/18/2009,46.51,-95.37,4;11,Hubbard,27159,0
56401,MN,2;1,26724,11-1-2007,46.91,-95.06,4;01,Dakota,27035,12725;71429
56037,MN,2;1,16883,10/22/2007,44.74,-93.07,4;04,Otter Tail,27013,8039;52381
56601,MN,2;1,22062,01/16/2009,46.51,-95.37,4;11,Hubbard,27007,10505;71429
56374,MN,2;1,19900,8-6-2009,46.91,-95.06,3;93,Winona,27145,9476;190476
56464,MN,2;1,15386,09/22/2009,44.04,-91.65,3;93,Winona,27159,7326;666667
56481,MN,2;1,16419,11-12-2009,44.04,-91.65,4;08,Wadena,27159,7818;571429
55123,MN,2;1,19974,5-4-2007,46.62,-95.08,3;93,Winona,31043,9511;428571
55910,MN,2;1,15800,08/17/2006,44.04,-91.65,3;96,Saint Louis,27169,7523;809524
55744,MN,2;1,14995;66,08/25/2006,46.78,-92.11,0,0,27061,7140;790476
55105,MN,2;1,,01/20/2008,0,0,4;09,Hennepin,38071,0
56482,MN,2;1,12731,09/28/2010,44.96,-93.26,4;22,Saint Louis,27159,6062;380952
55438,MN,2;1,22145,02/25/2011,46.78,-92.11,0,0,27053,10545;2381
56304,MN,2;11,,10-9-2009,0,0,3;99,Saint Louis,27145,0
56304,MN,2.112,16165,5-12-2009,47.53,-92.24,0,0,27145,7;653882576
55343,MN,2.115,14050,9-7-2010,0,0,4;09,Ramsey,27053,6;643026005
55449,MN,2;15,,12/22/2009,44.94,-93.10,4;07,Crow Wing,27003,0
55304,MN,2;15,,06/17/2010,46.35,-94.19,4;08,Blue Earth,27003,0
55449,MN,2;15,20640,11/13/2009,44.00,-94.07,4;06,Beltrami,27003,9600
55304,MN,2;15,13513,4-1-2010,47.48,-94.87,4;08,Wadena,27003,6285;116279
55603,MN,2;16,,09/14/2007,46.74,-95.10,4;14,Hennepin,47095,0
56437,MN,2;16,,01/29/2010,44.96,-93.26,4;09,Wadena,46121,0
55337,MN,2;16,21437,10/15/2007,46.39,-95.01,4;07,Crow Wing,31043,9924;537037
55603,MN,2;16,19515;54,10-1-2007,46.35,-94.19,4;08,Blue Earth,47095,9034;972222
55746,MN,2;22,16091;18,06/29/2010,44.00,-94.07,4;06,Beltrami,0,7248;279279
55912,MN,2;34,14902,09/19/2007,47.48,-94.87,4;1,Stearns,27099,6368;376068
55912,MN,2;34,,11/20/2007,45.56,-94.31,4;08,Wadena,27099,0
56477,MN,2;34,,11/17/2008,46.74,-95.10,4;09,Wadena,27159,0
55108,MN,2;34,24921,07/17/2010,46.39,-95.01,4;06,Dakota,38071,10650
55116,MN,2;37,,01/21/2010,44.94,-93.10,3;9,Winona,38071,0
56201,MN,2;38,,05/20/2008,44.06,-91.93,4;04,Itasca,27067,0
55112,MN,2;4,25920,05/20/2010,47.22,-93.52,4;09,Ramsey,38071,10800
56669,MN,2;4,16200,6-9-2011,44.94,-93.10,4;08,Wadena,27071,6750
55112,MN,2;4,,06/17/2010,46.43,-95.13,4;05,Hennepin,38071,0
56438,MN,2;4,16561,03/23/2005,44.96,-93.26,4;1,Stearns,46121,6900;416667
56438,MN,2;46,,12/18/2009,45.55,-94.17,4;1,Stearns,46121,0
55337,MN,2;52,26712,11/19/2009,45.55,-94.17,4;1,Hennepin,31043,10600
55902,MN,2;52,,10/28/2009,44.92,-93.40,4;1,Anoka,27109,0
55802,MN,2.528,18725;79,11/23/2004,44.96,-93.26,4;1,Anoka,0,7;407353639
55718,MN,2.528,,9-1-2008,45.25,-93.33,4;1,Anoka,27017,0
55804,MN,2.528,21079,7-11-2005,44.96,-93.26,4;1,Anoka,0,8;338212025
55720,MN,2.528,17761,1-3-2005,45.25,-93.33,4;21,Lake,27017,7;025712025
55803,MN,2.528,13064,9-1-2004,47.41,-91.24,4;12,Todd,0,5;167721519
55804,MN,2.528,11376,08/31/2004,46.26,-95.06,4;09,Dakota,0,4;5
55116,MN,2;53,17618,6-1-2010,44.76,-93.27,4;21,Lake,38071,6963;636364
55116,MN,2;53,18050,06/28/2010,47.41,-91.24,4;05,Saint Louis,38071,7134;387352
55417,MN,2;53,22157,10-2-2010,47.40,-92.94,0,0,27053,8757;70751
55371,MN,2;56,31644,02/20/2007,0,0,3;99,Mower,27095,12360;9375
55405,MN,2.585,,10-6-2010,43.67,-92.97,3;99,Mower,27053,0
55417,MN,2.585,22157,10-2-2010,43.67,-92.97,4;08,Wadena,27053,8;571373308
55906,MN,2;59,16507,6-8-2004,46.62,-95.08,4;09,Ramsey,27109,6373;359073
55405,MN,2;6,35000,01/21/2006,44.94,-93.10,4;09,Ramsey,27053,13461;53846
55787,MN,2;6,20340,10-1-2007,44.94,-93.10,4;15,Kandiyohi,27001,7823;076923
55419,MN,2;63,,05/20/2008,45.12,-95.04,4;1,Ramsey,27053,0
55117,MN,2;66,,10/20/2011,44.94,-93.10,3;99,Koochiching,38071,0
55804,MN,2.672,20408,11/17/2005,48.41,-93.21,4;1,Ramsey,0,7;637724551
55612,MN,2.672,23700;91,08/14/2006,44.94,-93.10,4;11,Todd,27031,8;870101048
55803,MN,2.672,22969,07/26/2006,46.08,-94.86,4;11,Todd,0,8;596182635
55803,MN,2.672,20281;68,12-1-2004,46.08,-94.86,4;09,Dakota,0,7;590449102
55126,MN,2;69,,02/19/2009,44.76,-93.27,3;9,Olmsted,38071,0
55405,MN,2;7,10350,05/25/2010,44.01,-92.47,3;96,Saint Louis,27053,3833;333333
55406,MN,2;7,,7-2-2010,46.78,-92.11,0,0,27053,0
55406,MN,2;7,20925,6-2-2010,0,0,4;07,Carlton,27053,7750
55902,MN,2;7,35864,10/30/2008,46.66,-92.42,4;22,Saint Louis,27109,13282;96296
55406,MN,2;7,24969,10-6-2010,46.78,-92.11,0,0,27053,9247;777778
55802,MN,2;72,23315,04/26/2006,0,0,4;09,Carlton,0,8571;691176
55082,MN,2;72,,8-3-2007,46.72,-92.49,4;11,Saint Louis,55131,0
55082,MN,2;72,24550,7-1-2007,46.78,-92.11,0,0,55131,9025;735294
55604,MN,2;72,21784,11/19/2010,0,0,4;22,Saint Louis,27031,8008;823529
55604,MN,2;72,21784,11/19/2010,46.78,-92.11,0,0,27031,8008;823529
55712,MN,2;73,,11/17/2008,0,0,4;09,Ramsey,27115,0
55118,MN,2;76,,10/28/2010,44.94,-93.10,4;09,Ramsey,31043,0
55057,MN,2;76,27539,10-6-2010,44.94,-93.10,4;08,Hennepin,27131,9977;898551
55057,MN,2;76,27539,10-6-2010,44.96,-93.26,4;08,Mille Lacs,27131,9977;898551
55119,MN,2;76,16532,10/27/2010,45.57,-93.59,4;14,Hennepin,38071,5989;855072
55407,MN,2;76,20541,10/27/2010,44.96,-93.26,4;08,Hennepin,27053,7442;391304
55735,MN,2;8,38300,01/15/2009,44.96,-93.26,3;92,Olmsted,27115,13678;57143
55733,MN,2;8,,02/27/2008,44.01,-92.47,4;14,Hennepin,27017,0
55804,MN,2;8,,10/17/2007,44.96,-93.26,4;08,Aitkin,0,0
55735,MN,2;8,,8-12-2008,46.65,-93.11,4;11,Hennepin,27115,0
56464,MN,2;8,,12/21/2009,44.96,-93.26,4;1,Ramsey,27159,0
55987,MN,2;8,,01/18/2010,44.94,-93.10,4;22,Saint Louis,27169,0
56531,MN,2;8,,06/17/2010,46.78,-92.11,0,0,55043,0
56481,MN,2;8,,07/20/2010,0,0,4;16,Cook,27159,0
55733,MN,2;8,25268,01/15/2008,47.63,-90.71,4;11,Saint Louis,27017,9024;285714
55804,MN,2;8,26280,12-1-2007,46.78,-92.11,0,0,0,9385;714286
55735,MN,2;8,33182,8-9-2008,0,0,4;11,Saint Louis,27115,11850;71429
56464,MN,2;8,31187,10/23/2009,46.78,-92.11,0,0,27159,11138;21429
55987,MN,2;8,39883,10/15/2009,0,0,4;08,Ramsey,27169,14243;92857
56481,MN,2;8,25900,5-10-2010,44.94,-93.10,4;14,Hennepin,27159,9250
55804,MN,2;8,25048,11-2-2006,44.96,-93.26,4;09,Hennepin,0,8945;714286
55082,MN,2;8,17965;87,08/14/2006,44.96,-93.26,4;09,Hennepin,55131,6416;382143
55108,MN,2;82,24689,5-1-2010,44.96,-93.26,3;9,Olmsted,38071,8754;964539
55116,MN,2;82,23872,05/19/2010,44.01,-92.47,4;09,Hennepin,38071,8465;248227
56601,MN,2;88,7000,10/13/1997,44.96,-93.26,3;96,Saint Louis,27007,2430;555556
55616,MN,2;88,,12/15/2008,46.78,-92.11,0,0,47095,0
55408,MN,2;88,,4-9-2008,0,0,3;99,Washington,27053,0
55721,MN,2;88,,08/19/2009,45.05,-92.82,3;99,Washington,27061,0
55408,MN,2;88,,2-1-2008,45.05,-92.82,4;02,Cook,27053,0
55116,MN,2;9,,04/19/2010,47.75,-90.34,4;02,Cook,38071,0
55912,MN,2.925,33000,2-4-2009,47.75,-90.34,4;14,Pine,27099,11;28205128
56063,MN,2.925,35195,06/15/2009,46.28,-92.66,4;1,Dakota,27013,12;03247863
55391,MN,2.925,29880,10/20/2008,44.94,-93.10,4;03,Rice,27053,10;21538462
55107,MN,2;93,,08/22/2008,44.45,-93.16,4;03,Rice,38071,0
55912,MN,2;93,,8-6-2009,44.45,-93.16,4;09,Ramsey,27099,0
56063,MN,2;93,,09/14/2009,44.94,-93.10,4;09,Hennepin,27013,0
55912,MN,2;93,32057,04/22/2009,44.96,-93.26,4;14,Pine,27099,10940;95563
55047,MN,2;94,29322,02/26/2009,46.20,-92.92,4;06,Carlton,55131,9973;469388
55068,MN,3,19290,11/23/2009,46.70,-92.36,4;22,Saint Louis,31043,6430
55126,MN,3,,8-3-2007,46.78,-92.11,0,0,38071,0
55101,MN,3,27777,11-1-2007,0,0,4;14,Pine,38071,9259
55107,MN,3,19450,6-12-2007,46.20,-92.92,4;08,Wadena,38071,6483;333333
55405,MN,3,30000,09/15/2010,46.74,-95.10,3;93,Winona,27053,10000
56063,MN,3;01,,4-7-2010,44.04,-91.65,4;16,Grant,27013,0
55406,MN,3;01,,07/19/2010,45.99,-95.97,4;09,Wadena,27053,0
55419,MN,3;01,,07/19/2010,46.39,-95.01,4;06,Carlton,27053,0
55406,MN,3;01,28883,6-2-2010,46.70,-92.36,4;22,Saint Louis,27053,9595;681063
55419,MN,3;01,27055,06/21/2010,46.78,-92.11,0,0,27053,8988;372093
55118,MN,3;01,26572,08/19/2010,0,0,4;14,Pine,31043,8827;906977
56063,MN,3;01,33000,01/13/2010,46.20,-92.92,4;08,Wadena,27013,10963;45515
55118,MN,3;01,26572,08/19/2010,46.74,-95.10,3;93,Winona,31043,8827;906977
56359,MN,3;04,,1-8-2009,44.04,-91.65,4;09,Wadena,27095,0
55406,MN,3;06,25080,10/29/2003,46.39,-95.01,4;22,Saint Louis,27053,8196;078431
55124,MN,3;1,22865;67,10/23/2006,46.78,-92.11,0,0,31043,7376;022581
56477,MN,3;12,,01/16/2008,0,0,3;99,Washington,27159,0
55082,MN,3;12,,10/25/2008,45.05,-92.82,4;09,Ramsey,55131,0
56477,MN,3;12,,12-1-2007,44.94,-93.10,4;09,Ramsey,27159,0
55720,MN,3.136,24081,7-12-2010,44.94,-93.10,4;06,Beltrami,27017,7;678890306
56063,MN,3;15,,06/15/2009,47.48,-94.87,4;23,Lake,27013,0
55812,MN,3;15,,02/27/2008,47.03,-91.67,4;14,Hennepin,0,0
55803,MN,3;15,,12/18/2007,44.96,-93.26,4;03,Itasca,0,0
55720,MN,3;15,,05/15/2009,47.26,-93.62,4;14,Hennepin,27017,0
56373,MN,3;15,,01/28/2010,44.96,-93.26,4;09,Ramsey,27097,0
55119,MN,3;15,26356,07/14/2010,44.94,-93.10,3;99,Mower,38071,8366;984127
55720,MN,3;15,24450,7-10-2008,43.67,-92.97,4;03,Blue Earth,27017,7761;904762
55033,MN,3;15,36345,09/22/2010,44.20,-93.81,4;1,Hennepin,31043,11538;09524
55328,MN,3;2,,06/18/2008,44.97,-93.51,4;1,Ramsey,29229,0
55806,MN,3;2,,01/16/2008,44.94,-93.10,3;99,Mower,0,0
55406,MN,3;2,,03/24/2009,43.67,-92.97,4;03,Blue Earth,27053,0
55106,MN,3;2,,6-12-2009,44.20,-93.81,3;99,Mower,38071,0
55806,MN,3;2,18406,12-4-2007,43.67,-92.97,4;02,Washington,0,5751;875
55328,MN,3;2,31350,08/30/2007,45.20,-92.78,4;01,Dakota,29229,9796;875
55056,MN,3;22,,06/29/2011,44.74,-93.07,4;08,Ramsey,27025,0
55001,MN,3;22,19981,10/25/2010,44.94,-93.10,4;1,Ramsey,55131,6205;279503
55001,MN,3;22,19981,10/25/2010,44.94,-93.10,4;1,Ramsey,55131,6205;279503
55104,MN,3;24,34995,12-10-2010,44.94,-93.10,4;14,Hennepin,38071,10800;92593
55960,MN,3;3,41509,02/19/2009,44.96,-93.26,4;03,Blue Earth,27109,12578;48485
55963,MN,3;33,,8-6-2007,44.20,-93.81,4;09,Hennepin,27049,0
56087,MN,3;36,,10-6-2009,44.96,-93.26,4;11,Hennepin,55009,0
56283,MN,3;36,,01/28/2010,44.96,-93.26,4;09,Hennepin,27127,0
55408,MN,3;36,,11/20/2009,44.96,-93.26,4;11,Hennepin,27053,0
56087,MN,3;36,30240,08/18/2009,44.96,-93.26,4;1,Dakota,55009,9000
56283,MN,3;36,28560,12-1-2009,44.94,-93.10,4;03,Blue Earth,27127,8500
55408,MN,3;36,26551,10-6-2009,44.20,-93.81,4;1,Dakota,27053,7902;083333
56601,MN,3;36,28436,08/19/2010,44.94,-93.10,4;04,Mille Lacs,27007,8463;095238
55042,MN,3;36,23090,1-10-2003,46.06,-93.66,4;09,Hennepin,55131,6872;02381
56442,MN,3;38,,09/18/2008,44.96,-93.26,4;08,Dakota,27035,0
56442,MN,3;38,35712,06/30/2008,44.94,-93.10,4;08,Wadena,27035,10565;68047
55987,MN,3;42,21537;08,01/23/2006,46.62,-95.08,3;99,Washington,27169,6297;391813
56470,MN,3;44,34471,05/24/2010,45.05,-92.82,4;08,Wadena,27057,10020;63953
56619,MN,3;44,30182,07/15/2010,46.62,-95.08,4;09,Carlton,0,8773;837209
55449,MN,3;44,,3-10-2010,46.72,-92.49,4;03,Blue Earth,27003,0
56470,MN,3;44,,07/19/2010,44.20,-93.81,4;09,Saint Louis,27057,0
56601,MN,3;44,28436,08/19/2010,46.78,-92.11,0,0,27007,8266;27907
55902,MN,3;45,22545,8-10-2010,0,0,4;11,Saint Louis,27109,6534;782609
56470,MN,3;52,29928,6-6-2011,46.78,-92.11,0,0,27057,8502;272727
55803,MN,3;58,27805,01/15/2010,0,0,4;09,Carlton,0,7766;759777
55803,MN,3;58,,3-2-2010,46.72,-92.49,4;05,Morrison,0,0
55960,MN,3;58,,03/30/2010,45.83,-94.28,4;09,Ramsey,27109,0
55120,MN,3;6,23933,12/30/2010,44.94,-93.10,4;09,Carlton,31043,6648;055556
55744,MN,3;6,,01/16/2008,46.72,-92.49,3;97,Dakota,27061,0
55718,MN,3;6,,05/23/2008,44.73,-92.85,4;12,Wright,27017,0
55345,MN,3;6,,12-12-2008,45.04,-93.78,3;97,Saint Louis,27053,0
56041,MN,3;6,,12/18/2009,46.78,-92.11,0,0,55009,0
55744,MN,3;6,33705;85,11-7-2007,0,0,4;09,Hennepin,27061,9362;736111
56041,MN,3;6,31000,11-5-2009,44.96,-93.26,4;1,Ramsey,55009,8611;111111
55804,MN,3;6,26719;44,04/29/2008,44.94,-93.10,3;97,Saint Louis,0,7422;066667
55418,MN,3;6,26469,10/22/2010,46.78,-92.11,0,0,27053,7352;5
56379,MN,3;63,37660,8-9-2005,0,0,4;12,Wright,53005,10374;65565
56283,MN,3;68,33660,03/16/2010,45.04,-93.78,4;03,Chisago,27127,9146;73913
56283,MN,3;68,,04/22/2010,45.51,-92.97,3;99,Washington,27127,0
55985,MN,3;68,33120,07/16/2010,44.90,-92.81,3;99,Washington,55027,9000
56288,MN,3;68,36800,06/30/2010,44.90,-92.81,4;09,Ramsey,27067,10000
55033,MN,3;68,43381,09/13/2010,44.94,-93.10,3;92,Olmsted,31043,11788;31522
55406,MN,3;68,24377,09/15/2010,44.16,-92.54,3;94,Goodhue,27053,6624;184783
56255,MN,3;68,36800,8-9-2010,44.21,-92.64,4;17,Brown,27127,10000
55118,MN,3;68,43381,09/13/2010,44.23,-94.97,4;17,Redwood,31043,11788;31522
