Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
20002,DC,2.176,,08/25/2010,38.89,-77.03,4;18,District Of Columbia,0,0
20002,DC,2.176,27125,9-1-2010,0,0,0,0,0,12;46553309
20010,DC,2.176,10900,9-7-2010,38.89,-77.03,4;18,District Of Columbia,0,5;009191176
20017,DC,2.176,19436,9-7-2010,0,0,0,0,0,8;931985294
20011,DC,2.176,18562,9-7-2010,38.89,-77.03,4;18,District Of Columbia,0,8;530330882
20010,DC,2.176,16232,10-6-2010,0,0,0,0,0,7;459558824
20011,DC,2.176,19149,10-6-2010,38.89,-77.03,4;18,District Of Columbia,0,8;800091912
20010,DC,2.176,12400,10-11-2010,0,0,0,0,0,5;698529412
20008,DC,2.176,16732,06/28/2011,38.89,-77.03,4;18,District Of Columbia,0,7;689338235
20009,DC,2.176,39154,06/21/2010,0,0,0,0,0,17;99356618
20010,DC,2.176,,10-6-2010,38.89,-77.03,4;18,District Of Columbia,0,0
20010,DC,2.176,,08/25/2010,0,0,0,0,0,0
20002,DC,2.176,,08/25/2010,38.89,-77.03,4;18,District Of Columbia,0,0
20010,DC,2.176,,10-11-2010,0,0,0,0,0,0
20011,DC,2.176,,10-6-2010,38.89,-77.03,4;18,District Of Columbia,0,0
20010,DC,2.176,,9-7-2010,0,0,0,0,0,0
20002,DC,2.176,,9-1-2010,38.89,-77.03,4;18,District Of Columbia,0,0
20017,DC,2.176,,9-7-2010,0,0,0,0,0,0
20011,DC,2.176,,9-7-2010,38.89,-77.03,4;16,District Of Columbia,0,0
20011,DC,2.176,23425,10-8-2011,0,0,0,0,0,10;76516544
20007,DC,2;2,28176,11/18/2009,38.89,-77.03,4;16,District Of Columbia,0,12807;27273
20007,DC,2;2,28176,11/18/2009,0,0,0,0,0,12807;27273
20010,DC,2;25,20235,09/30/2009,38.89,-77.03,4;18,District Of Columbia,0,8993;333333
20010,DC,2;25,21156,09/30/2009,0,0,0,0,0,9402;666667
20015,DC,2;25,21565,09/30/2009,38.89,-77.03,4;18,District Of Columbia,0,9584;444444
20007,DC,2;25,21060,09/30/2009,0,0,0,0,0,9360
20005,DC,2;25,21825,08/25/2010,38.89,-77.03,4;24,District Of Columbia,0,9700
20010,DC,2;25,19688,09/30/2010,0,0,0,0,0,8750;222222
20010,DC,2;25,,09/30/2009,38.89,-77.03,4;21,District Of Columbia,0,0
20010,DC,2;25,,09/30/2009,0,0,0,0,0,0
20015,DC,2;25,21565,09/30/2009,38.89,-77.03,4;24,District Of Columbia,0,9584;444444
20007,DC,2;25,21060,09/30/2009,0,0,0,0,0,9360
20010,DC,2;25,19688,09/30/2009,38.89,-77.03,4;24,District Of Columbia,0,8750;222222
20005,DC,2;25,,08/25/2010,0,0,0,0,0,0
20008,DC,2;28,22160,09/30/2009,38.89,-77.03,4;21,District Of Columbia,0,9719;298246
20002,DC,2;28,22560,09/30/2009,0,0,0,0,0,9894;736842
20012,DC,2;28,18070,6-3-2010,38.89,-77.03,4;24,District Of Columbia,0,7925;438596
20008,DC,2;28,22160,09/30/2009,0,0,0,0,0,9719;298246
20002,DC,2;28,,09/30/2009,38.89,-77.03,4;21,District Of Columbia,0,0
20012,DC,2;28,18070,6-3-2010,0,0,0,0,0,7925;438596
20002,DC,2;3,15009,2-6-2012,38.89,-77.03,4;24,District Of Columbia,0,6525;652174
20011,DC,2;3,14127,5-5-2012,0,0,0,0,0,6142;173913
20007,DC,2;3,10028,08/27/2012,38.89,-77.03,4;24,District Of Columbia,0,4360
20010,DC,2;3,20125,11/18/2009,0,0,0,0,0,8750
20003,DC,2;3,28280,08/15/2011,38.89,-77.03,4;21,District Of Columbia,0,12295;65217
20002,DC,2;3,15009,2-6-2012,0,0,0,0,0,6525;652174
20011,DC,2;3,14127,5-5-2012,38.89,-77.03,4;2,District Of Columbia,0,6142;173913
20007,DC,2;3,10028,08/27/2012,0,0,0,0,0,4360
20010,DC,2;3,20125,11/18/2009,38.89,-77.03,4;18,District Of Columbia,0,8750
20001,DC,2;3,14973,02/21/2012,0,0,0,0,0,6510
20001,DC,2;3,23460,10-8-2011,38.89,-77.03,4;2,District Of Columbia,0,10200
20010,DC,2;3,,03/21/2011,0,0,0,0,0,0
20002,DC,2.312,19485,06/21/2010,38.89,-77.03,4;2,District Of Columbia,0,8;427768166
20002,DC,2.312,19485,06/21/2010,0,0,0,0,0,8;427768166
20007,DC,2.365,25893,12/26/2012,38.89,-77.03,4;18,District Of Columbia,0,10;94841438
20007,DC,2.365,25893,12/26/2012,0,0,0,0,0,10;94841438
20010,DC,2;4,22480,09/30/2009,38.89,-77.03,4;21,District Of Columbia,0,9366;666667
20010,DC,2;4,19075,09/30/2009,0,0,0,0,0,7947;916667
20010,DC,2;4,34068,09/30/2009,38.89,-77.03,4;18,District Of Columbia,0,14195
20010,DC,2;4,18760,09/30/2009,0,0,0,0,0,7816;666667
20010,DC,2;4,21410,09/30/2009,38.89,-77.03,4;21,District Of Columbia,0,8920;833333
20015,DC,2;4,20052,09/30/2009,0,0,0,0,0,8355
20010,DC,2;4,40678,11/18/2009,38.89,-77.03,4;21,District Of Columbia,0,16949;16667
20010,DC,2;4,,11/24/2009,0,0,0,0,0,0
20010,DC,2;4,22623,11/24/2009,38.89,-77.03,4;18,District Of Columbia,0,9426;25
20010,DC,2;4,36008,11/24/2009,0,0,0,0,0,15003;33333
20010,DC,2;4,18280,05/24/2010,38.89,-77.03,4;21,District Of Columbia,0,7616;666667
20016,DC,2;4,18237,6-3-2010,0,0,0,0,0,7598;75
20010,DC,2;4,22480,09/30/2009,38.89,-77.03,4;24,District Of Columbia,0,9366;666667
20010,DC,2;4,,09/30/2009,0,0,0,0,0,0
20010,DC,2;4,,09/30/2009,38.89,-77.03,4;18,District Of Columbia,0,0
20010,DC,2;4,,09/30/2009,0,0,0,0,0,0
20010,DC,2;4,,09/30/2009,38.89,-77.03,4;21,District Of Columbia,0,0
20015,DC,2;4,20052,09/30/2009,0,0,0,0,0,8355
20010,DC,2;4,,11/18/2009,38.89,-77.03,4;21,District Of Columbia,0,0
20010,DC,2;4,,11/24/2009,0,0,0,0,0,0
20010,DC,2;4,,11/24/2009,38.89,-77.03,4;21,District Of Columbia,0,0
20010,DC,2;4,,11/24/2009,0,0,0,0,0,0
20010,DC,2;4,,11/18/2009,38.89,-77.03,4;18,District Of Columbia,0,0
20016,DC,2;4,18237,6-3-2010,0,0,0,0,0,7598;75
20010,DC,2;4,18280,05/24/2010,38.89,-77.03,4;24,District Of Columbia,0,7616;666667
20010,DC,2;44,22428,11/24/2009,0,0,0,0,0,9191;803279
20010,DC,2;44,,11/24/2009,38.89,-77.03,4;21,District Of Columbia,0,0
20010,DC,2.448,15374,10-11-2012,0,0,0,0,0,6;280228758
20002,DC,2.448,19336,08/31/2010,38.89,-77.03,4;18,District Of Columbia,0,7;89869281
20010,DC,2.448,19336,9-10-2010,0,0,0,0,0,7;89869281
20010,DC,2.448,16003,10-6-2010,38.89,-77.03,4;21,District Of Columbia,0,6;537173203
20011,DC,2.448,18852,10-11-2010,0,0,0,0,0,7;700980392
20011,DC,2.448,18566,10-11-2010,38.89,-77.03,4;18,District Of Columbia,0,7;584150327
20007,DC,2.448,,09/27/2011,0,0,0,0,0,0
20015,DC,2.448,21986,10-8-2011,38.89,-77.03,4;21,District Of Columbia,0,8;98120915
20010,DC,2.448,15374,10-11-2012,0,0,0,0,0,6;280228758
20002,DC,2.448,,08/31/2010,38.89,-77.03,4;21,District Of Columbia,0,0
20010,DC,2.448,,9-10-2010,0,0,0,0,0,0
20010,DC,2.448,,10-6-2010,38.89,-77.03,4;21,District Of Columbia,0,0
20011,DC,2.448,,10-11-2010,0,0,0,0,0,0
20011,DC,2.448,,10-11-2010,38.89,-77.03,4;21,District Of Columbia,0,0
20002,DC,2.448,20646,10-8-2011,0,0,0,0,0,8;433823529
20002,DC,2.448,20098,10-8-2011,38.89,-77.03,4;21,District Of Columbia,0,8;20996732
20010,DC,2;45,11600,10-1-2012,0,0,0,0,0,4734;693878
20010,DC,2;45,18035,09/30/2009,38.89,-77.03,4;18,District Of Columbia,0,7361;22449
20008,DC,2;45,21248,6-3-2010,0,0,0,0,0,8672;653061
20003,DC,2;45,22000,08/31/2010,38.89,-77.03,4;18,District Of Columbia,0,8979;591837
20010,DC,2;45,11600,10-1-2012,0,0,0,0,0,4734;693878
20010,DC,2;45,18035,09/30/2009,38.89,-77.03,4;21,District Of Columbia,0,7361;22449
20008,DC,2;45,,6-3-2010,0,0,0,0,0,0
20003,DC,2;45,,08/31/2010,38.89,-77.03,4;18,District Of Columbia,0,0
20010,DC,2;46,20910,09/30/2009,0,0,0,0,0,8500
20019,DC,2;46,19220,09/30/2009,38.89,-77.03,4;18,District Of Columbia,0,7813;00813
20010,DC,2;46,21402,11/18/2009,0,0,0,0,0,8700
20010,DC,2;46,19680,11/18/2009,38.89,-77.03,4;21,District Of Columbia,0,8000
20010,DC,2;46,21402,11/18/2009,0,0,0,0,0,8700
20010,DC,2;46,,11/24/2009,38.89,-77.03,4;18,District Of Columbia,0,0
20010,DC,2;46,22263,11/24/2009,0,0,0,0,0,9050
20010,DC,2;46,22386,12/14/2009,38.89,-77.03,4;21,District Of Columbia,0,9100
20010,DC,2;46,20910,5-7-2010,0,0,0,0,0,8500
20010,DC,2;46,,09/30/2009,38.89,-77.03,4;21,District Of Columbia,0,0
20019,DC,2;46,19220,09/30/2009,0,0,0,0,0,7813;00813
20010,DC,2;46,,11/24/2009,38.89,-77.03,4;21,District Of Columbia,0,0
20010,DC,2;46,,5-7-2010,0,0,0,0,0,0
20010,DC,2;46,,11/18/2009,38.89,-77.03,4;21,District Of Columbia,0,0
20010,DC,2;46,,11/24/2009,0,0,0,0,0,0
20010,DC,2;46,,12/14/2009,38.89,-77.03,4;21,District Of Columbia,0,0
20010,DC,2;46,,11/18/2009,0,0,0,0,0,0
20010,DC,2;46,,11/18/2009,38.89,-77.03,4;18,District Of Columbia,0,0
20007,DC,2.464,24196,06/30/2010,0,0,0,0,0,9;819805195
20024,DC,2.464,24196,06/30/2010,38.89,-77.03,4;21,District Of Columbia,0,9;819805195
20009,DC,2;5,10857,10-11-2012,0,0,0,0,0,4342;8
20009,DC,2;5,10857,10-11-2012,38.89,-77.03,4;18,District Of Columbia,0,4342;8
20003,DC,2;53,12523,3-12-2012,0,0,0,0,0,4949;802372
20011,DC,2;53,11511,08/27/2012,38.89,-77.03,4;21,District Of Columbia,0,4549;802372
20007,DC,2;53,16029,09/26/2012,0,0,0,0,0,6335;573123
20009,DC,2;53,19190;51,10/27/2010,38.89,-77.03,4;18,District Of Columbia,0,7585;181818
20002,DC,2;53,30454,06/15/2011,0,0,0,0,0,12037;15415
20003,DC,2;53,12523,3-12-2012,38.89,-77.03,4;18,District Of Columbia,0,4949;802372
20011,DC,2;53,11511,08/27/2012,0,0,0,0,0,4549;802372
20007,DC,2;53,16029,09/26/2012,38.89,-77.03,4;18,District Of Columbia,0,6335;573123
20009,DC,2;53,,10/27/2010,0,0,0,0,0,0
20002,DC,2;53,28068;35,10-8-2011,38.89,-77.03,4;18,District Of Columbia,0,11094;20949
20019,DC,2;58,4624;57,5-7-2012,0,0,0,0,0,1792;468992
20019,DC,2;58,4624;57,5-7-2012,38.89,-77.03,4;22,District Of Columbia,0,1792;468992
20019,DC,2;58,,8-1-2012,0,0,0,0,0,0
20001,DC,2.584,22500,01/26/2011,38.89,-77.03,4;22,District Of Columbia,0,8;707430341
20003,DC,2.584,18520;5,01/26/2011,0,0,0,0,0,7;167376161
20008,DC,2.584,27632,10-8-2011,38.89,-77.03,4;21,District Of Columbia,0,10;69349845
20007,DC,2.584,,10-8-2011,0,0,0,0,0,0
20007,DC,2.585,16265,10-8-2011,38.89,-77.03,4;21,District Of Columbia,0,6;292069632
20007,DC,2.585,15162,12-12-2011,0,0,0,0,0,5;865377176
20002,DC,2.585,24715,02/21/2012,38.89,-77.03,4;21,District Of Columbia,0,9;560928433
20010,DC,2.585,24396,10-8-2011,0,0,0,0,0,9;437524178
20010,DC,2;6,12935,10-11-2012,38.89,-77.03,4;22,District Of Columbia,0,4975
20010,DC,2;6,26796,11/18/2009,0,0,0,0,0,10306;15385
20018,DC,2;6,19189,10/25/2010,38.89,-77.03,4;2,District Of Columbia,0,7380;384615
20010,DC,2;6,12935,10-11-2012,0,0,0,0,0,4975
20010,DC,2;6,,11/18/2009,38.89,-77.03,4;21,District Of Columbia,0,0
20018,DC,2;6,,10/25/2010,0,0,0,0,0,0
20010,DC,2.636,21670,03/14/2011,38.89,-77.03,4;21,District Of Columbia,0,8;220789074
20012,DC,2.636,28125,10-8-2011,0,0,0,0,0,10;66957511
20010,DC,2;66,23060,09/30/2009,38.89,-77.03,4;21,District Of Columbia,0,8669;172932
20010,DC,2;66,22750,09/30/2009,0,0,0,0,0,8552;631579
20017,DC,2;66,25460,6-3-2010,38.89,-77.03,4;21,District Of Columbia,0,9571;428571
20010,DC,2;66,,09/30/2009,0,0,0,0,0,0
20010,DC,2;66,22750,09/30/2009,38.89,-77.03,4;22,District Of Columbia,0,8552;631579
20017,DC,2;66,25460,6-3-2010,0,0,0,0,0,9571;428571
20024,DC,2.688,,03/21/2011,38.89,-77.03,4;21,District Of Columbia,0,0
20016,DC,2;7,24900,09/30/2009,0,0,0,0,0,9222;222222
20016,DC,2;7,35550,09/30/2009,38.89,-77.03,4;2,District Of Columbia,0,13166;66667
20002,DC,2;7,25824,09/30/2009,0,0,0,0,0,9564;444444
20016,DC,2;7,24300,09/30/2009,38.89,-77.03,4;21,District Of Columbia,0,9000
20010,DC,2;7,18860,11/18/2009,0,0,0,0,0,6985;185185
20010,DC,2;7,,11/24/2009,38.89,-77.03,4;18,District Of Columbia,0,0
20016,DC,2;7,32975,02/24/2010,0,0,0,0,0,12212;96296
20020,DC,2;7,23301,01/26/2011,38.89,-77.03,4;21,District Of Columbia,0,8630
20016,DC,2;7,24300,09/30/2009,0,0,0,0,0,9000
20016,DC,2;7,24900,09/30/2009,38.89,-77.03,4;21,District Of Columbia,0,9222;222222
20016,DC,2;7,35550,09/30/2009,0,0,0,0,0,13166;66667
20002,DC,2;7,25824,09/30/2009,38.89,-77.03,4;18,District Of Columbia,0,9564;444444
20010,DC,2;7,,11/18/2009,0,0,0,0,0,0
20010,DC,2;7,,11/24/2009,38.89,-77.03,4;21,District Of Columbia,0,0
20016,DC,2;7,32975,02/24/2010,0,0,0,0,0,12212;96296
20007,DC,2;7,,09/27/2011,38.89,-77.03,4;18,District Of Columbia,0,0
20010,DC,2;72,,09/20/2010,0,0,0,0,0,0
20009,DC,2;73,19902,9-7-2010,38.89,-77.03,4;18,District Of Columbia,0,7290;10989
20009,DC,2;73,,9-7-2010,0,0,0,0,0,0
20002,DC,2;76,35000,01/21/2012,38.89,-77.03,4;22,District Of Columbia,0,12681;15942
20016,DC,2;76,21700,01/21/2012,0,0,0,0,0,7862;318841
20009,DC,2;76,24702,5-5-2012,38.89,-77.03,4;21,District Of Columbia,0,8950
20012,DC,2;76,14628,8-6-2012,0,0,0,0,0,5300
20012,DC,2;76,11592,09/26/2012,38.89,-77.03,4;18,District Of Columbia,0,4200
20015,DC,2;76,20260,8-9-2010,0,0,0,0,0,7340;57971
20007,DC,2;76,39905,11/29/2010,38.89,-77.03,4;18,District Of Columbia,0,14458;33333
20009,DC,2;76,20320,01/21/2011,0,0,0,0,0,7362;318841
20010,DC,2;76,,09/13/2011,38.89,-77.03,4;18,District Of Columbia,0,0
20010,DC,2;76,21700,10-8-2011,0,0,0,0,0,7862;318841
20002,DC,2;76,35000,01/21/2012,38.89,-77.03,4;22,District Of Columbia,0,12681;15942
20016,DC,2;76,21700,01/21/2012,0,0,0,0,0,7862;318841
20009,DC,2;76,24702,5-5-2012,38.89,-77.03,4;21,District Of Columbia,0,8950
20012,DC,2;76,14628,8-6-2012,0,0,0,0,0,5300
20012,DC,2;76,11592,09/26/2012,38.89,-77.03,4;2,District Of Columbia,0,4200
20015,DC,2;76,,8-9-2010,0,0,0,0,0,0
20007,DC,2;76,39905,11/29/2010,38.89,-77.03,4;2,District Of Columbia,0,14458;33333
20002,DC,2;76,28114,02/21/2012,0,0,0,0,0,10186;23188
20002,DC,2;76,9938,02/21/2012,38.89,-77.03,4;21,District Of Columbia,0,3600;724638
20016,DC,2;76,106882;16,09/23/2011,0,0,0,0,0,38725;42029
20016,DC,2;76,,09/23/2011,38.89,-77.03,4;18,District Of Columbia,0,0
20016,DC,2;76,,09/23/2011,0,0,0,0,0,0
20010,DC,2;76,,09/13/2011,38.89,-77.03,4;18,District Of Columbia,0,0
20002,DC,2;76,,06/21/2011,0,0,0,0,0,0
20010,DC,2;76,,12-9-2011,38.89,-77.03,4;22,District Of Columbia,0,0
20006,DC,2.795,27509,10-8-2011,0,0,0,0,0,9;842218247
20017,DC,2.795,33332,09/13/2011,38.89,-77.03,4;22,District Of Columbia,0,11;9255814
20010,DC,2;8,25200,09/30/2009,0,0,0,0,0,9000
20020,DC,2;8,25200,09/30/2009,38.89,-77.03,4;21,District Of Columbia,0,9000
20002,DC,2;8,20000,6-3-2010,0,0,0,0,0,7142;857143
20010,DC,2;8,25200,09/30/2009,38.89,-77.03,4;21,District Of Columbia,0,9000
20020,DC,2;8,25200,09/30/2009,0,0,0,0,0,9000
20002,DC,2;8,20000,6-3-2010,38.89,-77.03,4;21,District Of Columbia,0,7142;857143
20002,DC,2.804.665,16708,10/17/2012,0,0,0,0,0,0;005957218
20002,DC,2.804.665,16708,10/17/2012,38.89,-77.03,4;21,District Of Columbia,0,0;005957218
20009,DC,2;82,26226,6-4-2012,0,0,0,0,0,9300
20002,DC,2;82,21340,6-12-2012,38.89,-77.03,4;21,District Of Columbia,0,7567;375887
20003,DC,2;82,12408,10/17/2012,0,0,0,0,0,4400
20003,DC,2;82,21440,12-12-2011,38.89,-77.03,4;21,District Of Columbia,0,7602;836879
20009,DC,2;82,26226,6-4-2012,0,0,0,0,0,9300
20002,DC,2;82,21340,6-12-2012,38.89,-77.03,4;21,District Of Columbia,0,7567;375887
20003,DC,2;82,12408,10/17/2012,0,0,0,0,0,4400
20002,DC,2;82,25831,02/21/2012,38.89,-77.03,4;21,District Of Columbia,0,9159;929078
20012,DC,2;85,16570,12/26/2012,0,0,0,0,0,5814;035088
20012,DC,2;85,16570,12/26/2012,38.89,-77.03,4;21,District Of Columbia,0,5814;035088
20003,DC,2.856,21848,10/25/2010,0,0,0,0,0,7;649859944
20003,DC,2.856,,10/25/2010,38.89,-77.03,4;21,District Of Columbia,0,0
20015,DC,2;88,18495,04/24/2012,0,0,0,0,0,6421;875
20011,DC,2;88,28656,10-11-2012,38.89,-77.03,4;21,District Of Columbia,0,9950
20015,DC,2;88,18495,04/24/2012,0,0,0,0,0,6421;875
20011,DC,2;88,28656,10-11-2012,38.89,-77.03,4;24,District Of Columbia,0,9950
20010,DC,2.917,26128,11/24/2009,0,0,0,0,0,8;957147755
20010,DC,2.917,26128,11/24/2009,38.89,-77.03,4;21,District Of Columbia,0,8;957147755
20003,DC,2.925,18314,06/16/2011,0,0,0,0,0,6;261196581
20007,DC,2.925,37004,09/13/2011,38.89,-77.03,4;21,District Of Columbia,0,12;65094017
20011,DC,2;94,12642,10-11-2012,0,0,0,0,0,4300
20020,DC,2;94,12902,10-11-2012,38.89,-77.03,4;21,District Of Columbia,0,4388;435374
20009,DC,2;94,32850,09/30/2009,0,0,0,0,0,11173;46939
