Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS
49417,MI,4.2,21219.0,8/3/2010,42.46,-83.37,3;60,Oakland,40115
49104,MI,4.3,,06/22/2009,42.68,-82.73,3;56,Macomb,26021
49346,MI,4.3,,02/16/2011,43.05,-86.22,3;68,Ottawa,26107
49686,MI,4.32,18650.0,08/17/2012,41.94,-86.34,3;57,Berrien,26055
48823,MI,4.41,,12/15/2010,43.58,-85.44,3;64,Mecosta,26065
48370,MI,4.5,,11/23/2010,44.75,-85.60,3;71,Grand Traverse,26125
49686,MI,4.5,21000.0,5/2/2011,42.73,-84.48,3;64,Ingham,26055
49676,MI,4.5,22000.0,09/23/2011,42.82,-83.25,3;58,Oakland,26079
48239,MI,4.6,,8/1/2011,44.75,-85.60,3;71,Grand Traverse,54099
48116,MI,4.6,21000.0,8/10/2010,44.83,-85.28,3;69,Kalkaska,36051
48239,MI,4.68,,8/1/2011,42.39,-83.29,3;60,Wayne,54099
48188,MI,4.7,27000.0,12/24/2009,42.53,-83.78,3;62,Livingston,54099
48124,MI,4.7,,3/8/2011,42.39,-83.29,3;60,Wayne,54099
48188,MI,4.7,27000.0,12/29/2009,42.30,-83.48,3;63,Wayne,54099
48629,MI,4.7,32900.0,02/15/2010,42.31,-83.21,3;61,Wayne,26143
48353,MI,4.725,,5/12/2011,42.30,-83.48,3;63,Wayne,36051
49038,MI,4.73,23650.0,08/25/2010,44.31,-84.76,3;79,Roscommon,26021
48036,MI,4.8,,03/16/2011,42.65,-83.75,3;62,Livingston,26099
48505,MI,4.8,,12/31/2010,42.18,-86.30,3;44,Berrien,36037
48105,MI,4.92,22500.0,12/30/2010,42.58,-82.91,3;55,Macomb,26161
49333,MI,4.928,28000.0,11/29/2010,43.02,-83.69,3;61,Genesee,29009
48326,MI,4.95,27510.0,12/15/2011,42.27,-83.73,3;65,Washtenaw,26125
49601,MI,5.0,21000.0,10/15/1997,42.71,-85.46,3;63,Barry,26165
49058,MI,5.0,,11/1/2008,42.67,-83.24,3;59,Oakland,29009
49506,MI,5.0,,09/14/2010,44.24,-85.41,3;72,Wexford,48263
49333,MI,5.0,,10/17/2010,42.65,-85.28,3;63,Barry,29009
49055,MI,5.0,21000.0,12/29/2010,42.96,-85.65,3;65,Kent,47175
49064,MI,5.0,15000.0,12/29/2010,42.71,-85.46,3;63,Barry,47175
49534,MI,5.04,,3/1/2010,42.36,-85.87,3;64,Van Buren,0
49460,MI,5.06,36995.0,05/19/2011,42.21,-86.05,3;61,Van Buren,40115
48843,MI,5.376,,4/5/2010,42.97,-85.77,3;68,0,36051
48071,MI,5.4,24000.0,03/21/2011,0,0,0,Ottawa,26125
49009,MI,5.4,,11/19/2010,42.91,-86.12,3;68,Livingston,26077
49349,MI,5.5,,07/30/2010,42.60,-83.93,3;62,Oakland,26123
49435,MI,5.52,,07/14/2011,42.50,-83.10,3;59,Kalamazoo,40115
49870,MI,5.53,,11/11/2010,42.27,-85.58,3;62,Newaygo,26043
49870,MI,5.533,40895.0,11/11/2010,43.55,-85.77,3;71,Ottawa,26043
48103,MI,5.7,41000.0,12/15/2010,43.03,-85.82,3;67,Dickinson,26161
49684,MI,5.76,22706.0,5/1/2013,45.80,-87.91,4;01,Dickinson,26055
48073,MI,5.76,,1/10/2011,45.80,-87.91,4;01,Washtenaw,26125
48380,MI,6.0,34000.0,08/15/2011,42.27,-83.73,3;63,Grand Traverse,26125
49337,MI,6.0,,10/4/2010,44.75,-85.60,3;69,Oakland,26123
48374,MI,6.1,,02/21/2010,42.50,-83.15,3;62,Oakland,26125
48374,MI,6.1,45000.0,03/15/2010,42.58,-83.60,3;62,Newaygo,26125
48084,MI,6.11,,10/8/2010,43.42,-85.80,3;67,Oakland,26125
49112,MI,6.58,42900.0,01/31/2012,42.47,-83.49,3;56,Oakland,48067
48098,MI,6.9,,10/19/2009,42.47,-83.49,3;56,Oakland,26125
49091,MI,7.43,37150.0,09/17/2010,42.58,-83.14,3;62,Cass,0
49337,MI,7.5,,11/10/2013,41.79,-86.08,3;57,Oakland,26123
49417,MI,7.59,,8/1/2010,42.58,-83.14,3;60,Saint Joseph,40115
49686,MI,8.0,,6/1/2006,41.80,-85.42,3;56,0,26055
48195,MI,8.0,61170.0,09/30/2011,0,0,0,Newaygo,54099
49686,MI,8,90000,10/7/2006,43.42,-85.80,3;67,Ottawa,26055
49506,MI,8.1,,04/29/2009,43.05,-86.22,3;68,Grand Traverse,48263
48326,MI,8.1,45016.0,12/15/2011,44.75,-85.60,3;71,Wayne,26125
49931,MI,8.2,17378.0,11/8/2012,42.20,-83.20,3;59,Grand Traverse,26061
49301,MI,8.46,,9/1/2009,44.75,-85.60,3;71,Kent,48263
48103,MI,8.56,60000.0,09/23/2011,42.96,-85.65,3;65,Oakland,26161
48051,MI,8.6,,05/13/2010,42.67,-83.24,3;59,Houghton,26099
48236,MI,9.165,,5/11/2011,47.11,-88.56,3;88,Kent,54099
48017,MI,9.36,,03/15/2011,42.95,-85.48,3;66,Washtenaw,26125
49525,MI,9.72,79740.0,10/12/2010,42.27,-83.73,3;63,Macomb,48263
48708,MI,9.85,,11/4/2010,42.68,-82.73,3;56,Wayne,26017
49502,MI,10.0,,1/8/2009,42.38,-82.91,3;58,Oakland,0
48202,MI,10.0,,03/15/2010,42.53,-83.15,3;60,Kent,54099
49331,MI,10.0,,04/13/2010,42.96,-85.65,3;66,Bay,48263
49088,MI,10.0,,4/5/2010,43.59,-83.88,3;64,0,26077
48617,MI,10.0,,03/23/2012,42.96,-85.65,0,Wayne,26035
49117,MI,10.0,,03/23/2012,0,0,3;60,Kent,26021
48104,MI,10,90321,09/30/2008,42.38,-83.10,3;65,Kalamazoo,26161
48104,MI,10,100000,6/9/2008,42.93,-85.34,3;59,Clare,26161
49241,MI,10.1,20000.0,11/21/2013,42.19,-85.41,3;67,Berrien,55053
49866,MI,10.25,89915,7/1/2009,43.82,-84.76,3;46,Washtenaw,55077
48370,MI,10.56,68700.0,03/19/2010,41.79,-86.74,3;65,Washtenaw,26125
49781,MI,10.56,,8/5/2011,42.27,-83.73,3;65,Jackson,26097
49883,MI,10.56,,8/5/2011,42.27,-83.73,3;58,Marquette,26153
48623,MI,10.8,77746.31,12/29/2010,42.10,-84.55,3;83,Oakland,26145
48103,MI,10.8,54000.0,11/10/2010,46.49,-87.59,3;58,Mackinac,26161
49302,MI,11.28,,5/1/2010,42.82,-83.25,4;03,Schoolcraft,48263
48350,MI,12.3,,05/26/2010,45.86,-84.72,3;68,Saginaw,26125
48462,MI,13.16,62435.56,11/16/2010,46.36,-85.97,3;66,Washtenaw,26125
48218,MI,13.5,87750.0,01/28/2012,43.52,-84.11,3;63,Kent,54099
48375,MI,14.1,,02/15/2010,42.27,-83.73,3;64,Oakland,26125
48375,MI,14.1,96000.0,02/15/2010,42.85,-85.38,3;62,Oakland,26125
49684,MI,15.0,,6/8/2009,42.75,-83.54,3;59,Wayne,26055
48604,MI,15.0,0.0,9/10/2010,42.85,-83.44,3;59,Oakland,26145
48331,MI,15.2,,07/27/2010,42.27,-83.13,3;64,Oakland,26125
48383,MI,15.6,,3/11/2010,42.47,-83.49,3;64,Grand Traverse,26125
49245,MI,15.68,48608,11/20/2009,42.47,-83.49,3;69,Saginaw,54013
48118,MI,16.32,,8/5/2011,44.75,-85.60,3;68,Oakland,26161
48326,MI,17.55,97538.0,12/15/2011,43.41,-83.94,3;60,Oakland,26125
49682,MI,18.0,91000.0,06/17/2011,42.46,-83.37,3;60,Calhoun,26089
48359,MI,18.36,111000.0,5/10/2011,42.65,-83.50,3;57,Washtenaw,26125
49008,MI,18.45,83025.0,9/1/2011,42.14,-84.81,3;62,Oakland,26077
48187,MI,18.72,177840,09/28/2010,42.31,-84.02,3;59,Leelanau,54099
48126,MI,18.72,,07/13/2011,42.67,-83.24,3;60,Oakland,54099
48126,MI,18.72,,06/24/2011,44.97,-85.65,3;58,Kalamazoo,54099
48126,MI,18.72,,06/24/2011,42.78,-83.24,3;61,Wayne,54099
48135,MI,18.72,,07/26/2011,42.27,-85.58,3;63,Wayne,54099
48127,MI,18.72,,07/27/2011,42.30,-83.48,3;60,Wayne,54099
49507,MI,18.72,,11/18/2011,42.31,-83.21,3;60,Wayne,48263
48170,MI,18.81,178695,08/25/2010,42.31,-83.21,3;60,Wayne,54099
48221,MI,18.81,178895,09/18/2010,42.31,-83.21,3;61,Wayne,54099
49404,MI,18.96,77500.0,04/23/2010,42.32,-83.34,3;61,Kent,40115
48070,MI,19.0,120000.0,11/9/2011,42.32,-83.27,3;65,Wayne,26125
48070,MI,19.152,,11/9/2011,42.96,-85.65,3;61,Wayne,26125
49250,MI,19.2,90000.0,1/8/2011,42.37,-83.46,3;61,Ottawa,26059
48201,MI,19.6,,4/5/2010,42.38,-83.10,3;68,Oakland,54099
48201,MI,19.6,159033.0,12/1/2010,43.06,-85.93,3;61,Oakland,54099
48032,MI,19.7,,8/11/2009,42.48,-83.16,3;61,Hillsdale,0
48455,MI,19.8,121000.0,10/7/2010,42.48,-83.16,3;56,Wayne,26087
48213,MI,19.8,,04/30/2011,41.98,-84.66,3;59,Wayne,54099
48103,MI,19.8,71000.0,03/20/2011,42.38,-83.10,3;59,Saint Clair,26161
48094,MI,19.8,119530.63,12/8/2010,42.38,-83.10,3;50,0,26099
49230,MI,20.1,,7/8/2010,43.15,-82.58,0,Lapeer,55053
48858,MI,21.6,96422.4,5/4/2010,0,0,3;57,Wayne,26073
49440,MI,30,,10/13/2003,42.94,-83.29,3;59,Washtenaw,26121
48108,MI,31.63,158000.0,2/7/2012,42.38,-83.10,3;63,Macomb,26161
48626,MI,31.8,,2/1/2010,42.27,-83.73,3;57,Jackson,26145
48607,MI,34.65,211600.0,10/24/2011,42.72,-83.03,3;60,Isabella,26145
48067,MI,38.64,,04/30/2011,42.10,-84.24,3;66,Muskegon,26125
49306,MI,39.42,305000.0,6/10/2011,43.59,-84.77,3;76,Washtenaw,48263
49684,MI,40.2,239400.0,8/1/2010,43.22,-86.25,3;62,Saginaw,26055
48192,MI,49.92,,3/7/2012,42.27,-83.73,3;63,Saginaw,54099
48912,MI,53.5,600000.0,12/23/2008,43.41,-84.23,3;74,Oakland,26065
48103,MI,60.75,700000.0,11/15/2011,43.41,-83.94,3;60,Kent,26161
49441,MI,70.0,414000.0,12/7/2011,42.50,-83.15,3;66,Grand Traverse,26121
49441,MI,70.0,,09/14/2011,43.07,-85.60,3;69,Wayne,26121
49441,MI,71.0,400000.0,1/5/2012,44.75,-85.60,3;59,Ingham,26121
49506,MI,100.0,890000.0,05/26/2011,42.21,-83.15,3;65,Washtenaw,48263
49546,MI,100.8,,02/23/2012,42.70,-84.55,3;63,Muskegon,48263
48838,MI,101.38,525000.0,10/8/2010,42.27,-83.73,3;56,Muskegon,26117
48838,MI,101.38,525000.0,10/8/2010,43.22,-86.25,3;56,Muskegon,26117
49548,MI,149.46,,12/1/2009,43.22,-86.25,3;56,Kent,48263
49512,MI,149.5,,4/1/2010,43.22,-86.25,3;65,Kent,48263
49512,MI,149.6,,11/1/2010,42.96,-85.65,3;65,Montcalm,48263
49441,MI,150.0,650000.0,5/1/2010,42.96,-85.65,3;61,Montcalm,26121
49053,MI,158.8,,02/17/2010,43.17,-85.25,3;61,Kent,26077
48192,MI,162.0,,1/5/2012,43.17,-85.25,3;65,Kent,54099
48312,MI,189.0,1152900.0,06/23/2011,42.96,-85.65,3;65,Kent,26099
48226,MI,219.96,1500000.0,07/15/2011,42.96,-85.65,3;65,Muskegon,54099
48186,MI,386.0,1955000.0,08/18/2011,42.96,-85.65,3;56,Kalamazoo,54099
48336,MI,402.0,2110500.0,09/15/2011,43.22,-86.25,3;59,Wayne,26125
48124,MI,500.0,,6/1/2010,42.29,-85.41,3;59,Macomb,54099
48184,MI,502.32,3000000.0,02/15/2011,42.21,-83.15,3;59,Wayne,54099
48161,MI,513.24,3000000.0,03/15/2011,42.58,-83.03,3;59,Wayne,55081
48211,MI,516.0,2122000.0,07/21/2011,42.38,-83.10,3;62,Oakland,54099
48187,MI,977.6,,7/10/2012,42.31,-83.38,3;59,Wayne,54099
