Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
29664,SC,2;82,,12-1-2002,34.88,-82.70,4;59,Oconee,45073,0
29061,SC,3,,9-1-2009,33.86,-79.75,4;6,Richland,55103,0
29451,SC,3,,1-6-2007,32.78,-79.99,4;9,Charleston,45019,0
29560,SC,3,,10-1-2008,34.69,-79.89,4;65,Florence,55037,0
29715,SC,3,,7-2-2008,34.86,-83.15,4;61,York,51199,0
29464,SC,3,27000,5-10-2009,33.88,-80.84,4;8,Charleston,45019,9000
29045,SC,3,,7-6-2009,32.80,-79.75,4;6,Kershaw,45055,0
29401,SC,3;01,,3-1-2009,33.86,-79.75,4;77,Charleston,45019,0
29631,SC,3.124,,12-1-2008,35.00,-80.94,4;73,Pickens,45077,0
29073,SC,3;15,,7-5-2009,32.82,-79.86,4;57,Lexington,45063,0
29566,SC,3;15,,10-1-2009,34.16,-80.79,4;68,Horry,45051,0
29585,SC,3;2,,9-2-2008,32.78,-79.99,4;7,Georgetown,45043,0
29576,SC,3;2,,12-1-2008,34.68,-82.81,4;72,Georgetown,45043,0
29575,SC,3;2,,2-1-2008,33.98,-81.22,4;75,Horry,45051,0
29585,SC,3;3,,5-4-2008,33.87,-78.63,4;7,Georgetown,45043,0
29614,SC,3;36,,1-3-2008,33.38,-79.17,4;66,Greenville,45045,0
29407,SC,3;36,,1-4-2008,33.55,-79.05,4;7,Charleston,45019,0
29733,SC,3;44,,6-1-2009,33.69,-78.89,4;66,York,51199,0
29621,SC,3;44,,12-1-2009,33.38,-79.17,4;72,Anderson,48001,0
29449,SC,3;68,,11-1-2009,34.83,-82.37,4;76,Charleston,45019,0
29644,SC,3;87,,11-4-2009,32.78,-79.99,4;7,Greenville,45045,0
29646,SC,4,,12-1-2007,34.93,-81.02,4;66,Greenwood,45047,0
29407,SC,4,,12-1-2008,34.51,-82.64,4;7,Charleston,45019,0
29926,SC,4;05,,11-9-2009,32.75,-80.20,4;87,Beaufort,45013,0
29572,SC,4.156,,8-1-2008,34.69,-82.20,4;66,Horry,45051,0
29572,SC,4;16,,6-1-2008,34.19,-82.15,4;66,Horry,45051,0
29585,SC,4;16,,6-2-2008,32.78,-79.99,4;7,Georgetown,45043,0
29322,SC,4;2,,2-4-2009,32.19,-80.74,4;66,Spartanburg,45083,0
29407,SC,4;2,,1-7-2007,33.69,-78.89,4;7,Charleston,45019,0
29630,SC,4;4,,10-1-2009,33.69,-78.89,4;71,Pickens,45077,0
29640,SC,4;4,,12-3-2008,33.38,-79.17,4;69,Pickens,45077,0
29322,SC,4.701,,7-3-2009,35.11,-82.14,4;66,Spartanburg,45083,0
29691,SC,4;73,,11-6-2009,32.78,-79.99,4;66,Oconee,45073,0
29642,SC,4;84,,12-1-2009,34.72,-82.78,4;71,Pickens,45077,0
29033,SC,4;95,,7-4-2009,34.82,-82.58,4;54,Lexington,45063,0
29078,SC,5,,12-1-2009,35.11,-82.14,4;61,Kershaw,45055,0
29576,SC,5,35000,12/20/2009,34.77,-83.06,4;72,Georgetown,45043,7000
29575,SC,5,35000,12/20/2009,34.82,-82.58,4;75,Horry,45051,7000
29935,SC,5,,12-1-2007,33.95,-81.06,4;82,Beaufort,45013,0
29926,SC,5;04,,2-2-2009,34.22,-80.68,4;87,Beaufort,45013,0
29926,SC,5;04,,7-2-2009,33.55,-79.05,4;87,Beaufort,45013,0
29812,SC,5;06,,12-1-2009,33.69,-78.89,4;63,Barnwell,45011,0
29651,SC,5;16,,1-1-2008,32.38,-80.69,4;67,Greenville,45045,0
29640,SC,5;8,,1-1-2010,32.19,-80.74,4;69,Pickens,45077,0
29645,SC,6;02,,8-1-2009,32.19,-80.74,4;7,Laurens,45059,0
29449,SC,6;15,65000,9-1-2009,33.24,-81.36,4;76,Charleston,45019,10569;10569
29138,SC,6;21,,11-3-2009,34.93,-82.23,4;64,Saluda,45081,0
29928,SC,7.095,59500,02/16/2010,34.82,-82.58,4;9,Beaufort,45013,8;386187456
29620,SC,7;2,,11-1-2008,34.60,-82.11,4;68,Abbeville,45001,0
29009,SC,8,,5-2-2008,32.75,-80.20,4;6,Kershaw,45055,0
29576,SC,10,,7-1-2009,34.00,-81.77,4;72,Georgetown,45043,0
29407,SC,11,,3-1-2008,32.19,-80.74,4;7,Charleston,45019,0
29614,SC,11.232,,6-3-2008,34.17,-82.37,4;66,Greenville,45045,0
29614,SC,12,,1-8-2008,34.41,-80.34,4;66,Greenville,45045,0
29945,SC,13;8,,2-1-2009,33.55,-79.05,4;68,Hampton,45049,0
29631,SC,15,,3-1-2006,32.78,-79.99,4;73,Pickens,45077,0
29671,SC,15;6,,9-1-2008,34.83,-82.37,4;65,Pickens,45077,0
29572,SC,16,,10-1-2006,34.83,-82.37,4;66,Horry,45051,0
29201,SC,25;6,250000,8-10-2007,32.69,-80.85,4;59,Richland,55103,9765;625
29205,SC,27,,12-1-2007,34.68,-82.81,4;59,Richland,55103,0
29733,SC,33;7,,11-7-2009,34.88,-82.70,4;66,York,51199,0
29601,SC,100,,12-1-2007,33.69,-78.89,4;67,Greenville,45045,0
