Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS
47468,IN,0.01,,06/21/2013,39.25,-86.41,3;99,Monroe,55081
47170,IN,1.05,,04/13/2010,38.68,-85.78,4;05,Scott,51169
47150,IN,1.05,,5/12/2011,38.30,-85.82,4;03,Floyd,51063
47112,IN,1.05,,08/25/2010,38.21,-86.12,4;08,Harrison,54033
47164,IN,1.05,,04/21/2011,38.40,-86.11,4;08,Harrison,54033
47150,IN,1.05,,8/12/2011,38.30,-85.82,4;03,Floyd,51063
47201,IN,1.075,,06/21/2011,39.21,-85.91,4;00,Bartholomew,18005
47025,IN,1.075,,01/20/2010,39.10,-84.86,3;99,Dearborn,18029
47201,IN,1.075,,6/6/2011,39.21,-85.91,4;00,Bartholomew,18005
47006,IN,1.075,,05/16/2011,39.29,-85.21,3;95,Ripley,29181
47281,IN,1.11,,7/6/2011,38.80,-86.05,4;05,Jackson,55053
47408,IN,1.17,,2/11/2009,39.16,-86.52,4;00,Monroe,55081
47408,IN,1.2,,12/31/2009,39.16,-86.52,4;00,Monroe,55081
47408,IN,1.2,,06/21/2010,39.16,-86.52,4;00,Monroe,55081
47408,IN,1.2,,12/31/2009,39.16,-86.52,4;00,Monroe,55081
47408,IN,1.2,,06/21/2010,39.16,-86.52,4;00,Monroe,55081
47712,IN,1.22,,06/21/2013,37.98,-87.54,4;15,Vanderburgh,18163
46526,IN,1.36,6800.0,11/1/2005,41.57,-85.83,3;57,Elkhart,18039
46304,IN,1.36,,06/27/2009,41.60,-87.05,3;57,Porter,18127
46342,IN,1.38,,7/9/2010,41.53,-87.26,3;70,Lake,47095
47138,IN,1.4,,03/31/2011,38.65,-85.61,4;03,Scott,51169
47170,IN,1.41,,10/11/2011,38.68,-85.78,4;05,Scott,51169
47532,IN,1.47,,03/14/2012,38.22,-86.86,4;08,Dubois,18037
47341,IN,1.48,,9/2/2011,39.95,-84.91,3;76,Wayne,54099
47401,IN,1.5,,12/31/2008,39.16,-86.52,4;02,Monroe,55081
47401,IN,1.5,,12/31/2009,39.16,-86.52,4;02,Monroe,55081
47201,IN,1.5,,06/21/2011,39.21,-85.91,4;00,Bartholomew,18005
47401,IN,1.5,18500,5/12/2009,39.16,-86.52,4;02,Monroe,55081
47201,IN,1.6,,05/18/2008,39.21,-85.91,4;00,Bartholomew,18005
47130,IN,1.62,,7/7/2010,38.30,-85.72,4;02,Clark,55019
47401,IN,1.68,,06/21/2010,39.16,-86.52,4;02,Monroe,55081
47401,IN,1.68,,6/1/2010,39.16,-86.52,4;02,Monroe,55081
47201,IN,1.715,,6/8/2011,39.21,-85.91,4;00,Bartholomew,18005
47403,IN,1.75,,12/31/2009,39.16,-86.52,4;02,Monroe,55081
47995,IN,1.8,,01/30/2008,40.75,-87.04,3;73,White,47185
47401,IN,1.88,,06/21/2010,39.16,-86.52,4;02,Monroe,55081
47405,IN,1.88,,06/21/2011,39.16,-86.52,4;01,Monroe,55081
47401,IN,1.88,,06/27/2010,39.16,-86.52,4;02,Monroe,55081
46947,IN,1.88,9400.0,7/1/2011,40.75,-86.35,3;67,Cass,48067
46947,IN,1.88,9400.0,7/1/2011,40.75,-86.35,3;67,Cass,48067
46947,IN,1.88,9400.0,7/1/2011,40.75,-86.35,3;67,Cass,48067
46970,IN,1.88,9400.0,7/1/2011,40.75,-86.06,3;65,Miami,39109
46970,IN,1.88,9400.0,7/1/2011,40.75,-86.06,3;65,Miami,39109
46947,IN,1.88,9400.0,7/1/2011,40.75,-86.35,3;67,Cass,48067
46970,IN,1.88,9400.0,7/1/2011,40.75,-86.06,3;65,Miami,39109
46947,IN,1.88,9400.0,7/1/2011,40.75,-86.35,3;67,Cass,48067
46947,IN,1.88,9400.0,7/1/2011,40.75,-86.35,3;67,Cass,48067
46970,IN,1.88,9400.0,7/1/2011,40.75,-86.06,3;65,Miami,39109
46970,IN,1.88,9400.0,7/1/2011,40.75,-86.06,3;65,Miami,39109
46911,IN,1.88,9400.0,7/1/2011,40.60,-85.92,3;65,Miami,39109
46970,IN,1.88,9400.0,7/1/2011,40.75,-86.06,3;65,Miami,39109
47401,IN,1.89,,12/31/2007,39.16,-86.52,4;02,Monroe,55081
47401,IN,1.89,,1/1/2007,39.16,-86.52,4;02,Monroe,55081
46902,IN,1.92,,7/12/2007,40.47,-86.13,3;73,Howard,48227
47401,IN,1.98,,7/12/2007,39.16,-86.52,4;02,Monroe,55081
47725,IN,2.0,,06/21/2013,37.98,-87.54,4;13,Vanderburgh,18163
47201,IN,2.0,,06/21/2013,39.21,-85.91,4;00,Bartholomew,18005
47712,IN,2.0,,06/21/2011,37.98,-87.54,4;15,Vanderburgh,18163
47712,IN,2.0,,06/21/2013,37.98,-87.54,4;15,Vanderburgh,18163
47712,IN,2.0,,06/21/2013,37.98,-87.54,4;15,Vanderburgh,18163
47714,IN,2.0,,06/21/2013,37.98,-87.54,4;12,Vanderburgh,18163
47714,IN,2.0,,06/21/2013,37.98,-87.54,4;12,Vanderburgh,18163
47401,IN,2.0,,06/21/2012,39.16,-86.52,4;02,Monroe,55081
47405,IN,2.0,12000.0,04/30/2011,39.16,-86.52,4;01,Monroe,55081
46218,IN,2.0,,09/15/2011,39.77,-86.14,3;88,Marion,54049
47712,IN,2.0,7000.0,5/3/2012,37.98,-87.54,4;15,Vanderburgh,18163
47906,IN,2.016,25000.0,8/1/2008,40.44,-86.91,3;76,Tippecanoe,18157
47408,IN,2.07,,06/21/2012,39.16,-86.52,4;00,Monroe,55081
47401,IN,2.08,,06/21/2013,39.16,-86.52,4;02,Monroe,55081
47025,IN,2.1,,5/5/2010,39.10,-84.86,3;99,Dearborn,18029
47712,IN,2.12,20800.0,7/12/2011,37.98,-87.54,4;15,Vanderburgh,18163
47401,IN,2.2,,06/21/2011,39.16,-86.52,4;02,Monroe,55081
47401,IN,2.2,,1/11/2012,39.16,-86.52,4;02,Monroe,55081
47401,IN,2.2,,09/22/2009,39.16,-86.52,4;02,Monroe,55081
47714,IN,2.2,20800.0,06/26/2011,37.98,-87.54,4;12,Vanderburgh,18163
46204,IN,2.2,96858,9/6/2006,39.77,-86.14,3;88,Marion,54049
47117,IN,2.22,,8/2/2011,38.12,-85.97,4;04,Harrison,54033
47401,IN,2.3,,06/21/2013,39.16,-86.52,4;02,Monroe,55081
46526,IN,2.3,11500.0,12/4/2010,41.57,-85.83,3;57,Elkhart,18039
47401,IN,2.3,16000,5/1/2009,39.16,-86.52,4;02,Monroe,55081
47401,IN,2.32,,07/21/2011,39.16,-86.52,4;02,Monroe,55081
46077,IN,2.34,,8/1/2008,39.95,-86.27,3;87,Boone,54005
47404,IN,2.35,,06/21/2012,39.16,-86.52,4;01,Monroe,55081
47404,IN,2.35,,12/9/2011,39.16,-86.52,4;01,Monroe,55081
46526,IN,2.35,14824.67,4/5/2012,41.57,-85.83,3;57,Elkhart,18039
47408,IN,2.37,,2/7/2010,39.16,-86.52,4;00,Monroe,55081
47513,IN,2.4,,06/21/2012,38.31,-86.69,4;06,Dubois,18037
47408,IN,2.4,,06/21/2010,39.16,-86.52,4;00,Monroe,55081
46992,IN,2.4,,10/15/2008,40.79,-85.82,3;62,Wabash,18169
47408,IN,2.4,,2/2/2010,39.16,-86.52,4;00,Monroe,55081
47711,IN,2.44,20800.0,10/24/2011,37.98,-87.54,4;11,Vanderburgh,18163
47714,IN,2.44,20800.0,11/29/2011,37.98,-87.54,4;12,Vanderburgh,18163
47714,IN,2.44,20800.0,11/29/2011,37.98,-87.54,4;12,Vanderburgh,18163
47714,IN,2.44,20800.0,12/10/2011,37.98,-87.54,4;12,Vanderburgh,18163
47720,IN,2.44,20800.0,1/10/2012,37.98,-87.54,4;15,Vanderburgh,18163
47401,IN,2.45,,06/21/2013,39.16,-86.52,4;02,Monroe,55081
46208,IN,2.45,,5/9/2011,39.77,-86.14,3;88,Marion,54049
47408,IN,2.45,,07/21/2011,39.16,-86.52,4;00,Monroe,55081
47803,IN,2.45,,7/1/2011,39.47,-87.38,3;97,Vigo,18167
47401,IN,2.45,,07/21/2011,39.16,-86.52,4;02,Monroe,55081
46992,IN,2.46,12300.0,10/20/2008,40.79,-85.82,3;62,Wabash,18169
47403,IN,2.5,,06/21/2012,39.16,-86.52,4;02,Monroe,55081
46979,IN,2.5,,9/10/2009,40.41,-86.27,3;74,Howard,48227
46571,IN,2.5,12500.0,09/25/2006,41.53,-85.54,3;57,Lagrange,0
47201,IN,2.52,,06/21/2010,0,0,0,0,18005
47201,IN,2.52,17500.0,9/8/2010,39.21,-85.91,4;00,Bartholomew,18005
47712,IN,2.55,,06/21/2013,39.21,-85.91,4;00,Bartholomew,18163
47713,IN,2.55,,06/21/2013,37.98,-87.54,4;15,Vanderburgh,18163
47714,IN,2.55,,06/21/2013,37.98,-87.54,4;12,Vanderburgh,18163
47356,IN,2.61,,4/2/2012,37.98,-87.54,4;12,Vanderburgh,51089
47403,IN,2.675,,12/31/2009,40.05,-85.54,3;77,Henry,55081
47403,IN,2.675,,1/3/2010,39.16,-86.52,4;02,Monroe,55081
47401,IN,2.76,,3/10/2010,39.16,-86.52,4;02,Monroe,55081
47639,IN,2.76,19680.0,04/20/2010,39.16,-86.52,4;02,Monroe,47053
47403,IN,2.8,,12/31/2008,38.20,-87.57,4;14,Gibson,55081
47401,IN,2.8,,06/21/2011,39.16,-86.52,4;02,Monroe,55081
47403,IN,2.8,,12/31/2008,39.16,-86.52,4;02,Monroe,55081
47403,IN,2.8,,12/31/2008,39.16,-86.52,4;02,Monroe,55081
47403,IN,2.8,,12/31/2008,39.16,-86.52,4;02,Monroe,55081
47403,IN,2.8,,12/31/2008,39.16,-86.52,4;02,Monroe,55081
47403,IN,2.8,,12/31/2008,39.16,-86.52,4;02,Monroe,55081
47403,IN,2.8,,12/31/2008,39.16,-86.52,4;02,Monroe,55081
47403,IN,2.8,,12/31/2008,39.16,-86.52,4;02,Monroe,55081
47403,IN,2.8,,12/31/2008,39.16,-86.52,4;02,Monroe,55081
47403,IN,2.8,,12/31/2008,39.16,-86.52,4;02,Monroe,55081
47403,IN,2.8,,12/31/2008,39.16,-86.52,4;02,Monroe,55081
47403,IN,2.8,,12/31/2008,39.16,-86.52,4;02,Monroe,55081
47401,IN,2.82,,06/21/2010,39.16,-86.52,4;02,Monroe,55081
47307,IN,2.82,,08/23/2011,39.16,-86.52,4;02,Monroe,0
47720,IN,2.82,21900.0,4/5/2011,40.19,-85.39,0,0,18163
47532,IN,2.88,,06/21/2012,0,0,4;15,Vanderburgh,18037
47620,IN,2.88,,06/21/2012,37.98,-87.54,4;08,Dubois,18129
47404,IN,2.94,,06/21/2011,38.22,-86.86,4;15,Posey,55081
47302,IN,2.94,,12/14/2011,37.93,-87.89,4;01,Monroe,42045
47404,IN,2.94,,08/15/2011,39.16,-86.52,3;74,Delaware,55081
47408,IN,3.0,,06/21/2013,40.19,-85.39,4;01,Monroe,55081
47401,IN,3.0,,06/21/2013,39.16,-86.52,4;00,Monroe,55081
47201,IN,3.0,,06/21/2013,39.16,-86.52,4;02,Monroe,18005
47546,IN,3.0,,12/31/2008,39.16,-86.52,4;00,Bartholomew,18037
47401,IN,3.0,,06/21/2012,39.21,-85.91,4;06,Dubois,55081
47404,IN,3.0,,06/21/2013,38.39,-86.93,4;02,Monroe,55081
47424,IN,3.0,,06/21/2013,39.16,-86.52,4;01,Monroe,51079
47630,IN,3.0,,02/20/2013,39.16,-86.52,4;01,Greene,18173
46220,IN,3.0,,7/9/2011,39.02,-86.93,4;11,Warrick,54049
47401,IN,3.0,,2/2/2009,37.94,-87.40,3;87,Marion,55081
47546,IN,3.0,34662.5,09/24/2008,39.77,-86.14,4;02,Monroe,18037
46131,IN,3.0,36720.0,02/17/2009,39.16,-86.52,4;06,Dubois,56019
47240,IN,3.0,36220.0,10/23/2008,38.39,-86.93,3;96,Johnson,47039
46150,IN,3.0,30729.6,6/1/2009,39.49,-86.05,3;93,Decatur,20165
47712,IN,3.0,27250.0,11/3/2009,39.34,-85.48,3;88,Rush,18163
47882,IN,3,31121.93,6/8/2008,39.57,-85.63,4;15,Vanderburgh,47163
47201,IN,3.0,29200.0,01/14/2010,37.98,-87.54,4;06,Sullivan,18005
47433,IN,3.02,11500.0,3/9/2013,39.09,-87.40,4;00,Bartholomew,21187
47630,IN,3.06,,06/21/2013,39.21,-85.91,3;99,Owen,18173
47715,IN,3.06,12000.0,8/8/2014,39.35,-86.66,4;11,Warrick,18163
47630,IN,3.06,13900.0,06/26/2013,37.94,-87.40,4;12,Vanderburgh,18173
47401,IN,3.08,,06/21/2011,37.98,-87.54,4;11,Warrick,55081
46220,IN,3.08,,7/7/2011,37.94,-87.40,4;02,Monroe,54049
46582,IN,3.08,,7/6/2010,39.16,-86.52,3;87,Marion,18085
46107,IN,3.12,,5/9/2014,39.77,-86.14,3;59,Kosciusko,54049
46236,IN,3.12,,04/24/2014,41.23,-85.85,3;91,Marion,54049
47006,IN,3.15,,06/16/2010,39.71,-86.08,3;86,Marion,29181
46582,IN,3.15,15750.0,07/31/2010,39.77,-86.14,3;95,Ripley,18085
46526,IN,3.15,15750.0,08/25/2010,39.29,-85.21,3;59,Kosciusko,18039
46205,IN,3.16,,11/29/2011,41.23,-85.85,3;57,Elkhart,54049
46901,IN,3.22,,04/21/2010,41.57,-85.83,3;88,Marion,48227
46947,IN,3.22,,05/13/2011,39.77,-86.14,3;70,Howard,48067
47401,IN,3.25,,12/31/2009,40.47,-86.13,3;67,Cass,55081
47401,IN,3.25,,03/18/2009,40.75,-86.35,4;02,Monroe,55081
47711,IN,3.25,,06/21/2013,39.16,-86.52,4;02,Monroe,18163
46526,IN,3.36,,8/12/2010,39.16,-86.52,4;11,Vanderburgh,18039
47905,IN,3.36,16800.0,1/5/2009,37.98,-87.54,3;57,Elkhart,18157
47401,IN,3.4,,06/21/2011,41.57,-85.83,3;75,Tippecanoe,55081
47408,IN,3.4,,06/21/2011,40.41,-86.87,4;02,Monroe,55081
46219,IN,3.42,,7/3/2014,39.16,-86.52,4;00,Monroe,54049
47408,IN,3.42,,03/24/2011,39.16,-86.52,3;88,Marion,55081
46516,IN,3.45,17250.0,12/22/2010,39.77,-86.14,4;00,Monroe,18039
47201,IN,3.5,,06/21/2011,39.16,-86.52,3;56,Elkhart,18005
47408,IN,3.525,,06/21/2011,41.68,-85.96,4;00,Bartholomew,55081
47401,IN,3.525,,06/21/2011,39.21,-85.91,4;00,Monroe,55081
47401,IN,3.525,,06/21/2011,39.16,-86.52,4;02,Monroe,55081
47408,IN,3.525,,5/5/2010,39.16,-86.52,4;02,Monroe,55081
47401,IN,3.525,,9/1/2011,39.16,-86.52,4;00,Monroe,55081
47401,IN,3.525,,08/18/2011,39.16,-86.52,4;02,Monroe,55081
47713,IN,3.57,,06/21/2013,39.16,-86.52,4;02,Monroe,18163
47712,IN,3.57,,06/21/2013,39.16,-86.52,4;12,Vanderburgh,18163
47712,IN,3.57,16950.0,07/17/2013,37.98,-87.54,4;15,Vanderburgh,18163
47401,IN,3.6,,06/21/2011,37.98,-87.54,4;15,Vanderburgh,55081
47630,IN,3.6,,10/1/2013,37.98,-87.54,4;02,Monroe,18173
46516,IN,3.6,,05/19/2011,39.16,-86.52,4;11,Warrick,18039
47401,IN,3.68,,06/21/2012,37.94,-87.40,3;56,Elkhart,55081
47401,IN,3.69,,06/21/2010,41.68,-85.96,4;02,Monroe,55081
47401,IN,3.69,,4/1/2010,39.16,-86.52,4;02,Monroe,55081
47714,IN,3.825,16000.0,7/5/2013,39.16,-86.52,4;02,Monroe,18163
47714,IN,3.825,15995.0,8/4/2014,39.16,-86.52,4;12,Vanderburgh,18163
47408,IN,3.84,,06/21/2011,37.98,-87.54,4;12,Vanderburgh,55081
47408,IN,3.84,19200,10/26/2011,37.98,-87.54,4;00,Monroe,55081
47630,IN,3.85,12500.0,01/25/2015,39.16,-86.52,4;00,Monroe,18173
46001,IN,3.9,14000.0,2/3/2013,39.16,-86.52,4;11,Warrick,51113
47408,IN,3.9,,7/7/1909,37.94,-87.40,3;74,Madison,55081
47401,IN,3.91,,06/21/2012,40.25,-85.67,4;00,Monroe,55081
47390,IN,3.92,22814,11/15/2010,39.16,-86.52,4;02,Monroe,54083
47403,IN,4.0,,06/21/2009,39.16,-86.52,3;70,Randolph,55081
47408,IN,4.0,,06/21/2011,40.20,-84.81,4;02,Monroe,55081
47408,IN,4.0,,06/21/2012,39.16,-86.52,4;00,Monroe,55081
47408,IN,4.0,,06/21/2012,39.16,-86.52,4;00,Monroe,55081
47714,IN,4.0,,06/21/2012,39.16,-86.52,4;00,Monroe,18163
47403,IN,4.0,,4/5/2010,39.16,-86.52,4;12,Vanderburgh,55081
46038,IN,4,32427,03/19/2009,37.98,-87.54,4;02,Monroe,48193
46204,IN,4.05,33000.0,03/19/2009,39.16,-86.52,3;85,Hamilton,54049
46106,IN,4.14,33150.0,06/17/2010,39.95,-86.02,3;88,Marion,56019
46226,IN,4.14,,09/29/2011,39.77,-86.14,3;96,Johnson,54049
46217,IN,4.16,,04/29/2014,39.51,-86.16,3;87,Marion,54049
47448,IN,4.16,,06/21/2013,39.77,-86.14,3;91,Marion,55009
46229,IN,4.2,,06/18/2009,39.77,-86.14,4;03,Brown,54049
46208,IN,4.2,,05/18/2011,39.20,-86.23,3;88,Marion,54049
46975,IN,4.2,22000.0,6/5/2009,39.77,-86.14,3;88,Marion,42057
46311,IN,4.25,,12/30/2011,39.77,-86.14,3;63,Fulton,47095
47150,IN,4.29,40000.0,3/3/2010,41.06,-86.19,3;68,Lake,51063
46075,IN,4.3,15000.0,10/13/1997,41.50,-87.50,4;03,Floyd,54005
47433,IN,4.32,,06/21/2012,38.30,-85.82,3;85,Boone,21187
47408,IN,4.32,,12/6/2013,39.99,-86.34,3;99,Owen,55081
47720,IN,4.32,,07/16/2010,39.35,-86.66,4;00,Monroe,18163
47408,IN,4.32,,06/21/2013,39.16,-86.52,4;15,Vanderburgh,55081
47408,IN,4.32,,06/21/2013,37.98,-87.54,4;00,Monroe,55081
47401,IN,4.4,,12/31/2009,39.16,-86.52,4;00,Monroe,55081
46628,IN,4.4,,8/1/2010,39.16,-86.52,4;02,Monroe,0
46628,IN,4.4,22000.0,07/29/2010,39.16,-86.52,3;58,St Joseph,0
47404,IN,4.4,32000,04/21/2010,41.67,-86.26,0,0,55081
47401,IN,4.41,,06/21/2013,0,0,3;58,St Joseph,55081
47401,IN,4.41,,05/24/2013,41.67,-86.26,0,0,55081
47403,IN,4.42,,06/21/2010,0,0,4;01,Monroe,55081
47401,IN,4.42,,06/21/2013,39.16,-86.52,4;02,Monroe,55081
47532,IN,4.44,,06/21/2012,39.16,-86.52,4;02,Monroe,18037
46617,IN,4.465,,03/19/2012,39.16,-86.52,4;02,Monroe,0
47449,IN,4.5,,06/21/2013,39.16,-86.52,4;02,Monroe,51079
47712,IN,4.5,,06/21/2013,39.16,-86.52,4;08,Dubois,18163
47404,IN,4.5,,06/21/2010,38.22,-86.86,3;57,St Joseph,55081
47401,IN,4.5,,06/21/2013,41.67,-86.26,0,0,55081
47403,IN,4.5,,06/21/2013,0,0,4;01,Greene,55081
47408,IN,4.5,,11/1/2013,38.92,-87.01,4;15,Vanderburgh,55081
47401,IN,4.5,,12/26/2013,37.98,-87.54,4;01,Monroe,55081
46151,IN,4.5,39200.0,12/3/2010,39.16,-86.52,4;02,Monroe,54065
47408,IN,4.5,,06/21/2013,39.16,-86.52,4;02,Monroe,55081
47401,IN,4.5,,06/21/2013,39.16,-86.52,4;00,Monroe,55081
47712,IN,4.5,37287.5,03/31/2010,39.16,-86.52,4;02,Monroe,18163
47408,IN,4.56,,06/21/2013,39.16,-86.52,3;95,Morgan,55081
47403,IN,4.6,,06/21/2010,39.42,-86.42,4;00,Monroe,55081
47401,IN,4.6,,06/21/2012,39.16,-86.52,4;02,Monroe,55081
47403,IN,4.6,,10/22/2010,39.16,-86.52,4;15,Vanderburgh,55081
46637,IN,4.68,,05/23/2007,37.98,-87.54,4;00,Monroe,0
46617,IN,4.7,29028.7,02/20/2012,39.16,-86.52,4;02,Monroe,0
46701,IN,4.8,,4/3/2006,39.16,-86.52,4;02,Monroe,40103
46714,IN,4.8,,10/28/2011,39.16,-86.52,4;02,Monroe,38103
46241,IN,4.86,,08/30/2010,39.16,-86.52,3;57,St Joseph,54049
47125,IN,4.88,,12/31/2011,41.67,-86.26,0,0,55131
47401,IN,4.896,,12/1/2008,0,0,3;57,St Joseph,55081
47408,IN,4.9,,07/21/2011,41.67,-86.26,0,0,55081
47401,IN,4.9,,7/7/1909,0,0,3;59,Noble,55081
46106,IN,4.95,,10/31/2009,41.39,-85.41,3;59,Wells,56019
46410,IN,4.95,27500,3/7/2009,40.74,-85.17,3;92,Marion,47095
47638,IN,5.0,,06/21/2013,39.77,-86.14,4;09,Washington,18129
47404,IN,5.0,,12/31/2008,38.46,-86.27,4;02,Monroe,55081
47401,IN,5.0,,06/21/2012,39.16,-86.52,4;00,Monroe,55081
47401,IN,5.0,,06/21/2012,39.16,-86.52,4;02,Monroe,55081
47408,IN,5.0,,06/21/2013,39.16,-86.52,3;96,Johnson,55081
47401,IN,5.0,,06/21/2013,39.51,-86.16,3;71,Lake,55081
47448,IN,5.0,,06/21/2013,41.47,-87.32,4;17,Posey,55009
47203,IN,5.0,,06/21/2013,38.07,-87.77,4;01,Monroe,18005
46563,IN,5.0,,04/23/2013,39.16,-86.52,4;02,Monroe,54051
47201,IN,5.0,5000.0,10/15/2012,39.16,-86.52,4;02,Monroe,18005
46383,IN,5.0,13000.0,01/15/2013,39.16,-86.52,4;00,Monroe,18127
46747,IN,5.0,,07/16/2010,39.16,-86.52,4;02,Monroe,36101
46526,IN,5.0,,08/20/2009,39.16,-86.52,4;03,Brown,18039
46205,IN,5.0,,10/6/2009,39.20,-86.23,3;95,Bartholomew,54049
47401,IN,5.0,12000.0,10/8/2012,39.21,-85.91,3;62,Marshall,55081
46507,IN,5.0,30000.0,1/1/2012,41.34,-86.31,4;00,Bartholomew,18039
47401,IN,5.0,,08/21/2013,39.21,-85.91,3;65,Porter,55081
46278,IN,5.0,,06/21/2013,41.47,-87.05,3;59,Steuben,54049
46902,IN,5,36760,05/30/2008,41.53,-85.08,3;57,Elkhart,48227
46805,IN,5,30612.78,04/28/2008,41.57,-85.83,3;88,Marion,39003
46747,IN,5.04,25000.0,6/4/2010,39.77,-86.14,4;02,Monroe,36101
47374,IN,5.17,,05/14/2012,39.16,-86.52,3;55,Elkhart,54099
46996,IN,5.17,,3/3/2011,41.72,-85.81,4;02,Monroe,51155
47240,IN,5.2,,7/2/2014,39.16,-86.52,3;87,Marion,47039
47638,IN,5.2,29995.0,01/29/2013,39.77,-86.14,3;73,Howard,18129
47403,IN,5.2,,01/22/2013,40.47,-86.13,3;60,Allen,55081
47408,IN,5.2,,08/31/2012,41.07,-85.13,3;59,Steuben,55081
46526,IN,5.25,,5/12/2010,41.53,-85.08,3;78,Wayne,18039
46544,IN,5.28,27000.0,07/13/2010,39.82,-84.88,3;66,Pulaski,0
46383,IN,5.355,,10/10/2011,41.05,-86.60,3;93,Decatur,18127
47933,IN,5.39,,3/3/2011,39.34,-85.48,4;17,Posey,51121
47408,IN,5.4,,06/21/2011,38.07,-87.77,4;02,Monroe,55081
47408,IN,5.4,,07/13/2011,39.16,-86.52,4;00,Monroe,55081
47638,IN,5.46,,12/14/2012,39.16,-86.52,3;57,Elkhart,18129
46567,IN,5.46,27300.0,08/25/2009,41.57,-85.83,3;59,St Joseph,18085
46507,IN,5.46,25000.0,9/1/2009,41.66,-86.16,0,0,18039
47401,IN,5.49,,06/21/2012,0,0,3;65,Porter,55081
47401,IN,5.49,,11/30/2012,41.47,-87.05,3;85,Montgomery,55081
47408,IN,5.5,,06/21/2012,40.04,-86.89,4;00,Monroe,55081
47468,IN,5.5,,06/21/2012,39.16,-86.52,4;00,Monroe,55081
47401,IN,5.5,,06/21/2012,39.16,-86.52,4;17,Posey,55081
47403,IN,5.5,,06/21/2012,38.07,-87.77,3;58,Kosciusko,55081
46567,IN,5.5,,8/12/2009,41.42,-85.74,3;55,Elkhart,18085
46507,IN,5.5,,6/11/2009,41.72,-85.81,4;02,Monroe,18039
47408,IN,5.5,33000.0,09/30/2011,39.16,-86.52,4;02,Monroe,55081
47401,IN,5.52,,11/3/2012,39.16,-86.52,4;00,Monroe,55081
46516,IN,5.52,27600.0,11/18/2011,39.16,-86.52,3;99,Monroe,18039
47408,IN,5.58,,8/3/2012,39.25,-86.41,4;02,Monroe,55081
47403,IN,5.635,,06/21/2011,39.16,-86.52,4;02,Monroe,55081
47401,IN,5.635,,06/21/2011,39.16,-86.52,3;58,Kosciusko,55081
47401,IN,5.635,34000,12/2/2011,41.42,-85.74,3;55,Elkhart,55081
47403,IN,5.635,,07/15/2011,41.72,-85.81,4;00,Monroe,55081
46385,IN,5.64,,8/11/2011,39.16,-86.52,4;02,Monroe,18127
