Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
43223,OH,2;2,21933,06/20/2007,41.03,-81.05,3;68,Franklin,53021,9969;545455
45204,OH,2;22,31000,05/28/2009,39.98,-82.98,4;01,Hamilton,48193,13963;96396
43209,OH,2;24,24805,6-11-2007,39.09,-84.51,3;63,Franklin,53021,11073;66071
45213,OH,2;29,20243,3-1-2008,39.98,-82.98,3;92,Hamilton,48193,8839;737991
45735,OH,2;31,26563,03/31/2006,39.09,-84.51,3;79,Athens,39009,11499;1342
43078,OH,2;35,,11-1-2010,39.29,-81.92,3;66,Champaign,39021,0
44111,OH,2;4,19262,09/15/2006,40.10,-83.75,3;38,Cuyahoga,39035,8025;833333
43758,OH,2;4,12000,05/26/2005,41.47,-81.67,3;72,Morgan,54065,5000
44222,OH,2;4,,09/15/2006,39.65,-81.86,0,0,0,0
44024,OH,2;4,28800,12/31/2005,41.16,-81.52,3;46,Geauga,39055,12000
44212,OH,2;45,15300,12/27/2010,0,0,3;52,Medina,48325,6244;897959
45205,OH,2;5,27500,3-1-2008,41.57,-81.20,4;02,Hamilton,48193,11000
44023,OH,2;5,27900,05/20/2008,41.24,-81.82,3;46,Geauga,39055,11160
45701,OH,2;5,31890,03/31/2006,39.09,-84.51,3;77,Athens,39009,12756
45769,OH,2;5,21793,03/31/2006,41.43,-81.38,3;81,Meigs,47121,8717;2
45877,OH,2;56,46133,03/31/2007,39.32,-82.09,3;55,Putnam,54079,18020;70313
45877,OH,2;56,27634,03/31/2007,39.02,-82.03,3;55,Putnam,54079,10794;53125
45732,OH,2;6,16530,12-11-2009,40.94,-83.96,3;74,Athens,39009,6357;692308
44256,OH,2;63,13960,12/24/2010,40.94,-83.96,3;49,Medina,48325,5307;984791
44805,OH,2;7,15720,10-3-2014,39.50,-82.08,3;5,Ashland,55003,5822;222222
44118,OH,2;7,28200,3-1-2008,41.13,-81.86,3;34,Cuyahoga,39035,10444;44444
45764,OH,2;7,32839,12/31/2007,40.86,-82.31,3;75,Athens,39009,12162;59259
44094,OH,2;7,33218,1-10-2008,41.47,-81.67,3;34,Lake,47095,12302;96296
45764,OH,2;7,19840,12/31/2008,39.45,-82.22,3;75,Athens,39009,7348;148148
45764,OH,2;7,19840,12-1-2008,41.64,-81.40,3;75,Athens,39009,7348;148148
45387,OH,2;72,45665,6-1-2007,39.45,-82.22,3;76,Greene,51079,16788;60294
44270,OH,2;8,13820,11/19/2011,39.45,-82.22,3;47,Wayne,54099,4935;714286
45769,OH,2;8,7800,03/26/2005,39.79,-83.89,3;81,Meigs,47121,2785;714286
43068,OH,2;8,14892,06/27/2005,40.97,-81.78,3;64,Franklin,53021,5318;571429
45710,OH,2;8,18937;83,07/31/2003,39.02,-82.03,3;82,Athens,39009,6763;510714
45711,OH,2;8,33799,03/31/2006,39.95,-82.79,3;76,Athens,39009,12071;07143
45711,OH,2;8,22610;6,03/31/2006,39.22,-82.19,3;76,Athens,39009,8075;214286
43537,OH,2;8,23800,09/30/2008,39.40,-81.95,3;56,Lucas,39095,8500
44111,OH,2.812,6000,01/18/2006,39.40,-81.95,3;38,Cuyahoga,39035,2;13371266
45162,OH,2;88,58149,5-1-2008,41.57,-83.65,3;87,Warren,51187,20190;625
43068,OH,2;88,24681,12/31/2005,41.47,-81.67,3;64,Franklin,53021,8569;791667
43214,OH,2;94,15000,11-10-2009,39.27,-84.10,3;61,Franklin,53021,5102;040816
45701,OH,2;99,25533,12/15/2007,39.95,-82.79,3;77,Athens,39009,8539;464883
44023,OH,2;99,27173,10/13/2009,39.98,-82.98,3;46,Geauga,39055,9087;959866
44676,OH,3,31400,10/17/2008,39.32,-82.09,3;52,Wayne,54099,10466;66667
45701,OH,3,31574,03/31/2007,41.43,-81.38,3;77,Athens,39009,10524;66667
45601,OH,3,23645,06/29/2007,40.68,-82.02,3;79,Ross,39141,7881;666667
45701,OH,3,21891,09/15/2006,39.32,-82.09,3;77,Athens,39009,7297
45701,OH,3,31710,03/31/2006,39.33,-82.98,3;77,Athens,39009,10570
45011,OH,3;06,46757,03/31/2007,39.32,-82.09,3;91,Butler,42019,15280;06536
44601,OH,3;06,25000,06/27/2005,39.32,-82.09,3;46,Stark,39151,8169;934641
45011,OH,3;06,27864,03/31/2007,39.39,-84.56,3;91,Butler,42019,9105;882353
44601,OH,3;06,27382,03/31/2007,40.91,-81.11,3;46,Stark,39151,8948;366013
45701,OH,3;1,20243,03/31/2006,39.39,-84.56,3;77,Athens,39009,6530
45701,OH,3;15,26739,09/30/2008,40.91,-81.11,3;77,Athens,39009,8488;571429
45710,OH,3;2,33134,02/15/2008,39.32,-82.09,3;82,Athens,39009,10354;375
44216,OH,3;26,44910;3,12/30/2007,39.32,-82.09,3;49,Summit,49043,13776;16564
43214,OH,3;36,28935,2-1-2009,39.22,-82.19,3;61,Franklin,53021,8611;607143
45243,OH,3;4,30082,3-5-2008,40.92,-81.63,3;93,Hamilton,48193,8847;647059
45780,OH,3;4,37216,09/30/2008,39.98,-82.98,3;73,Athens,39009,10945;88235
43061,OH,3;5,19250,8-1-2010,39.09,-84.51,3;63,Delaware,42045,5500
44241,OH,3;5,20000,4-1-2011,39.36,-82.13,3;44,Portage,55097,5714;285714
45036,OH,3;5,,12/28/2012,40.26,-83.21,3;89,Warren,51187,0
44106,OH,3;5,29116,5-6-2009,41.23,-81.34,3;32,Cuyahoga,39035,8318;857143
45387,OH,3;57,29661,6-8-2008,39.42,-84.21,3;76,Greene,51079,8308;403361
44654,OH,3;7,19800,07/18/2011,41.47,-81.67,3;53,Holmes,39075,5351;351351
43209,OH,3;7,32497,01/15/2008,39.79,-83.89,3;63,Franklin,53021,8782;972973
45036,OH,3;7,29957,03/31/2008,40.55,-81.91,3;89,Warren,51187,8096;486486
44028,OH,3;85,23000,6-12-2011,39.98,-82.98,3;51,Lorain,39093,5974;025974
45701,OH,3;85,28158,12/31/2006,39.42,-84.21,3;77,Athens,39009,7313;766234
45208,OH,3;9,31974,12/15/2008,41.31,-81.94,3;93,Hamilton,48193,8198;461538
44212,OH,4,24000,10-1-2009,39.32,-82.09,3;52,Medina,48325,6000
45120,OH,4,38149,03/31/2006,39.09,-84.51,3;93,Clermont,39025,9537;25
45701,OH,4,29540,06/30/2008,41.24,-81.82,3;77,Athens,39009,7385
45701,OH,4,26025,03/31/2006,38.83,-84.09,3;77,Athens,39009,6506;25
45701,OH,4;01,29540,06/30/2008,39.32,-82.09,3;77,Athens,39009,7366;583541
43512,OH,4;08,20400,9-10-2008,39.32,-82.09,3;57,Defiance,39039,5000
45776,OH,4;1,35748,3-1-2008,39.32,-82.09,3;81,Athens,39009,8719;02439
45701,OH,4;14,34559,08/16/2007,41.28,-84.36,3;77,Athens,39009,8347;584541
45761,OH,4;14,38563,08/16/2007,39.21,-82.01,3;74,Athens,39009,9314;7343
43713,OH,4;2,18960,12-11-2014,39.32,-82.09,3;57,Belmont,39013,4514;285714
43015,OH,4;27,49218,04/30/2009,39.41,-82.11,3;59,Delaware,42045,11526;4637
43560,OH,4;3,49800,12/31/2005,39.98,-81.17,3;56,Lucas,39095,11581;39535
45242,OH,4;3,39233,01/15/2008,40.29,-83.08,3;94,Hamilton,48193,9123;953488
45701,OH,4;32,24966,6-8-2008,41.71,-83.70,3;77,Athens,39009,5779;166667
45150,OH,4;4,44492,06/29/2007,39.09,-84.51,3;92,Clermont,39025,10111;81818
44212,OH,4;5,28802,07/26/2009,39.32,-82.09,3;52,Medina,48325,6400;444444
44286,OH,4;5,20200,10/22/2011,39.17,-84.28,3;49,Summit,49043,4488;888889
44281,OH,4;7,20500,11-11-2011,41.24,-81.82,3;49,Medina,48325,4361;702128
44654,OH,4;9,21200,8-2-2013,41.23,-81.63,3;53,Holmes,39075,4326;530612
44124,OH,4;9,44000,12/15/2008,41.02,-81.73,3;27,Cuyahoga,39035,8979;591837
43017,OH,4;92,40895,05/15/2008,40.55,-81.91,3;65,Franklin,53021,8311;99187
44663,OH,5,20910,9-12-2013,41.47,-81.67,3;51,Tuscarawas,39157,4182
44654,OH,5,22400,07/20/2012,40.11,-83.13,3;53,Holmes,39075,4480
44312,OH,5,35000,07/16/2007,40.48,-81.44,3;46,Summit,49043,7000
44312,OH,5,34999;5,07/16/2007,40.55,-81.91,3;46,Summit,49043,6999;9
44118,OH,5,61500,12/23/2008,41.08,-81.52,3;34,Cuyahoga,39035,12300
44089,OH,5,61500,06/30/2008,41.08,-81.52,3;43,Erie,42049,12300
43015,OH,5,41196,09/23/2006,41.47,-81.67,3;59,Delaware,42045,8239;2
44305,OH,5;12,43226,12/31/2006,41.41,-82.31,3;45,Summit,49043,8442;578125
45069,OH,5;18,39411,09/30/2008,40.29,-83.08,3;92,Butler,42019,7608;301158
44601,OH,5;2,10896,06/23/2008,41.08,-81.52,3;46,Stark,39151,2095;384615
45241,OH,5;2,36627,06/28/2008,39.33,-84.40,3;93,Hamilton,48193,7043;653846
44281,OH,5;25,29500,12/20/2010,40.91,-81.11,3;49,Medina,48325,5619;047619
44212,OH,5;25,30560,03/20/2011,39.09,-84.51,3;52,Medina,48325,5820;952381
43130,OH,5;4,41250,10/13/2010,41.02,-81.73,3;69,Fairfield,45039,7638;888889
44720,OH,5;7,22570,06/19/2013,41.24,-81.82,3;48,Stark,39151,3959;649123
44281,OH,5;9,24000,9-12-2011,39.72,-82.59,3;49,Medina,48325,4067;79661
44254,OH,6,23550,11-7-2014,40.81,-81.37,3;47,Medina,48325,3925
44231,OH,6,,10-1-2010,41.02,-81.73,3;45,Portage,55097,0
45750,OH,6;4,49872,12/31/2005,41.03,-82.01,3;67,Washington,55131,7792;5
43023,OH,6;44,72312,7-5-2007,41.28,-81.09,3;63,Licking,39089,11228;57143
44256,OH,6;5,33790,06/24/2010,39.42,-81.44,3;49,Medina,48325,5198;461538
43812,OH,6;5,27175,10/16/2012,40.07,-82.50,3;56,Coshocton,39031,4180;769231
45241,OH,6;5,49926,11/30/2008,41.13,-81.86,3;93,Hamilton,48193,7680;923077
43615,OH,6;5,63400,06/30/2006,40.26,-81.84,3;58,Lucas,39095,9753;846154
44481,OH,6;8,48513,11-6-2007,39.09,-84.51,3;44,Trumbull,39155,7134;264706
43140,OH,6;84,64965,05/15/2008,41.66,-83.58,3;74,Madison,51113,9497;807018
45243,OH,6;84,55161,3-1-2008,41.23,-80.81,3;93,Hamilton,48193,8064;473684
44287,OH,6;9,24990,05/15/2014,39.88,-83.44,3;49,Wayne,54099,3621;73913
44256,OH,7,39000,06/27/2010,39.09,-84.51,3;49,Medina,48325,5571;428571
45440,OH,7,32300,10/18/2012,40.96,-82.10,3;82,Montgomery,51121,4614;285714
44023,OH,7;05,19436,10-10-2012,41.13,-81.86,3;46,Geauga,39055,2756;879433
44275,OH,7;2,26250,11-7-2014,39.77,-84.19,3;48,Medina,48325,3645;833333
43812,OH,7;2,23900,08/27/2014,41.43,-81.38,3;56,Coshocton,39031,3319;444444
45701,OH,7;2,68897,8-5-2008,41.09,-82.12,3;77,Athens,39009,9569;027778
44805,OH,7;5,25380,12-4-2014,40.26,-81.84,3;5,Ashland,55003,3384
44691,OH,7;5,26190,09/15/2014,39.32,-82.09,3;48,Wayne,54099,3492
44902,OH,7;5,41294;57,07/22/2009,40.86,-82.31,3;52,Richland,55103,5505;942667
44622,OH,7;56,27630,6-12-2014,40.81,-81.93,3;51,Tuscarawas,39157,3654;761905
44256,OH,7;65,30150,11-12-2012,40.76,-82.52,3;49,Medina,48325,3941;176471
43840,OH,7;8,30500,07/22/2014,40.52,-81.47,3;54,Tuscarawas,39157,3910;25641
44256,OH,7;8,35000,11/23/2011,41.13,-81.86,3;49,Medina,48325,4487;179487
44256,OH,7;9,43165,06/20/2010,40.39,-81.55,3;49,Medina,48325,5463;924051
45817,OH,8;1,40500,11-5-2010,41.13,-81.86,3;57,Allen,39003,5000
44115,OH,8;4,186600,6-1-2008,41.13,-81.86,3;31,Cuyahoga,39035,22214;28571
43812,OH,9,37296,08/16/2013,40.89,-83.88,3;56,Coshocton,39031,4144
44654,OH,9,44230,11/15/2013,41.47,-81.67,3;53,Holmes,39075,4914;444444
43906,OH,9;6,35980,12/15/2014,40.26,-81.84,3;52,Belmont,39013,3747;916667
43050,OH,9;75,49000,02/21/2013,40.55,-81.91,3;57,Knox,48275,5025;641026
45229,OH,9;9,105724,04/30/2007,40.01,-80.74,3;98,Hamilton,48193,10679;19192
45229,OH,9;9,211788,04/30/2007,40.39,-82.47,3;98,Hamilton,48193,21392;72727
44460,OH,10,48000,01/25/2013,39.09,-84.51,3;48,Columbiana,39029,4800
44142,OH,10,80833,8-1-2008,39.09,-84.51,3;44,Cuyahoga,39035,8083;3
44907,OH,10,15600,09/14/2005,40.90,-80.85,3;51,Richland,55103,1560
44702,OH,10,1884217,06/30/2007,41.40,-81.82,3;48,Stark,39151,188421;7
45701,OH,10;03,78381,10-1-2008,40.76,-82.52,3;77,Athens,39009,7814;656032
45229,OH,10;08,93995,5-6-2008,40.81,-81.37,3;98,Hamilton,48193,9324;900794
44691,OH,10;2,36620,09/15/2014,39.32,-82.09,3;48,Wayne,54099,3590;196078
44140,OH,10;3,93300,12-1-2008,39.09,-84.51,3;39,Cuyahoga,39035,9058;252427
44114,OH,10;4,99392,03/16/2006,40.81,-81.93,3;32,Cuyahoga,39035,9556;923077
44608,OH,10;5,36870,8-6-2014,41.48,-81.92,3;5,Stark,39151,3511;428571
44240,OH,10;5,72957,08/18/2009,41.47,-81.67,3;46,Portage,55097,6948;285714
45150,OH,10;56,225399,10/15/2008,40.65,-81.58,3;92,Clermont,39025,21344;60227
45220,OH,10;8,79500,12-8-2008,41.14,-81.36,4;03,Hamilton,48193,7361;111111
43065,OH,10;8,83713,10/15/2009,39.17,-84.28,3;63,Delaware,42045,7751;203704
44240,OH,10;8,77489,10-8-2008,39.09,-84.51,3;46,Portage,55097,7174;907407
45150,OH,10;88,101788,4-10-2008,40.16,-83.06,3;92,Clermont,39025,9355;514706
44846,OH,10;89,90845,12/16/2008,41.14,-81.36,3;5,Erie,42049,8342;056933
43319,OH,11,49300,4-8-2013,39.17,-84.28,3;64,Logan,54045,4481;818182
45150,OH,11,134702,03/31/2007,41.28,-82.60,3;92,Clermont,39025,12245;63636
44118,OH,11;3,93689,09/15/2009,40.30,-83.58,3;34,Cuyahoga,39035,8291;061947
43832,OH,11;4,34870,07/26/2014,39.17,-84.28,3;54,Tuscarawas,39157,3058;77193
44676,OH,12,37390,12/31/2013,41.47,-81.67,3;52,Wayne,54099,3115;833333
45162,OH,12,101246,11/19/2007,40.27,-81.59,3;87,Warren,51187,8437;166667
43832,OH,12;25,41490,10-8-2014,40.68,-82.02,3;54,Tuscarawas,39157,3386;938776
44615,OH,12;5,56450,10/25/2013,39.27,-84.10,3;49,Carroll,51035,4516
44615,OH,13,56330,02/14/2014,40.27,-81.59,3;49,Carroll,51035,4333;076923
44654,OH,13,66430,6-8-2012,40.57,-81.09,3;53,Holmes,39075,5110
43452,OH,13,110940,08/22/2008,40.57,-81.09,3;49,Ottawa,40115,8533;846154
44702,OH,13;3,1211450,05/31/2007,40.55,-81.91,3;48,Stark,39151,91086;46617
45714,OH,13;44,102707,11-5-2008,41.50,-82.93,3;72,Washington,55131,7641;889881
44143,OH,14,140177,12/31/2009,40.81,-81.37,3;2,Cuyahoga,39035,10012;64286
43939,OH,14;4,51650,06/23/2014,39.27,-81.58,3;5,Jefferson,55055,3586;805556
43560,OH,14;4,122500,02/15/2010,41.47,-81.67,3;56,Lucas,39095,8506;944444
44691,OH,15;9,61500,01/27/2015,40.17,-80.80,3;48,Wayne,54099,3867;924528
43837,OH,16;2,56740,08/22/2014,41.71,-83.70,3;53,Tuscarawas,39157,3502;469136
45701,OH,16;4,127759,12-1-2008,40.81,-81.93,3;77,Athens,39009,7790;182927
43933,OH,17,81410,11/16/2012,40.32,-81.51,3;54,Belmont,39013,4788;823529
44805,OH,17;5,55280,05/15/2014,39.32,-82.09,3;5,Ashland,55003,3158;857143
43143,OH,18,61070,7-2-2013,39.95,-80.88,3;79,Madison,51113,3392;777778
43812,OH,18,75600,9-7-2012,40.86,-82.31,3;56,Coshocton,39031,4200
44866,OH,18;9,67280,11/25/2014,39.71,-83.26,3;49,Ashland,55003,3559;78836
45385,OH,20,20000,06/27/2005,40.26,-81.84,3;8,Greene,51079,1000
43160,OH,20,192250,10/29/2009,40.94,-82.21,3;83,Fayette,54019,9612;5
43311,OH,20,500000,4-6-2009,39.68,-83.94,3;6,Logan,54045,25000
43311,OH,20,0,4-6-2009,39.53,-83.43,3;6,Logan,54045,0
45250,OH,21;66,174900,12-9-2008,40.36,-83.75,0,0,0,8074;792244
43605,OH,22,199225,07/20/2008,40.36,-83.75,3;57,Lucas,39095,9055;681818
43351,OH,22;23,75000,04/26/2013,39.09,-84.51,3;51,Wyandot,39175,3373;819163
44260,OH,23;4,78230,12-12-2014,0,0,3;46,Summit,49043,3343;162393
44681,OH,24;3,70270,11/13/2014,41.66,-83.58,3;54,Tuscarawas,39157,2891;769547
45202,OH,24;4,220203,06/18/2010,40.83,-83.28,3;99,Hamilton,48193,9024;713115
44615,OH,26;25,108950,10-12-2012,41.05,-81.40,3;49,Carroll,51035,4150;47619
44115,OH,28;5,198645,1-1-2009,40.50,-81.64,3;31,Cuyahoga,39035,6970
43220,OH,32;4,269886,08/31/2009,39.09,-84.51,3;66,Franklin,53021,8329;814815
43812,OH,36,157860,04/24/2013,40.57,-81.09,3;56,Coshocton,39031,4385
43812,OH,40,163990,12/17/2012,41.47,-81.67,3;56,Coshocton,39031,4099;75
45324,OH,41;04,328790,11-1-2009,39.98,-82.98,3;76,Greene,51079,8011;452242
45631,OH,42;72,285000,11/15/2009,40.26,-81.84,3;83,Gallia,39053,6671;348315
45238,OH,43;5,281558,1-11-2011,40.26,-81.84,4;02,Hamilton,48193,6472;597701
45502,OH,47;84,,09/13/2011,39.80,-84.01,3;72,Clark,55019,0
44234,OH,50,350906,12/20/2010,38.82,-82.19,3;45,Portage,55097,7018;12
44627,OH,50,219000,06/15/2012,39.09,-84.51,3;5,Wayne,54099,4380
45385,OH,51;2,280000,8-3-2011,39.92,-83.79,3;8,Greene,51079,5468;75
43845,OH,51;3,152370;4,05/28/2013,41.31,-81.14,3;54,Coshocton,39031,2970;183236
45246,OH,51;66,306000,4-1-1997,40.67,-81.86,3;96,Hamilton,48193,5923;344948
44654,OH,54;15,159416;6,06/19/2013,39.68,-83.94,3;53,Holmes,39075,2943;981533
44681,OH,54;99,193775,01/16/2013,40.27,-81.75,3;54,Tuscarawas,39157,3523;822513
44681,OH,54;99,193775,01/16/2013,39.09,-84.51,3;54,Tuscarawas,39157,3523;822513
44681,OH,54;99,191300,1-8-2013,40.55,-81.91,3;54,Tuscarawas,39157,3478;81433
44681,OH,54;99,193775,12/19/2012,40.50,-81.64,3;54,Tuscarawas,39157,3523;822513
43804,OH,54;99,193775,12-1-2012,40.50,-81.64,3;56,Tuscarawas,39157,3523;822513
45309,OH,55;5,90000,01/30/2004,40.50,-81.64,3;79,Montgomery,51121,1621;621622
44681,OH,57,160083,06/24/2013,40.50,-81.64,3;54,Tuscarawas,39157,2808;473684
43235,OH,57,300000,09/28/2011,40.44,-81.70,3;63,Franklin,53021,5263;157895
44118,OH,57;4,498350,04/30/2007,39.83,-84.41,3;34,Cuyahoga,39035,8682;055749
44118,OH,57;4,569050,05/31/2008,40.50,-81.64,3;34,Cuyahoga,39035,9913;763066
44094,OH,63;36,389642,02/23/2011,39.98,-82.98,3;34,Lake,47095,6149;652778
44654,OH,74;82,159000,12-9-2013,41.47,-81.67,3;53,Holmes,39075,2125;100241
43449,OH,81,,6-2-2010,41.47,-81.67,3;5,Ottawa,40115,0
44654,OH,99,244700,12/30/2014,41.64,-81.40,3;53,Holmes,39075,2471;717172
44681,OH,100,344000,03/13/2013,40.55,-81.91,3;54,Tuscarawas,39157,3440
43620,OH,100,552000,12/31/2008,41.51,-83.14,3;58,Lucas,39095,5520
43620,OH,100,552000,1-1-2009,40.55,-81.91,3;58,Lucas,39095,5520
44301,OH,131;72,460992,12/15/2008,40.50,-81.64,3;47,Summit,49043,3499;787428
44074,OH,145,1000000,04/16/2006,41.66,-83.58,3;47,Lorain,39093,6896;551724
45005,OH,424.645,,10-2-2012,41.66,-83.58,3;88,Warren,51187,0
45241,OH,586;56,,10-4-2012,41.08,-81.52,3;93,Hamilton,48193,0
45030,OH,979;2,,01/18/2012,41.29,-82.21,3;97,Hamilton,48193,0
45069,OH,1026,,01/24/2012,39.55,-84.30,3;92,Butler,42019,0
45458,OH,1134,,3-2-2010,39.09,-84.51,3;86,Montgomery,51121,0
45458,OH,1134,5000000,03/23/2010,39.24,-84.79,3;86,Montgomery,51121,4409;171076
43506,OH,2000,,02/15/2012,39.33,-84.40,3;57,Williams,39171,0
43545,OH,9700,,12-1-2011,39.77,-84.19,3;56,Henry,51089,0
43351,OH,12000,40000000,08/19/2010,39.77,-84.19,3;51,Wyandot,39175,3333;333333
