Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size,Annual generated kWh
4103,ME,2;88,11233,7-3-2012,44.58,-68.49,4;1,Cumberland,51049,3900;347222,23551;47541
4862,ME,2;88,10624,7-3-2012,44.38,-68.21,3;97,Knox,48275,3688;888889,22804;72131
3908,ME,2;88,12089,04/17/2012,43.66,-70.25,4;12,York,51199,4197;569444,23666;36066
4680,ME,2;94,11865,11-6-2012,44.21,-69.27,4;04,Washington,55131,4035;714286,23690;29508
4468,ME,2;94,11073,11-6-2012,43.23,-70.81,3;95,Penobscot,23019,3766;326531,23162;54098
4079,ME,2;94,11900,1-8-2013,44.51,-67.96,4;09,Cumberland,51049,4047;619048,23983;4918
4051,ME,2;94,13800,10/14/2010,44.95,-68.73,3;85,Oxford,23017,4693;877551,22576;14754
4693,ME,3,18000,01/17/2006,43.80,-69.98,4;04,Hancock,54029,6000,24173;77049
4096,ME,3,,07/15/2013,44.12,-70.89,4;12,Cumberland,51049,0,24652;45902
4949,ME,3,12150,04/24/2012,44.39,-68.08,4;02,Waldo,23027,4050,24054;09836
4572,ME,3,11489,4-9-2013,43.79,-70.20,3;96,Lincoln,56023,3829;666667,23695;08197
4217,ME,3,7500,11-5-2013,44.38,-69.30,3;79,Oxford,23017,2500,22677;86885
4011,ME,3,15296,5-7-2013,44.09,-69.38,4;05,Cumberland,51049,5098;666667,24233;60656
4021,ME,3,10582,3-5-2013,44.40,-70.79,4;11,Cumberland,51049,3527;333333,24592;62295
4609,ME,3,12923,4-9-2013,43.91,-69.96,4;01,Hancock,54029,4307;666667,23994;2623
4017,ME,3,11932,7-9-2013,43.80,-70.25,4;19,Cumberland,51049,3977;333333,25071;31148
4915,ME,3,9811;5,10-8-2013,44.38,-68.21,3;97,Waldo,23027,3270;5,23754;91803
4841,ME,3,10244,5-7-2013,43.73,-70.11,3;92,Knox,48275,3414;666667,23455;7377
4038,ME,3,10338,10-8-2013,44.42,-69.02,4;06,Cumberland,51049,3446,24293;44262
4096,ME,3,10290,7-9-2013,44.12,-69.13,4;12,Cumberland,51049,3430,24652;45902
4078,ME,3,11081,3-5-2013,43.68,-70.44,0,0,0,3693;666667,0
4974,ME,3;06,10372,8-6-2013,43.79,-70.20,3;99,Waldo,23027,3389;542484,24352;08197
4043,ME,3;06,16232,8-6-2013,43.86,-70.10,4;11,York,51199,5304;575163,25084;47541
4614,ME,3;06,10966,7-9-2013,0,0,3;99,Hancock,54029,3583;660131,24352;08197
4108,ME,3;06,11600,10-8-2013,44.46,-68.91,4;16,Cumberland,51049,3790;849673,25389;63934
4108,ME,3;06,13841,6-4-2013,43.38,-70.54,4;16,Cumberland,51049,4523;202614,25389;63934
4090,ME,3;12,13422,12-4-2012,44.41,-68.58,4;12,York,51199,4301;923077,25638;55738
4347,ME,3;12,12482,05/22/2012,43.66,-70.18,3;95,Kennebec,23011,4000;641026,24580;65574
4987,ME,3;12,14040,8-7-2012,43.66,-70.18,3;96,Waldo,23027,4500,24642;88525
4011,ME,3;12,13661,02/28/2012,43.32,-70.58,4;05,Cumberland,51049,4378;525641,25202;95082
4090,ME,3;12,13422,12-4-2012,44.29,-69.81,4;12,York,51199,4301;923077,25638;55738
4276,ME,3;12,15082,1-8-2013,44.66,-69.24,3;83,Oxford,23017,4833;974359,23833;90164
4032,ME,3;12,12117,4-9-2013,43.91,-69.96,4;13,Cumberland,51049,3883;653846,25700;78689
4572,ME,3;12,12170,1-8-2013,43.32,-70.58,3;96,Lincoln,56023,3900;641026,24642;88525
4537,ME,3;12,13607,1-8-2013,44.54,-70.56,4;05,Lincoln,56023,4361;217949,25202;95082
4011,ME,3;15,,07/17/2013,43.85,-70.10,4;05,Cumberland,51049,0,25445;28689
4684,ME,3.165,30532,03/27/2012,44.09,-69.38,3;98,Hancock,54029,9;646761453,25124565;57
4941,ME,3;18,12234,4-9-2013,43.87,-69.63,4;03,Waldo,23027,3847;169811,25560;77049
4105,ME,3;18,11251,9-3-2013,43.91,-69.96,4;11,Cumberland,51049,3538;050314,26068;18033
4953,ME,3;18,14140,10-8-2013,44.49,-68.50,3;91,Penobscot,23019,4446;540881,24799;65574
4097,ME,3;18,10961,1-8-2013,44.53,-69.29,4;1,Cumberland,51049,3446;855346,26004;7541
4963,ME,3;2,,10-5-2013,43.72,-70.24,3;84,Kennebec,23011,0,24508;85246
4967,ME,3;2,11200,8-6-2013,44.83,-69.26,3;93,Somerset,42111,3500,25083;27869
4068,ME,3;2,,07/23/2010,43.84,-70.21,4;05,Oxford,23017,0,25849;18033
4861,ME,3;22,11422,12-4-2012,44.55,-69.71,3;97,Knox,48275,3547;204969,25496;94536
4854,ME,3;22,12900,2-5-2013,44.77,-69.38,3;91,Knox,48275,4006;21118,25111;60109
4861,ME,3;22,11422,12-4-2012,43.79,-70.93,3;97,Knox,48275,3547;204969,25496;94536
4841,ME,3;22,15200,3-5-2013,44.08,-69.18,3;92,Knox,48275,4720;496894,25175;82514
4849,ME,3;22,,05/17/2010,44.08,-69.05,4,Waldo,23027,0,25689;61749
4090,ME,3;22,,07/20/2012,44.08,-69.18,4;12,York,51199,0,26460;30601
4363,ME,3;25,11478,2-5-2013,44.12,-69.13,3;98,Kennebec,23011,3531;692308,25799;31694
4756,ME,3;27,10600,8-7-2012,44.28,-69.00,3;72,Aroostook,23003,3241;590214,24262;32787
4096,ME,3;28,33000,2-12-2008,43.32,-70.58,4;12,Cumberland,51049,10060;97561,26953;35519
4270,ME,3;29,14184,01/24/2012,44.31,-69.58,4,Oxford,23017,4311;246201,26248;08743
4562,ME,3;29,15976,03/13/2012,47.34,-68.33,4;09,Sagadahoc,23023,4855;927052,26838;6694
4988,ME,3;29,13142,01/31/2012,43.79,-70.20,3;96,Waldo,23027,3994;528875,25985;60656
4988,ME,3;29,13142,01/18/2012,44.14,-70.50,3;96,Waldo,23027,3994;528875,25985;60656
4645,ME,3;29,,07/21/2011,43.82,-69.81,0,0,0,0,0
4938,ME,3;3,,7-9-2014,44.61,-69.33,3;93,Franklin,53021,0,25867;13115
4342,ME,3;3,14300,9-3-2013,44.61,-69.33,4;01,Lincoln,56023,4333;333333,26393;68852
4263,ME,3;3,11983,6-4-2013,44.04,-68.62,3;89,Androscoggin,23001,3631;212121,25603;85246
4555,ME,3.315,10996,6-4-2013,0,0,3;96,Lincoln,56023,3;317043741,26183065;57
4473,ME,3.315,12183,10-8-2013,44.66,-70.14,3;86,Penobscot,23019,3;675113122,25521877;05
4921,ME,3;32,5447,2-5-2013,44.10,-69.72,3;99,Waldo,23027,1640;662651,26421;21311
4087,ME,3;32,13781,7-9-2013,44.30,-70.12,4;12,York,51199,4150;903614,27282;05464
4105,ME,3;36,11944,10-9-2012,44.07,-69.48,4;11,Cumberland,51049,3554;761905,27543;7377
4107,ME,3;36,13752,6-5-2012,44.88,-68.68,4;01,Cumberland,51049,4092;857143,26873;57377
4658,ME,3;36,10974;48,03/13/2012,44.55,-69.12,4;03,Washington,55131,3266;214286,27007;60656
4102,ME,3;36,18443,1-8-2013,43.53,-70.71,4;11,Cumberland,51049,5488;988095,27543;7377
4441,ME,3;36,15171,2-5-2013,43.72,-70.24,3;95,Piscataquis,23021,4515;178571,26471;47541
4063,ME,3;36,23119,2-5-2013,43.56,-70.20,4;04,York,51199,6880;654762,27074;62295
4043,ME,3;36,7917;47,8-6-2013,44.52,-67.88,4;11,York,51199,2356;389881,27543;7377
4677,ME,3;38,12888,11-6-2012,43.66,-70.25,4;13,Hancock,54029,3813;017751,27842;51913
4674,ME,3;38,12975,12-11-2012,45.46,-69.59,3;97,Hancock,54029,3838;757396,26763;87432
4105,ME,3;38,13477,8-6-2013,43.51,-70.38,4;11,Cumberland,51049,3987;278107,27707;68852
4989,ME,3;4,8683,10-9-2012,43.38,-70.54,3;92,Kennebec,23011,2553;823529,26583;1694
4011,ME,3;4,19835,7-9-2013,44.49,-68.18,4;05,Cumberland,51049,5833;823529,27464;7541
4069,ME,3;5,12495,12-4-2012,44.30,-68.41,4;1,Cumberland,51049,3570,28621;5847
4955,ME,3;5,24750,9-4-2012,43.72,-70.24,3;92,Franklin,53021,7071;428571,27365;02732
4069,ME,3;5,12495,12-4-2012,44.45,-69.67,4;1,Cumberland,51049,3570,28621;5847
4917,ME,3;5,11534,7-9-2013,43.91,-69.96,3;91,Kennebec,23011,3295;428571,27295;21858
4915,ME,3;5,11361,10-8-2013,43.89,-70.18,3;97,Waldo,23027,3246,27714;07104
4260,ME,3;5,12823,5-7-2013,44.63,-70.01,4;07,Cumberland,51049,3663;714286,28412;15847
4640,ME,3;5,11650,1-8-2013,43.89,-70.18,4;09,Hancock,54029,3328;571429,28551;77596
4539,ME,3;5,8447,10-8-2013,44.44,-69.83,4;06,Lincoln,56023,2413;428571,28342;34973
4074,ME,3;5,14627,3-5-2013,44.42,-69.02,4;05,Cumberland,51049,4179;142857,28272;54098
4062,ME,3.525,15921,03/20/2012,43.96,-70.28,4;05,Cumberland,51049,4;516595745,28474487;7
4843,ME,3.594,13514,04/24/2012,44.52,-68.25,3;98,Knox,48275,3;760155815,28530075;41
4345,ME,3;6,15419,8-10-2012,43.95,-69.50,3;96,Kennebec,23011,4283;055556,28434;09836
4102,ME,3;6,15915,9-4-2012,43.59,-70.33,4;11,Cumberland,51049,4420;833333,29511;14754
4038,ME,3;6,13496,10-9-2012,43.79,-70.40,4;06,Cumberland,51049,3748;888889,29152;13115
4915,ME,3;6,22503,10-9-2012,44.20,-69.06,3;97,Waldo,23027,6250;833333,28505;90164
4106,ME,3;6,21804,4-10-2012,44.19,-69.78,4;04,Cumberland,51049,6056;666667,29008;52459
4915,ME,3;6,22503,10-8-2013,43.66,-70.25,3;97,Waldo,23027,6250;833333,28505;90164
4530,ME,3;64,16031,12-4-2012,43.68,-70.44,4;07,Sagadahoc,23023,4404;120879,29548;64481
4530,ME,3;64,16031,12-4-2012,44.42,-69.02,4;07,Sagadahoc,23023,4404;120879,29548;64481
4989,ME,3;68,24624,6-5-2012,43.63,-70.28,3;92,Kennebec,23011,6691;304348,28772;37158
4616,ME,3;68,,04/15/2010,44.42,-69.02,3;98,Hancock,54029,0,29212;76503
4849,ME,3.686,12652,05/22/2012,43.93,-69.83,4,Waldo,23027,3;432447097,29407431;69
4412,ME,3.752,46809,04/24/2012,43.93,-69.83,3;92,Penobscot,23019,12;47574627,29335309;29
4949,ME,3;78,17420,7-9-2013,44.45,-69.67,4;02,Waldo,23027,4608;465608,30308;16393
3908,ME,3;78,13718,5-7-2013,44.26,-68.56,4;12,York,51199,3629;100529,31062;09836
4614,ME,3;8,14488;95,4-9-2013,44.28,-69.00,3;99,Hancock,54029,3812;881579,30241;14754
4330,ME,3.825,14681,6-4-2013,44.77,-68.73,3;94,Kennebec,23011,3;838169935,30058647;54
4083,ME,3;84,,01/20/2012,44.38,-69.30,4;11,York,51199,0,31478;55738
4578,ME,3;84,13780,11-6-2012,43.23,-70.81,4;05,Lincoln,56023,3588;541667,31019;01639
4548,ME,3;84,16219,9-4-2012,44.41,-68.58,4;02,Sagadahoc,23023,4223;697917,30789;2459
4345,ME,3;84,17145,9-4-2012,44.33,-69.72,3;96,Kennebec,23011,4464;84375,30329;70492
4106,ME,3;84,17900,9-4-2012,43.46,-70.80,4;04,Cumberland,51049,4661;458333,30942;42623
4086,ME,3;84,15273,12-4-2012,44.01,-69.67,4;06,Sagadahoc,23023,3977;34375,31095;60656
4083,ME,3;84,17082,7-3-2012,43.80,-69.74,4;11,York,51199,4448;4375,31478;55738
4989,ME,3;84,11281,12-4-2012,44.19,-69.78,3;92,Kennebec,23011,2937;760417,30023;34426
4941,ME,3;84,19880,6-5-2012,43.63,-70.28,4;03,Waldo,23027,5177;083333,30865;83607
4662,ME,3;84,23962,9-4-2012,43.93,-69.94,3;94,Hancock,54029,6240;104167,30176;52459
4932,ME,3;84,20083,6-5-2012,43.46,-70.80,4;03,Penobscot,23019,5229;947917,30865;83607
4079,ME,3;84,16121,11-6-2012,44.45,-69.67,4;09,Cumberland,51049,4198;177083,31325;37705
4106,ME,3;84,14294,4-9-2013,44.53,-69.29,4;04,Cumberland,51049,3722;395833,30942;42623
4086,ME,3;84,15273,12-4-2012,44.30,-68.36,4;06,Sagadahoc,23023,3977;34375,31095;60656
4989,ME,3;84,11281,12-4-2012,44.68,-69.16,3;92,Kennebec,23011,2937;760417,30023;34426
4069,ME,3;84,21744,1-8-2013,43.80,-69.98,4;1,Cumberland,51049,5662;5,31401;96721
4571,ME,3;9,,3-8-2014,43.63,-70.28,4;08,Lincoln,56023,0,31737;04918
4256,ME,3;9,20256,8-7-2012,43.93,-69.94,4;01,Androscoggin,23001,5193;846154,31192;54098
4074,ME,3;9,15462,12-11-2012,44.45,-69.67,4;05,Cumberland,51049,3964;615385,31503;68852
4043,ME,3;9,17983,7-9-2013,43.89,-70.18,4;11,York,51199,4611;025641,31970;40984
4530,ME,3;92,14491,11-6-2012,43.89,-69.67,4;07,Sagadahoc,23023,3696;683673,31821;61749
4102,ME,3;92,15267,4-9-2013,44.11,-70.39,4;11,Cumberland,51049,3894;642857,32134;36066
4952,ME,3;92,14600,4-9-2013,43.59,-70.33,3;98,Waldo,23027,3724;489796,31117;94536
4973,ME,3;92,12000,11-5-2013,43.38,-70.54,4;01,Waldo,23027,3061;22449,31352;50273
4011,ME,3;92,14136,4-9-2013,43.93,-69.83,4;05,Cumberland,51049,3606;122449,31665;2459
4032,ME,4,13640,10-8-2013,43.66,-70.25,4;13,Cumberland,51049,3410,32949;72678
4093,ME,4,16707,9-3-2013,44.44,-69.14,4;09,York,51199,4176;75,32630;60109
4106,ME,4,16028,8-6-2013,44.36,-69.19,4;04,Cumberland,51049,4007,32231;69399
4469,ME,4,16000,9-3-2013,43.91,-69.96,3;85,Penobscot,23019,4000,30715;84699
4605,ME,4,9373;81,7-9-2013,43.85,-70.10,3;98,Hancock,54029,2343;4525,31753;00546
4605,ME,4,13312,7-9-2013,43.66,-70.60,3;98,Hancock,54029,3328,31753;00546
4616,ME,4,7321;86,6-4-2013,43.63,-70.28,3;98,Hancock,54029,1830;465,31753;00546
4093,ME,4,9594,8-6-2013,44.88,-68.68,4;09,York,51199,2398;5,32630;60109
4002,ME,4,,11/28/2008,44.58,-68.49,4;1,York,51199,0,32710;38251
4579,ME,4,20000,9-4-2009,44.58,-68.49,4;04,Sagadahoc,23023,5000,32231;69399
4457,ME,4;05,23000,9-4-2012,44.26,-68.56,4;01,Penobscot,23019,5679;012346,32392;2541
4071,ME,4;08,18265,8-7-2012,43.66,-70.60,4;01,Cumberland,51049,4476;715686,32632;19672
4062,ME,4;08,17928,7-3-2012,43.47,-70.71,4;05,Cumberland,51049,4394;117647,32957;70492
4973,ME,4;08,12998,9-3-2013,43.96,-69.78,4;01,Waldo,23027,3185;784314,32632;19672
4422,ME,4;08,13897,9-3-2013,45.36,-68.50,3;96,Penobscot,23019,3406;127451,32225;31148
4847,ME,4;08,12965,8-6-2013,43.90,-70.47,3;96,Knox,48275,3177;696078,32225;31148
4102,ME,4;08,12648,9-3-2013,43.79,-70.40,4;11,Cumberland,51049,3100,33445;96721
4473,ME,4;08,14570,7-9-2013,44.36,-69.19,3;86,Penobscot,23019,3571;078431,31411;54098
4915,ME,4;08,16218,6-4-2013,45.08,-69.04,3;97,Waldo,23027,3975,32306;68852
4963,ME,4;08,7000,4-9-2013,44.26,-69.15,3;84,Kennebec,23011,1715;686275,31248;78689
4103,ME,4;08,15880,8-6-2013,43.66,-70.25,4;1,Cumberland,51049,3892;156863,33364;59016
4963,ME,4;08,,05/28/2013,44.88,-68.68,3;84,Kennebec,23011,0,31248;78689
4102,ME,4;1,13625,9-3-2013,44.42,-69.02,4;11,Cumberland,51049,3323;170732,33609;91803
4005,ME,4;14,24000,7-3-2012,44.55,-69.71,4;1,York,51199,5797;101449,33855;2459
4006,ME,4;14,24050,6-4-2013,43.66,-70.25,0,0,0,5809;178744,0
4693,ME,4;14,,12/22/2011,44.55,-69.71,4;04,Hancock,54029,0,33359;80328
4011,ME,4;16,16967,10-9-2012,43.66,-70.25,4;05,Cumberland,51049,4078;605769,33603;93443
4041,ME,4;16,16202,12-11-2012,43.46,-70.44,4,Oxford,23017,3894;711538,33189;07104
4105,ME,4;16,13570,3-5-2013,43.44,-70.34,4;11,Cumberland,51049,3262;019231,34101;77049
4105,ME,4;16,15014,7-9-2013,0,0,4;11,Cumberland,51049,3609;134615,34101;77049
4841,ME,4;16,15118,4-9-2013,44.39,-68.08,3;92,Knox,48275,3634;134615,32525;28962
4530,ME,4;2,,07/19/2005,43.91,-69.96,4;07,Sagadahoc,23023,0,34094;59016
3908,ME,4;2,25000,6-9-2010,43.87,-70.80,4;12,York,51199,5952;380952,34513;44262
4863,ME,4;2,,06/30/2010,43.72,-70.24,3;87,Knox,48275,0,32419;18033
4046,ME,4;2,,3-3-1995,43.72,-70.24,4;13,York,51199,0,34597;21311
4260,ME,4;23,17195,1-3-2012,44.12,-69.13,4;07,Cumberland,51049,4065;01182,34338;12295
