Zipcode,State,Size (kW DC),Cost,Date Installed
4401,ME,2.75,11803.0,9/3/2013
4289,ME,2.76,12420.0,3/6/2012
4609,ME,2.76,10966.6,12/20/2011
4553,ME,2.76,8145.0,4/9/2013
4849,ME,2.76,15229.0,2/5/2013
4038,ME,2.76,13773.0,10/31/2011
4102,ME,2.76,15500.0,10/31/2011
4572,ME,2.76,,8/10/2010
4915,ME,2.76,,3/1/2010
4989,ME,2.76,,4/8/2011
4989,ME,2.76,,04/19/2007
4605,ME,2.8,7711.0,5/7/2013
4097,ME,2.82,,4/6/2012
4101,ME,2.82,12517.0,01/17/2012
4097,ME,2.82,10242.75,03/20/2012
4862,ME,2.82,12957.0,03/13/2012
4103,ME,2.88,13305.0,11/6/2012
4330,ME,2.88,11314.0,6/5/2012
4072,ME,2.88,11608.0,9/4/2012
4102,ME,2.88,13781.0,10/9/2012
4105,ME,2.88,11878.0,9/4/2012
4605,ME,2.88,13229.5,10/9/2012
4609,ME,2.88,11342.0,9/4/2012
4103,ME,2.88,11233.0,7/3/2012
4862,ME,2.88,10624.0,7/3/2012
3908,ME,2.88,12089.0,04/17/2012
4680,ME,2.94,11865.0,11/6/2012
4468,ME,2.94,11073.0,11/6/2012
4079,ME,2.94,11900.0,1/8/2013
4051,ME,2.94,13800.0,10/14/2010
4693,ME,3.0,18000.0,01/17/2006
4096,ME,3.0,,07/15/2013
4949,ME,3.0,12150.0,04/24/2012
4572,ME,3.0,11489.0,4/9/2013
4217,ME,3.0,7500.0,11/5/2013
4011,ME,3.0,15296.0,5/7/2013
4021,ME,3.0,10582.0,3/5/2013
4609,ME,3.0,12923.0,4/9/2013
4017,ME,3.0,11932.0,7/9/2013
4915,ME,3.0,9811.5,10/8/2013
4841,ME,3.0,10244.0,5/7/2013
4038,ME,3.0,10338.0,10/8/2013
4096,ME,3.0,10290.0,7/9/2013
4078,ME,3.0,11081.0,3/5/2013
4974,ME,3.06,10372.0,8/6/2013
4043,ME,3.06,16232.0,8/6/2013
4614,ME,3.06,10966.0,7/9/2013
4108,ME,3.06,11600.0,10/8/2013
4108,ME,3.06,13841.0,6/4/2013
4090,ME,3.12,13422.0,12/4/2012
4347,ME,3.12,12482.0,05/22/2012
4987,ME,3.12,14040.0,8/7/2012
4011,ME,3.12,13661.0,02/28/2012
4090,ME,3.12,13422.0,12/4/2012
4276,ME,3.12,15082.0,1/8/2013
4032,ME,3.12,12117.0,4/9/2013
4572,ME,3.12,12170.0,1/8/2013
4537,ME,3.12,13607.0,1/8/2013
4011,ME,3.15,,07/17/2013
4684,ME,3.165,30532.0,03/27/2012
4941,ME,3.18,12234.0,4/9/2013
4105,ME,3.18,11251.0,9/3/2013
4953,ME,3.18,14140.0,10/8/2013
4097,ME,3.18,10961.0,1/8/2013
4963,ME,3.2,,10/5/2013
4967,ME,3.2,11200.0,8/6/2013
4068,ME,3.2,,07/23/2010
4861,ME,3.22,11422.0,12/4/2012
4854,ME,3.22,12900.0,2/5/2013
4861,ME,3.22,11422.0,12/4/2012
4841,ME,3.22,15200.0,3/5/2013
4849,ME,3.22,,05/17/2010
4090,ME,3.22,,07/20/2012
4363,ME,3.25,11478.0,2/5/2013
4756,ME,3.27,10600.0,8/7/2012
4096,ME,3.28,33000.0,2/12/2008
4270,ME,3.29,14184.0,01/24/2012
4562,ME,3.29,15976.0,03/13/2012
4988,ME,3.29,13142.0,01/31/2012
4988,ME,3.29,13142.0,01/18/2012
4645,ME,3.29,,07/21/2011
4938,ME,3.3,,7/9/2014
4342,ME,3.3,14300.0,9/3/2013
4263,ME,3.3,11983.0,6/4/2013
4555,ME,3.315,10996.0,6/4/2013
4473,ME,3.315,12183.0,10/8/2013
4921,ME,3.32,5447.0,2/5/2013
4087,ME,3.32,13781.0,7/9/2013
4105,ME,3.36,11944.0,10/9/2012
4107,ME,3.36,13752.0,6/5/2012
4658,ME,3.36,10974.48,03/13/2012
4102,ME,3.36,18443.0,1/8/2013
4441,ME,3.36,15171.0,2/5/2013
4063,ME,3.36,23119.0,2/5/2013
4043,ME,3.36,7917.47,8/6/2013
4677,ME,3.38,12888.0,11/6/2012
4674,ME,3.38,12975.0,12/11/2012
4105,ME,3.38,13477.0,8/6/2013
4989,ME,3.4,8683.0,10/9/2012
4011,ME,3.4,19835.0,7/9/2013
4069,ME,3.5,12495.0,12/4/2012
4955,ME,3.5,24750.0,9/4/2012
4069,ME,3.5,12495.0,12/4/2012
4917,ME,3.5,11534.0,7/9/2013
4915,ME,3.5,11361.0,10/8/2013
4260,ME,3.5,12823.0,5/7/2013
4640,ME,3.5,11650.0,1/8/2013
4539,ME,3.5,8447.0,10/8/2013
4074,ME,3.5,14627.0,3/5/2013
4062,ME,3.525,15921.0,03/20/2012
4843,ME,3.594,13514.0,04/24/2012
4345,ME,3.6,15419.0,8/10/2012
4102,ME,3.6,15915.0,9/4/2012
4038,ME,3.6,13496.0,10/9/2012
4915,ME,3.6,22503.0,10/9/2012
4106,ME,3.6,21804.0,4/10/2012
4915,ME,3.6,22503.0,10/8/2013
4530,ME,3.64,16031.0,12/4/2012
4530,ME,3.64,16031.0,12/4/2012
4989,ME,3.68,24624.0,6/5/2012
4616,ME,3.68,,04/15/2010
4849,ME,3.686,12652.0,05/22/2012
4412,ME,3.752,46809.0,04/24/2012
4949,ME,3.78,17420.0,7/9/2013
3908,ME,3.78,13718.0,5/7/2013
4614,ME,3.8,14488.95,4/9/2013
4330,ME,3.825,14681.0,6/4/2013
4083,ME,3.84,,01/20/2012
4578,ME,3.84,13780.0,11/6/2012
4548,ME,3.84,16219.0,9/4/2012
4345,ME,3.84,17145.0,9/4/2012
4106,ME,3.84,17900.0,9/4/2012
4086,ME,3.84,15273.0,12/4/2012
4083,ME,3.84,17082.0,7/3/2012
4989,ME,3.84,11281.0,12/4/2012
4941,ME,3.84,19880.0,6/5/2012
4662,ME,3.84,23962.0,9/4/2012
4932,ME,3.84,20083.0,6/5/2012
4079,ME,3.84,16121.0,11/6/2012
4106,ME,3.84,14294.0,4/9/2013
4086,ME,3.84,15273.0,12/4/2012
4989,ME,3.84,11281.0,12/4/2012
4069,ME,3.84,21744.0,1/8/2013
4571,ME,3.9,,3/8/2014
4256,ME,3.9,20256.0,8/7/2012
4074,ME,3.9,15462.0,12/11/2012
4043,ME,3.9,17983.0,7/9/2013
4530,ME,3.92,14491.0,11/6/2012
4102,ME,3.92,15267.0,4/9/2013
4952,ME,3.92,14600.0,4/9/2013
4973,ME,3.92,12000.0,11/5/2013
4011,ME,3.92,14136.0,4/9/2013
4032,ME,4.0,13640.0,10/8/2013
4093,ME,4.0,16707.0,9/3/2013
4106,ME,4.0,16028.0,8/6/2013
4469,ME,4.0,16000.0,9/3/2013
4605,ME,4.0,9373.81,7/9/2013
4605,ME,4.0,13312.0,7/9/2013
4616,ME,4.0,7321.86,6/4/2013
4093,ME,4.0,9594.0,8/6/2013
4002,ME,4.0,,11/28/2008
4579,ME,4.0,20000.0,9/4/2009
4457,ME,4.05,23000.0,9/4/2012
4071,ME,4.08,18265.0,8/7/2012
4062,ME,4.08,17928.0,7/3/2012
4973,ME,4.08,12998.0,9/3/2013
4422,ME,4.08,13897.0,9/3/2013
4847,ME,4.08,12965.0,8/6/2013
4102,ME,4.08,12648.0,9/3/2013
4473,ME,4.08,14570.0,7/9/2013
4915,ME,4.08,16218.0,6/4/2013
4963,ME,4.08,7000.0,4/9/2013
4103,ME,4.08,15880.0,8/6/2013
4963,ME,4.08,,05/28/2013
4102,ME,4.1,13625.0,9/3/2013
4005,ME,4.14,24000.0,7/3/2012
4006,ME,4.14,24050.0,6/4/2013
4693,ME,4.14,,12/22/2011
4011,ME,4.16,16967.0,10/9/2012
4041,ME,4.16,16202.0,12/11/2012
4105,ME,4.16,13570.0,3/5/2013
4105,ME,4.16,15014.0,7/9/2013
4841,ME,4.16,15118.0,4/9/2013
4530,ME,4.2,,07/19/2005
3908,ME,4.2,25000.0,6/9/2010
4863,ME,4.2,,06/30/2010
4046,ME,4.2,,3/3/1995
4260,ME,4.23,17195.0,1/3/2012
4021,ME,4.23,17029.0,3/6/2012
4538,ME,4.25,18630.0,9/3/2013
4564,ME,4.25,14880.0,6/4/2013
4915,ME,4.3,,12/1/2012
4915,ME,4.3,16400.0,7/3/2012
4915,ME,4.32,,8/1/2012
4355,ME,4.32,15997.0,9/4/2012
4938,ME,4.32,19774.0,8/7/2012
4530,ME,4.32,29889.0,7/3/2012
4915,ME,4.32,16130.0,10/9/2012
4349,ME,4.32,15997.0,8/7/2012
4106,ME,4.32,14179.0,10/9/2012
4294,ME,4.32,16526.0,8/7/2012
4609,ME,4.32,17279.0,8/7/2012
4915,ME,4.32,16130.0,9/4/2012
4097,ME,4.32,16920.0,11/6/2012
4348,ME,4.32,15981.0,8/7/2012
4032,ME,4.32,16788.0,8/7/2012
4847,ME,4.32,15127.0,8/7/2012
4554,ME,4.32,16651.03,10/9/2012
3902,ME,4.32,15674.0,04/24/2012
4939,ME,4.32,10000.0,04/17/2012
4103,ME,4.32,23772.0,02/14/2012
4032,ME,4.32,15252.0,12/11/2012
4915,ME,4.32,16130.0,2/5/2013
4090,ME,4.4,15968.62,8/7/2012
4039,ME,4.4,36450.0,12/1/2008
4614,ME,4.41,15109.0,10/9/2012
4986,ME,4.41,16474.0,1/8/2013
4011,ME,4.41,16210.0,12/11/2012
4289,ME,4.465,19731.0,02/21/2012
4355,ME,4.5,18375.0,12/4/2012
4856,ME,4.5,15800.0,9/4/2012
4849,ME,4.5,14470.0,12/4/2012
4402,ME,4.5,21367.0,6/5/2012
4079,ME,4.5,16433.0,03/27/2012
4355,ME,4.5,18375.0,12/4/2012
4915,ME,4.5,15275.0,5/7/2013
4106,ME,4.5,13919.0,4/9/2013
4256,ME,4.5,15131.0,4/9/2013
4096,ME,4.5,16153.0,7/9/2013
4849,ME,4.5,14470.0,12/4/2012
4101,ME,4.5,15218.0,4/9/2013
4049,ME,4.5,16802.0,9/3/2013
4345,ME,4.59,14816.0,7/9/2013
4103,ME,4.59,14944.0,8/6/2013
3904,ME,4.59,18110.0,12/11/2012
4915,ME,4.59,13546.0,8/6/2013
4938,ME,4.59,15237.0,7/9/2013
4353,ME,4.59,14246.0,7/9/2013
4108,ME,4.59,14849.0,8/6/2013
4986,ME,4.59,6663.0,9/3/2013
4616,ME,4.59,14164.0,10/8/2013
4008,ME,4.59,15025.0,10/8/2013
4862,ME,4.59,14900.0,7/9/2013
4856,ME,4.59,14775.0,7/9/2013
3908,ME,4.59,15542.0,8/6/2013
4605,ME,4.59,14613.25,9/3/2013
4680,ME,4.59,16303.0,4/9/2013
4217,ME,4.6,25181.0,12/4/2012
4217,ME,4.6,25181.0,12/4/2012
4097,ME,4.6,14380.0,5/7/2013
4847,ME,4.6,,4/7/2010
4105,ME,4.6,,11/21/2010
4568,ME,4.62,13838.0,10/9/2012
4040,ME,4.68,17198.0,3/5/2013
4276,ME,4.68,16165.21,3/5/2013
4238,ME,4.68,17374.0,7/9/2013
4416,ME,4.7,18925.0,01/31/2012
4011,ME,4.7,21019.0,02/14/2012
4548,ME,4.7,20500.0,03/27/2012
4988,ME,4.7,,07/22/2011
4679,ME,4.8,16175.0,12/4/2012
4479,ME,4.8,20298.08,7/3/2012
4002,ME,4.8,17786.0,11/6/2012
4069,ME,4.8,20902.0,9/4/2012
4051,ME,4.8,21016.0,10/9/2012
4856,ME,4.8,19697.0,9/4/2012
4268,ME,4.8,33733.0,9/4/2012
4086,ME,4.8,18308.0,9/4/2012
4843,ME,4.8,17896.0,8/7/2012
4841,ME,4.8,16695.0,12/4/2012
4351,ME,4.8,18467.0,7/10/2012
4614,ME,4.8,19606.1,8/7/2012
4032,ME,4.8,17534.0,7/3/2012
4548,ME,4.8,19690.0,5/1/2012
4010,ME,4.8,12000.0,5/8/2012
4270,ME,4.8,35040.0,7/3/2012
4078,ME,4.8,16648.0,03/27/2012
4011,ME,4.8,17775.0,03/27/2012
4679,ME,4.8,16175.0,12/4/2012
4841,ME,4.8,16695.0,12/4/2012
4270,ME,4.8,,06/29/2012
4679,ME,5.0,,11/3/2012
4074,ME,5.0,29231.55,6/5/2012
4222,ME,5.0,31559.0,5/7/2013
3907,ME,5.0,,06/24/2008
3904,ME,5.04,20275.0,10/9/2012
4105,ME,5.04,17569.0,5/1/2012
4105,ME,5.04,22389.6,12/11/2012
4021,ME,5.1,,07/16/2013
4958,ME,5.1,,09/26/2013
4553,ME,5.1,16346.0,8/6/2013
4988,ME,5.1,17878.0,8/6/2013
4957,ME,5.1,16445.0,6/4/2013
4055,ME,5.1,16025.0,8/6/2013
4911,ME,5.1,15865.0,5/7/2013
4074,ME,5.1,16026.0,8/6/2013
4021,ME,5.1,16617.0,10/8/2013
4047,ME,5.1,17075.0,10/8/2013
4578,ME,5.1,20000.0,7/9/2013
4074,ME,5.1,16518.0,10/8/2013
4097,ME,5.17,19872.0,02/14/2012
4843,ME,5.2,,01/17/2013
4090,ME,5.2,18696.0,12/4/2012
4669,ME,5.2,21261.0,11/6/2012
4854,ME,5.2,10940.0,10/9/2012
4096,ME,5.2,17933.0,1/8/2013
4084,ME,5.2,19579.0,1/8/2013
4090,ME,5.2,18696.0,12/4/2012
4097,ME,5.208,17625.0,8/7/2012
4609,ME,5.25,17035.0,7/9/2013
4046,ME,5.28,19684.0,9/4/2012
4609,ME,5.3,,9/10/2010
3909,ME,5.3,18661.0,7/9/2013
4049,ME,5.3,18636.0,9/3/2013
4843,ME,5.3,18425.0,3/5/2013
4468,ME,5.39,20125.95,10/9/2012
4097,ME,5.4,31175.0,4/10/2012
3906,ME,5.4,,3/4/2011
4988,ME,5.4,,9/8/2008
4605,ME,5.46,20034.0,11/6/2012
4011,ME,5.46,15312.0,3/6/2012
4103,ME,5.5,21048.0,7/9/2013
4032,ME,5.5,17608.0,6/4/2013
4676,ME,5.5,24674.0,6/4/2013
3901,ME,5.5,54701.0,07/20/2009
4854,ME,5.52,22889.0,7/3/2012
4010,ME,5.52,27554.0,12/27/2011
4609,ME,5.52,,11/6/2011
4043,ME,5.6,45000.0,12/30/2007
4938,ME,5.61,16864.0,9/3/2013
4668,ME,5.61,21510.0,10/8/2013
4578,ME,5.61,17836.0,10/8/2013
4401,ME,5.61,18228.0,8/6/2013
4609,ME,5.61,18537.0,5/7/2013
4096,ME,5.67,20835.0,5/7/2013
4074,ME,5.72,11505.0,12/4/2012
4074,ME,5.72,11505.0,12/4/2012
4496,ME,5.76,18155.0,11/6/2012
4011,ME,5.76,21365.0,8/7/2012
4086,ME,5.76,21438.0,9/4/2012
4097,ME,5.76,39137.0,10/9/2012
4096,ME,5.76,20720.0,10/9/2012
4011,ME,5.76,22131.0,10/9/2012
4021,ME,5.76,21698.0,6/5/2012
4021,ME,5.76,22475.0,6/5/2012
4217,ME,5.78,22750.0,1/8/2013
4062,ME,5.8,15908.0,8/6/2013
4428,ME,5.87,17573.0,10/8/2013
4989,ME,5.88,17700.0,9/4/2012
4072,ME,5.88,18208.0,11/6/2012
4072,ME,5.88,18208.0,3/5/2013
4863,ME,5.89,34200.0,10/8/2013
4353,ME,5.94,20390.0,6/4/2013
4915,ME,6.0,,5/1/2014
4915,ME,6.0,19250.0,7/3/2012
4071,ME,6.0,20600.0,10/9/2012
4107,ME,6.0,14715.51,01/24/2012
4579,ME,6.0,17134.0,6/4/2013
4938,ME,6.0,19000.0,4/9/2013
4981,ME,6.0,19200.0,8/6/2013
4073,ME,6.0,22656.0,7/9/2013
4330,ME,6.0,16673.0,5/7/2013
4915,ME,6.0,18391.0,1/8/2013
4476,ME,6.0,18617.0,2/5/2013
4623,ME,6.0,60000.0,08/13/2008
4660,ME,6.075,,06/15/2009
4038,ME,6.1,,07/18/2013
4330,ME,6.1,17997.0,10/8/2013
4556,ME,6.11,21920.0,02/21/2012
4607,ME,6.12,23135.0,6/4/2013
4847,ME,6.12,17742.0,8/6/2013
4917,ME,6.12,38017.0,7/9/2013
4090,ME,6.12,34476.0,9/3/2013
4096,ME,6.12,18684.0,10/8/2013
4261,ME,6.12,19908.0,8/6/2013
4675,ME,6.12,19619.0,10/8/2013
4038,ME,6.12,18208.0,8/6/2013
4064,ME,6.12,18439.0,7/9/2013
4612,ME,6.12,20776.0,5/7/2013
4074,ME,6.12,18047.0,9/3/2013
3901,ME,6.12,20600.0,7/9/2013
4289,ME,6.2,20835.0,4/9/2013
4102,ME,6.2,29301.0,4/9/2013
4062,ME,6.2,,06/22/2012
4857,ME,6.21,,12/9/2011
4055,ME,6.24,21575.0,12/4/2012
4530,ME,6.24,18671.0,12/4/2012
4547,ME,6.24,21857.0,9/4/2012
4915,ME,6.24,22263.0,4/3/2012
4055,ME,6.24,21575.0,12/4/2012
4530,ME,6.24,18671.0,12/4/2012
4072,ME,6.24,20964.0,7/9/2013
4093,ME,6.24,28000.0,4/9/2013
4629,ME,6.24,22957.0,2/5/2013
4953,ME,6.25,13325.0,8/10/2012
4330,ME,6.36,30780.0,6/4/2013
4937,ME,6.36,25350.0,6/4/2013
4572,ME,6.44,24000.0,12/4/2012
4231,ME,6.44,38919.0,2/5/2013
4572,ME,6.44,24000.0,12/4/2012
4915,ME,6.48,22570.0,10/9/2012
4040,ME,6.48,23071.0,10/9/2012
4976,ME,6.48,23794.05,1/8/2013
4743,ME,6.48,17990.0,6/4/2013
4858,ME,6.5,18245.0,4/9/2013
4614,ME,6.5,21638.38,7/9/2013
4062,ME,6.5,19445.0,5/7/2013
4355,ME,6.5,19921.0,3/5/2013
4217,ME,6.5,16720.0,11/5/2013
4072,ME,6.58,24620.0,01/17/2012
4002,ME,6.6,,09/24/2013
4002,ME,6.6,19368.0,10/8/2013
4107,ME,6.6,19500.0,6/4/2013
4043,ME,6.6,,4/11/2012
4217,ME,6.63,22117.0,9/3/2013
4330,ME,6.63,18962.0,6/4/2013
4105,ME,6.75,24075.0,10/9/2012
4605,ME,6.75,18389.0,6/4/2013
4660,ME,6.75,26816.0,5/7/2013
4957,ME,6.76,22865.0,2/5/2013
4039,ME,6.76,22748.0,3/5/2013
4105,ME,6.8,19997.0,7/9/2013
4268,ME,6.86,27479.0,12/11/2012
4219,ME,6.9,35953.0,01/24/2012
4474,ME,6.9,,07/14/2011
4685,ME,7.0,26875.0,4/9/2013
4915,ME,7.0,21487.0,1/8/2013
4236,ME,7.02,28596.0,12/11/2012
3908,ME,7.15,26264.0,5/7/2013
4103,ME,7.2,,06/14/2013
4096,ME,7.2,44950.0,12/4/2012
4069,ME,7.2,25895.0,7/3/2012
4347,ME,7.2,36700.0,10/9/2012
4042,ME,7.2,25505.0,8/7/2012
4090,ME,7.2,39999.0,10/9/2012
4096,ME,7.2,44950.0,12/4/2012
4102,ME,7.2,24704.0,5/7/2013
3909,ME,7.2,,06/15/2012
3909,ME,7.35,41350.0,6/5/2012
4551,ME,7.35,22991.0,12/11/2012
4103,ME,7.44,25900.0,7/3/2012
4915,ME,7.5,22940.0,11/5/2013
4616,ME,7.5,34500.0,11/5/2013
4642,ME,7.5,20553.2,4/9/2013
4072,ME,7.5,36174.0,2/5/2013
4849,ME,7.5,27186.0,8/6/2013
4859,ME,7.5,15516.0,3/5/2013
4674,ME,7.59,39120.0,02/21/2012
4849,ME,7.6,,02/28/2012
4032,ME,7.6,21208.0,10/8/2013
4617,ME,7.68,47781.0,10/9/2012
4742,ME,7.68,54648.0,01/17/2012
4973,ME,7.68,17842.0,2/5/2013
4674,ME,7.76,26611.0,8/7/2012
4941,ME,7.8,24219.0,2/5/2013
4032,ME,7.8,25030.0,10/8/2013
4103,ME,7.8,,7/9/2012
4097,ME,7.84,19000.0,11/6/2012
4105,ME,7.92,,7/12/2012
4473,ME,7.92,40835.0,9/4/2012
4105,ME,7.92,25990.0,7/10/2012
4355,ME,7.92,25400.0,6/5/2012
4429,ME,7.92,25280.0,7/3/2012
4856,ME,7.92,60000.0,03/26/2010
4653,ME,7.95,28882.0,6/4/2013
4967,ME,7.95,27357.0,8/6/2013
4941,ME,7.98,,06/30/2010
4101,ME,8.0,,01/23/2012
4973,ME,8.0,,01/23/2013
4953,ME,8.0,11000.0,10/8/2013
4330,ME,8.0,70000.0,11/17/2006
4027,ME,8.16,28997.0,5/7/2013
4101,ME,8.25,,06/20/2013
4605,ME,8.25,23075.25,7/10/2012
4843,ME,8.25,24416.0,3/5/2013
4105,ME,8.28,42159.7,12/27/2011
4578,ME,8.28,32516.0,12/28/2010
4021,ME,8.28,50000.0,08/13/2010
4953,ME,8.28,39283.0,03/31/2011
4901,ME,8.28,60000.0,5/5/2010
4105,ME,8.28,40414.0,10/10/2011
4011,ME,8.3,29154.0,10/8/2013
4092,ME,8.33,25646.0,5/7/2013
4038,ME,8.4,22768.0,7/9/2013
4086,ME,8.4,24638.0,10/8/2013
4101,ME,8.4,28934.0,6/4/2013
4105,ME,8.4,25081.0,8/6/2013
4614,ME,8.415,23979.0,5/7/2013
4444,ME,8.5,26845.0,1/8/2013
4653,ME,8.58,,12/6/2013
4401,ME,8.6,37000.0,4/9/2013
4105,ME,8.6,29397.0,6/4/2013
4072,ME,8.64,27408.0,11/6/2012
4022,ME,8.64,35000.0,10/9/2012
4039,ME,8.64,27590.0,12/4/2012
4105,ME,8.64,46844.0,01/17/2012
4472,ME,8.64,27744.0,3/6/2012
4105,ME,8.64,29072.0,1/8/2013
4039,ME,8.64,27590.0,12/4/2012
4694,ME,8.75,26110.0,5/7/2013
4629,ME,8.82,36436.0,5/7/2013
4629,ME,8.82,35693.0,4/9/2013
4092,ME,8.84,,05/22/2013
4553,ME,9.0,23990.0,4/10/2012
4079,ME,9.0,30613.0,9/3/2013
4614,ME,9.0,35447.0,6/4/2013
4011,ME,9.1,16368.0,10/8/2013
4074,ME,9.18,27742.0,8/6/2013
4074,ME,9.2,,5/3/2012
4351,ME,9.2,49000.0,4/1/2011
4915,ME,9.3,14497.0,9/4/2012
4046,ME,9.36,31798.0,9/4/2012
4614,ME,9.36,33441.0,7/3/2012
4046,ME,9.45,,09/30/2010
4103,ME,9.5,19980.0,12/11/2012
3909,ME,9.5,27929.0,9/3/2013
4038,ME,9.6,38506.0,12/4/2012
4074,ME,9.6,38365.0,5/1/2012
4038,ME,9.6,38506.0,12/4/2012
4062,ME,10.0,21368.0,9/4/2012
4847,ME,10.0,39767.0,3/6/2012
4079,ME,10.0,46000.0,9/10/2012
3905,ME,10.07,,12/20/2013
4086,ME,10.14,45748.0,6/4/2013
4429,ME,10.14,33626.0,8/6/2013
4032,ME,10.2,53500.0,3/4/2010
4915,ME,10.25,32333.0,6/4/2013
4105,ME,10.3,54400.0,03/19/2010
4219,ME,10.3,59400.0,7/9/2011
4062,ME,10.3,56720.0,01/20/2010
4847,ME,10.34,,12/20/2011
4011,ME,10.4,30426.0,9/3/2013
4574,ME,10.5,,07/19/2011
4079,ME,10.56,46530.0,10/9/2012
4101,ME,10.56,49605.0,04/17/2012
4861,ME,10.6,35000.0,5/7/2013
4680,ME,10.78,34956.0,12/4/2012
4680,ME,10.78,34956.0,12/4/2012
4352,ME,10.78,39405.0,1/8/2013
4092,ME,10.8,53034.0,3/6/2012
4578,ME,10.8,31613.0,2/5/2013
4092,ME,10.8,53000.0,03/13/2012
4429,ME,11.0,48783.0,8/6/2013
4330,ME,11.0,,03/27/2012
4915,ME,11.04,52860.0,04/19/2010
4046,ME,11.28,42568.0,02/14/2012
4330,ME,11.28,59569.0,03/20/2012
4856,ME,11.44,35737.0,7/9/2013
4988,ME,11.7,55000.0,01/17/2012
3905,ME,11.7,37908.0,5/7/2013
4988,ME,11.7,49373.0,08/15/2011
4083,ME,11.75,42831.0,04/17/2012
4963,ME,11.985,40613.0,4/9/2013
4021,ME,12.0,70534.0,6/4/2013
4843,ME,12.0,,11/11/2009
4864,ME,12.24,29486.0,2/5/2013
4915,ME,12.25,,6/10/2013
4043,ME,12.6,,02/24/2010
4364,ME,13.44,72000.0,01/14/2011
4572,ME,13.5,,12/18/2009
4011,ME,14.0,74640.0,4/9/2013
3903,ME,14.0,40623.0,5/7/2013
4011,ME,14.4,,02/27/2014
4345,ME,14.4,49540.0,4/10/2012
4364,ME,14.4,79000.0,09/14/2010
4090,ME,14.8,44058.0,7/9/2013
4005,ME,15.0,82000.0,8/5/2010
4347,ME,15.0,,9/8/2007
4553,ME,15.75,75000.0,11/11/2011
