Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
8096,NJ,1;11,0,03/29/2013,40.88,-74.38,4;03,Gloucester,51073,0
8310,NJ,1;11,0,11/21/2012,39.83,-75.15,4;12,Atlantic,34001,0
8865,NJ,1;11,0,9-10-2012,39.52,-74.94,3;76,Warren,51187,0
8060,NJ,1;11,0,12/26/2012,40.68,-75.18,3;94,Burlington,34005,0
7882,NJ,1.116,8179,09/21/2006,39.99,-74.78,3;77,Warren,51187,7;328853047
7086,NJ,1;14,8721,04/21/2005,40.75,-74.98,3;79,Hudson,34017,7650
8691,NJ,1;15,0,02/23/2012,40.76,-74.01,3;91,Mercer,54055,0
8202,NJ,1.156,9435,07/17/2008,40.22,-74.76,4;25,Cape May,34009,8;161764706
7052,NJ,1.175,0,11-12-2013,39.09,-74.73,3;89,Essex,51057,0
7410,NJ,1.175,0,4-9-2013,40.79,-74.26,3;84,Bergen,34003,0
7756,NJ,1;19,10591,3-2-2006,40.93,-74.11,3;84,Monmouth,34025,8900
7418,NJ,1;19,9122;35,05/20/2009,40.21,-74.00,3;81,Sussex,51183,7665;840336
7730,NJ,1;2,7980,04/26/2010,41.24,-74.48,3;72,Monmouth,34025,6650
8022,NJ,1;2,,07/17/2007,40.42,-74.17,3;89,Burlington,34005,0
7456,NJ,1;2,14634,12/23/2005,40.06,-74.68,3;87,Passaic,34031,12195
8330,NJ,1.225,10000,05/17/2011,41.11,-74.27,4;15,Atlantic,34001,8;163265306
8080,NJ,1;23,,09/15/2011,39.45,-74.72,4;06,Gloucester,51073,0
8406,NJ,1;25,0,05/30/2008,39.75,-75.09,4;15,Atlantic,34001,0
7050,NJ,1;25,0,12/18/2012,39.34,-74.48,3;91,Essex,51057,0
8098,NJ,1;26,0,3-9-2012,40.76,-74.23,4;09,Salem,34033,0
8226,NJ,1;26,9450,11/16/2009,39.65,-75.32,4;21,Cape May,34009,7500
8344,NJ,1;26,9576,4-7-2010,39.26,-74.60,4;11,Gloucester,51073,7600
8204,NJ,1;26,,05/31/2011,39.54,-75.01,4;25,Cape May,34009,0
8230,NJ,1;26,,08/22/2011,38.94,-74.90,4;25,Cape May,34009,0
8857,NJ,1;28,10540,4-6-2006,39.20,-74.71,3;84,Middlesex,51119,8234;375
8330,NJ,1;29,8740,05/28/2008,40.39,-74.33,4;15,Atlantic,34001,6775;193798
8008,NJ,1;29,10578,10-7-2008,39.45,-74.72,4;05,Ocean,34029,8200
8302,NJ,1;29,0,11-2-2010,39.55,-74.24,4;18,Cumberland,51049,0
7882,NJ,1;29,15587;5,10-11-2007,39.42,-75.22,3;77,Warren,51187,12083;33333
8302,NJ,1;29,6372;6,08/25/2010,40.75,-74.98,4;18,Cumberland,51049,4940
8080,NJ,1.295,18900,01/20/2005,39.42,-75.22,4;06,Gloucester,51073,14;59459459
8872,NJ,1;32,,05/13/2011,39.75,-75.09,3;84,Middlesex,51119,0
7828,NJ,1.336,11022,04/21/2004,40.46,-74.32,3;8,Morris,48343,8;25
8043,NJ,1.336,10638,11-5-2004,40.87,-74.73,4;03,Camden,37029,7;96257485
7834,NJ,1;35,8883,08/25/2011,39.84,-74.95,3;87,Morris,48343,6580
8330,NJ,1;35,6450,08/25/2009,40.89,-74.48,4;15,Atlantic,34001,4777;777778
8535,NJ,1;35,7445,5-11-2003,39.45,-74.72,3;87,Monmouth,34025,5514;814815
8752,NJ,1;36,10085;78,03/16/2006,40.21,-74.44,3;95,Ocean,34029,7416;014706
8009,NJ,1;38,0,12-5-2013,39.79,-74.09,4;05,Camden,37029,0
8514,NJ,1;38,,1-5-2012,39.79,-74.93,3;96,Monmouth,34025,0
8833,NJ,1;38,,12-8-2011,40.14,-74.49,3;85,Hunterdon,34019,0
8087,NJ,1;4,11500,09/29/2009,40.64,-74.83,4;07,Ocean,34029,8214;285714
8822,NJ,1;4,0,3-5-2013,39.59,-74.32,3;86,Hunterdon,34019,0
7438,NJ,1;4,14612;5,4-11-2008,40.50,-74.86,3;85,Passaic,34031,10437;5
8106,NJ,1;41,0,7-8-2011,41.04,-74.48,4,Camden,37029,0
7006,NJ,1;41,0,07/25/2013,39.88,-75.07,3;87,Essex,51057,0
7109,NJ,1;41,0,4-12-2013,40.83,-74.27,3;87,Essex,51057,0
8108,NJ,1;41,0,05/15/2012,40.79,-74.16,4,Camden,37029,0
7856,NJ,1;41,0,05/23/2012,39.91,-75.07,3;83,Morris,48343,0
8844,NJ,1;41,0,06/25/2012,40.91,-74.64,3;88,Somerset,42111,0
8243,NJ,1;41,0,01/18/2012,40.47,-74.62,4;25,Cape May,34009,0
7042,NJ,1;43,13860,07/16/2003,39.15,-74.69,3;88,Essex,51057,9692;307692
7083,NJ,1;44,0,11-12-2013,40.82,-74.21,3;89,Union,47173,0
8829,NJ,1;47,0,07/23/2012,40.69,-74.26,3;83,Hunterdon,34019,0
7059,NJ,1;48,0,8-9-2011,40.66,-74.89,3;86,Somerset,42111,0
8080,NJ,1;48,,03/28/2012,40.63,-74.51,4;06,Gloucester,51073,0
8530,NJ,1;49,11775,12/17/2001,39.75,-75.09,3;88,Hunterdon,34019,7902;684564
8302,NJ,1;5,0,09/17/2012,40.36,-74.94,4;18,Cumberland,51049,0
8527,NJ,1;5,22013,8-1-2002,39.42,-75.22,3;97,Ocean,34029,14675;33333
8060,NJ,1;53,12240,4-9-2010,40.10,-74.35,3;94,Burlington,34005,8000
8007,NJ,1;56,,10/18/2011,39.99,-74.78,4;02,Camden,37029,0
8062,NJ,1.575,0,10-12-2010,39.87,-75.05,4;1,Gloucester,51073,0
8731,NJ,1.575,0,7-3-2012,39.73,-75.22,3;99,Ocean,34029,0
8062,NJ,1.575,8190,7-8-2010,39.84,-74.19,4;1,Gloucester,51073,5;2
8721,NJ,1.575,,7-3-2012,39.73,-75.22,3;99,Ocean,34029,0
8742,NJ,1;6,12000,06/22/2009,39.91,-74.21,3;94,Ocean,34029,7500
8822,NJ,1;6,13600,1-5-2005,40.09,-74.04,3;86,Hunterdon,34019,8500
8742,NJ,1;6,13200,06/20/2006,40.50,-74.86,3;94,Ocean,34029,8250
7663,NJ,1.645,0,7-12-2013,40.09,-74.04,3;84,Bergen,34003,0
7203,NJ,1.645,0,07/18/2013,40.90,-74.09,3;88,Union,47173,0
7760,NJ,1.665,13320,9-11-2003,40.65,-74.26,3;74,Monmouth,34025,8
8087,NJ,1.665,10822;5,1-7-2005,40.36,-74.00,4;07,Ocean,34029,6;5
8075,NJ,1.665,0,12-8-2011,39.59,-74.32,3;94,Burlington,34005,0
7726,NJ,1;68,0,9-12-2013,40.03,-74.95,3;88,Monmouth,34025,0
7662,NJ,1;68,0,9-4-2013,40.29,-74.36,3;83,Bergen,34003,0
7083,NJ,1;68,0,10-3-2013,40.90,-74.07,3;89,Union,47173,0
7663,NJ,1;68,0,10-3-2013,40.69,-74.26,3;84,Bergen,34003,0
8087,NJ,1;7,13600,06/28/2006,40.90,-74.09,4;07,Ocean,34029,8000
7304,NJ,1;71,14677;2,5-4-2009,39.59,-74.32,3;79,Hudson,34017,8583;157895
7076,NJ,1;71,0,09/21/2012,40.71,-74.06,3;88,Union,47173,0
8840,NJ,1;71,,10/24/2012,40.63,-74.37,3;87,Middlesex,51119,0
7621,NJ,1.715,0,12/19/2012,40.54,-74.36,3;83,Bergen,34003,0
7034,NJ,1.715,0,10-9-2013,40.92,-73.99,3;87,Morris,48343,0
8050,NJ,1.728,15000,07/17/2009,40.88,-74.38,4;02,Ocean,34029,8;680555556
8077,NJ,1;75,15295,4-11-2008,39.69,-74.25,3;95,Burlington,34005,8740
8008,NJ,1;75,19300,02/26/2009,40.01,-75.01,4;05,Ocean,34029,11028;57143
8527,NJ,1;75,5687;4,05/13/2013,39.55,-74.24,3;97,Ocean,34029,3249;942857
8201,NJ,1;75,14000,07/27/2005,40.10,-74.35,4;16,Atlantic,34001,8000
7946,NJ,1;75,15750,07/13/2006,39.42,-74.49,3;86,Morris,48343,9000
7042,NJ,1;75,,10/18/2011,40.66,-74.51,3;88,Essex,51057,0
8008,NJ,1.755,11555,05/17/2006,40.82,-74.21,4;05,Ocean,34029,6;584045584
7662,NJ,1;76,13640,10/26/2005,39.55,-74.24,3;83,Bergen,34003,7750
8302,NJ,1;76,,10-7-2008,40.90,-74.07,4;18,Cumberland,51049,0
7480,NJ,1.792,12500,04/28/2009,39.42,-75.22,3;87,Passaic,34031,6;975446429
7302,NJ,1.792,14977,10-5-2009,41.10,-74.39,3;79,Hudson,34017,8;357700893
8854,NJ,1;8,0,05/26/2011,40.71,-74.06,3;87,Middlesex,51119,0
7042,NJ,1;8,15180,10-8-2009,40.51,-74.45,3;88,Essex,51057,8433;333333
7465,NJ,1;8,20111,04/16/2010,40.82,-74.21,3;88,Passaic,34031,11172;77778
7054,NJ,1;8,15000,03/16/2011,41.04,-74.29,3;87,Morris,48343,8333;333333
8827,NJ,1;8,23511,06/21/2010,40.85,-74.40,3;82,Hunterdon,34019,13061;66667
8232,NJ,1;8,28752;75,12/18/2009,40.70,-74.96,4;17,Atlantic,34001,15973;75
8628,NJ,1;8,15500,3-6-2006,39.39,-74.51,3;91,Mercer,54055,8611;111111
8534,NJ,1;8,14850,02/26/2004,40.22,-74.76,3;9,Mercer,54055,8250
7666,NJ,1;8,15077,08/15/2007,40.32,-74.79,3;81,Bergen,34003,8376;111111
8234,NJ,1;8,,07/14/2006,40.88,-74.01,4;2,Atlantic,34001,0
8870,NJ,1;8,,11-7-2011,39.41,-74.58,0,0,0,0
8560,NJ,1;84,15180,08/26/2009,40.57,-74.73,3;9,Mercer,54055,8250
8609,NJ,1;84,0,02/13/2012,0,0,3;89,Mercer,54055,0
8204,NJ,1;84,8040,04/29/2010,40.31,-74.86,4;25,Cape May,34009,4369;565217
8008,NJ,1;84,12200,07/27/2010,40.22,-74.76,4;05,Ocean,34029,6630;434783
8527,NJ,1;84,18468,6-9-2009,38.94,-74.90,3;97,Ocean,34029,10036;95652
8210,NJ,1;84,13248,08/27/2009,39.55,-74.24,4;26,Cape May,34009,7200
8844,NJ,1;84,16150,8-12-2010,40.10,-74.35,3;88,Somerset,42111,8777;173913
7825,NJ,1;84,12420,12/15/2004,39.07,-74.82,3;72,Warren,51187,6750
7825,NJ,1;84,15955;87,10/16/2002,40.47,-74.62,3;72,Warren,51187,8671;668478
8741,NJ,1;84,0,10-5-2011,40.98,-74.96,3;98,Ocean,34029,0
8204,NJ,1;84,8040,3-2-2010,40.98,-74.96,4;25,Cape May,34009,4369;565217
8008,NJ,1;84,12200,05/20/2010,39.93,-74.17,4;05,Ocean,34029,6630;434783
7740,NJ,1;84,24104,8-10-2010,38.94,-74.90,3;82,Monmouth,34025,13100
8619,NJ,1;84,,02/13/2012,39.55,-74.24,3;91,Mercer,54055,0
8550,NJ,1.845,,11/14/2011,40.29,-73.98,3;88,Mercer,54055,0
8740,NJ,1.848,13720,10/20/2009,40.22,-74.76,3;98,Ocean,34029,7;424242424
7103,NJ,1;87,,03/25/2009,40.32,-74.62,3;9,Essex,51057,0
7066,NJ,1;88,0,3-6-2013,39.92,-74.13,3;88,Union,47173,0
7663,NJ,1;88,0,04/30/2013,40.72,-74.17,3;84,Bergen,34003,0
7054,NJ,1;88,0,6-10-2013,40.62,-74.31,3;87,Morris,48343,0
8904,NJ,1;88,0,12/26/2013,40.90,-74.09,3;88,Middlesex,51119,0
7109,NJ,1;88,0,10-9-2012,40.85,-74.40,3;87,Essex,51057,0
7760,NJ,1;89,14915,01/14/2010,40.50,-74.42,3;74,Monmouth,34025,7891;534392
7017,NJ,1;89,20664,04/23/2007,40.79,-74.16,3;9,Essex,51057,10933;33333
8060,NJ,1;9,16242,03/21/2002,40.36,-74.00,3;94,Burlington,34005,8548;421053
7960,NJ,1;9,0,09/26/2012,40.76,-74.21,3;87,Morris,48343,0
8690,NJ,1;9,14500,10/18/2006,39.99,-74.78,3;9,Mercer,54055,7631;578947
7052,NJ,1.904,0,07/21/2011,40.79,-74.47,3;89,Essex,51057,0
8319,NJ,1;92,10000,06/18/2009,40.22,-74.76,4;19,Atlantic,34001,5208;333333
8251,NJ,1;92,0,01/20/2011,40.79,-74.26,4;21,Cape May,34009,0
7204,NJ,1;92,0,03/13/2013,39.35,-74.77,3;88,Union,47173,0
7204,NJ,1;92,,09/17/2012,39.01,-74.93,3;88,Union,47173,0
7039,NJ,1;92,0,01/25/2012,40.66,-74.26,3;88,Essex,51057,0
7760,NJ,1;92,15072,07/26/2004,40.66,-74.26,3;74,Monmouth,34025,7850
8525,NJ,1;92,16116,7-6-2006,40.78,-74.32,3;88,Mercer,54055,8393;75
8401,NJ,1;92,,08/27/2008,40.36,-74.00,4;16,Atlantic,34001,0
7711,NJ,1.925,16000,9-4-2008,40.38,-74.76,3;84,Monmouth,34025,8;311688312
7882,NJ,1.925,10718;75,11-8-2007,39.36,-74.42,3;77,Warren,51187,5;568181818
8242,NJ,1.925,15400,03/16/2005,40.23,-74.00,4;26,Cape May,34009,8
8822,NJ,1.931,19320,4-5-2013,40.75,-74.98,3;86,Hunterdon,34019,10;00517866
8648,NJ,1;95,,1-6-2011,39.02,-74.87,3;91,Mercer,54055,0
8542,NJ,1;96,0,05/14/2013,40.50,-74.86,3;92,Mercer,54055,0
7036,NJ,1;96,0,11/27/2013,40.22,-74.76,3;87,Union,47173,0
7604,NJ,1;96,0,09/26/2013,40.35,-74.65,3;84,Bergen,34003,0
7663,NJ,1;96,0,12/27/2013,40.62,-74.23,3;84,Bergen,34003,0
7901,NJ,1;98,16390,05/23/2005,40.86,-74.07,3;87,Union,47173,8277;777778
8205,NJ,1;98,15690,01/20/2005,40.90,-74.09,4;16,Atlantic,34001,7924;242424
8270,NJ,1;98,20579,01/13/2006,40.71,-74.36,4;27,Cape May,34009,10393;43434
7945,NJ,1;98,16483,10/14/2007,39.48,-74.47,3;86,Morris,48343,8324;747475
7108,NJ,1;98,,10/26/2011,39.22,-74.80,3;9,Essex,51057,0
7108,NJ,1;98,,10/26/2011,40.76,-74.59,3;9,Essex,51057,0
7108,NJ,1;98,,10/26/2011,40.72,-74.17,3;9,Essex,51057,0
8742,NJ,2,16500,04/29/2008,40.72,-74.17,3;94,Ocean,34029,8250
8008,NJ,2,26400,3-10-2009,40.72,-74.17,4;05,Ocean,34029,13200
7882,NJ,2,16500,11/24/2008,40.09,-74.04,3;77,Warren,51187,8250
7033,NJ,2,0,9-1-2010,39.55,-74.24,3;88,Union,47173,0
8753,NJ,2,20712,09/16/2009,40.75,-74.98,3;98,Ocean,34029,10356
8232,NJ,2,0,9-11-2013,40.67,-74.28,4;17,Atlantic,34001,0
7644,NJ,2,5800,7-1-2013,39.95,-74.18,3;84,Bergen,34003,2900
8832,NJ,2,,2-3-2010,39.39,-74.51,3;86,Middlesex,51119,0
8204,NJ,2,16000,06/28/2006,40.87,-74.08,4;25,Cape May,34009,8000
7840,NJ,2,,09/17/2009,40.51,-74.31,3;78,Warren,51187,0
7043,NJ,2,16000,5-6-2002,38.94,-74.90,3;87,Essex,51057,8000
8360,NJ,2,,09/16/2009,40.85,-74.82,4;11,Cumberland,51049,0
7430,NJ,2,16000,04/15/2002,40.82,-74.21,3;88,Bergen,34003,8000
7033,NJ,2,7500,08/17/2010,39.46,-74.99,3;88,Union,47173,3750
8051,NJ,2,16138,10/18/2011,41.08,-74.18,4;07,Gloucester,51073,8069
7003,NJ,2.004,18105;5,07/25/2008,40.67,-74.28,3;88,Essex,51057,9;034680639
7450,NJ,2.004,0,12-6-2013,39.78,-75.17,3;85,Bergen,34003,0
8551,NJ,2.004,17000,2-3-2005,40.81,-74.18,3;87,Hunterdon,34019,8;483033932
8551,NJ,2.004,17467;2,4-12-2006,40.98,-74.11,3;87,Hunterdon,34019,8;716167665
7758,NJ,2.004,17580;39,10-11-2006,40.44,-74.82,3;64,Monmouth,34025,8;772649701
7728,NJ,2.024,,06/26/2007,40.44,-74.82,3;95,Monmouth,34025,0
7825,NJ,2.025,12915,4-8-2009,40.43,-74.09,3;72,Warren,51187,6;377777778
8319,NJ,2.025,15288;75,12-7-2009,40.25,-74.27,4;19,Atlantic,34001,7;55
8556,NJ,2.025,16065,02/17/2010,40.98,-74.96,3;86,Hunterdon,34019,7;933333333
7018,NJ,2.025,,09/15/2011,39.35,-74.77,3;9,Essex,51057,0
8322,NJ,2.035,14250,3-2-2011,40.42,-74.99,4;1,Gloucester,51073,7;002457002
8062,NJ,2;04,21000,08/26/2009,40.76,-74.21,4;1,Gloucester,51073,10294;11765
8012,NJ,2;04,5038,05/29/2013,39.61,-75.02,4;05,Camden,37029,2469;607843
7103,NJ,2;04,0,03/25/2009,39.73,-75.22,3;9,Essex,51057,0
7740,NJ,2;04,16014,04/13/2006,39.79,-75.06,3;82,Monmouth,34025,7850
7513,NJ,2;04,,07/23/2012,40.72,-74.17,3;85,Passaic,34031,0
7513,NJ,2;04,,07/23/2012,40.29,-73.98,3;85,Passaic,34031,0
7513,NJ,2;04,,07/23/2012,40.91,-74.16,3;85,Passaic,34031,0
8008,NJ,2;05,0,07/29/2008,40.91,-74.16,4;05,Ocean,34029,0
8043,NJ,2;07,4500,09/24/2013,40.91,-74.16,4;03,Camden,37029,2173;913043
7732,NJ,2;07,15200,3-10-2009,39.55,-74.24,3;74,Monmouth,34025,7342;995169
8873,NJ,2;07,,4-10-2012,39.84,-74.95,3;89,Somerset,42111,0
7710,NJ,2.076,17737,11/29/2007,40.40,-73.99,0,0,0,8;543834297
7712,NJ,2.076,17737,04/29/2008,40.49,-74.48,3;87,Monmouth,34025,8;543834297
7740,NJ,2.076,17737,11/29/2007,40.21,-74.25,3;82,Monmouth,34025,8;543834297
8060,NJ,2.088,,01/31/2008,0,0,3;94,Burlington,34005,0
8022,NJ,2;09,0,08/13/2012,40.22,-74.01,3;89,Burlington,34005,0
7514,NJ,2.096,24360,09/26/2006,40.29,-73.98,3;84,Passaic,34031,11;6221374
8053,NJ,2;1,36500,03/29/2013,39.99,-74.78,4;03,Burlington,34005,17380;95238
7760,NJ,2;1,19111,11/29/2007,40.06,-74.68,3;74,Monmouth,34025,9100;47619
8618,NJ,2;1,16800,10-6-2009,40.91,-74.16,3;9,Mercer,54055,8000
8087,NJ,2;1,17640,09/16/2009,39.90,-74.92,4;07,Ocean,34029,8400
7711,NJ,2;1,17280,9-4-2008,40.36,-74.00,3;84,Monmouth,34025,8228;571429
8401,NJ,2;1,16716,05/20/2004,40.22,-74.76,4;16,Atlantic,34001,7960
8401,NJ,2;1,19266,05/20/2004,39.59,-74.32,4;16,Atlantic,34001,9174;285714
8212,NJ,2;1,17766,07/27/2005,40.23,-74.00,4;21,Cape May,34009,8460
8822,NJ,2;1,16250,04/27/2005,39.36,-74.42,3;86,Hunterdon,34019,7738;095238
7646,NJ,2;1,18375,04/13/2006,39.36,-74.42,3;83,Bergen,34003,8750
8028,NJ,2;1,18375,5-11-2006,38.93,-74.96,4;09,Gloucester,51073,8750
7882,NJ,2;1,18858,11/30/2006,40.50,-74.86,3;77,Warren,51187,8980
8094,NJ,2;1,19111,1-4-2007,40.93,-74.01,4;09,Gloucester,51073,9100;47619
8502,NJ,2;1,18962,6-12-2007,39.70,-75.11,3;89,Somerset,42111,9029;52381
8210,NJ,2;1,18962,08/31/2007,40.75,-74.98,4;26,Cape May,34009,9029;52381
8088,NJ,2.112,17107;2,06/30/2009,39.68,-74.98,4;01,Burlington,34005,8;1
7506,NJ,2.115,13347;6,8-11-2010,40.46,-74.64,3;84,Passaic,34031,6;310921986
7029,NJ,2.115,0,01/22/2013,39.07,-74.82,3;88,Hudson,34017,0
7032,NJ,2.115,0,1-3-2013,39.80,-74.62,3;84,Hudson,34017,0
8840,NJ,2.115,0,1-2-2013,40.95,-74.15,3;87,Middlesex,51119,0
7013,NJ,2.115,0,01/28/2013,40.74,-74.15,3;86,Passaic,34031,0
8848,NJ,2.115,25000,09/19/2013,40.75,-74.11,3;81,Hunterdon,34019,11;82033097
8873,NJ,2.115,0,09/26/2013,40.54,-74.36,3;89,Somerset,42111,0
7012,NJ,2.115,0,09/25/2013,40.86,-74.15,3;86,Passaic,34031,0
7762,NJ,2.115,0,03/23/2012,40.56,-75.09,3;93,Monmouth,34025,0
7032,NJ,2.115,0,02/14/2013,40.49,-74.48,3;84,Hudson,34017,0
8244,NJ,2.115,0,11/21/2011,40.86,-74.15,4;24,Atlantic,34001,0
7506,NJ,2.115,13347;6,05/20/2010,40.15,-74.02,3;84,Passaic,34031,6;310921986
8003,NJ,2.115,,09/21/2012,40.75,-74.11,4;02,Camden,37029,0
8736,NJ,2.115,,7-12-2011,39.31,-74.60,3;94,Monmouth,34025,0
8753,NJ,2.142,,07/25/2011,40.95,-74.15,3;98,Ocean,34029,0
7003,NJ,2.145,0,03/16/2012,39.90,-74.99,3;88,Essex,51057,0
7071,NJ,2.145,19412;25,04/21/2005,40.11,-74.03,3;84,Bergen,34003,9;05
8093,NJ,2;15,0,8-10-2011,39.95,-74.18,4;02,Gloucester,51073,0
8210,NJ,2;15,15050,04/29/2010,40.81,-74.18,4;26,Cape May,34009,7000
8402,NJ,2;15,18245,8-7-2008,40.79,-74.11,4;15,Atlantic,34001,8486;046512
8752,NJ,2;15,0,4-6-2012,39.86,-75.13,3;95,Ocean,34029,0
8210,NJ,2;15,0,4-6-2012,39.07,-74.82,4;26,Cape May,34009,0
7621,NJ,2;15,0,07/25/2011,39.33,-74.50,3;83,Bergen,34003,0
8330,NJ,2;15,19110,9-12-2007,39.79,-74.09,4;15,Atlantic,34001,8888;372093
8210,NJ,2;15,15050,3-2-2010,39.07,-74.82,4;26,Cape May,34009,7000
8234,NJ,2;15,,06/14/2011,40.92,-73.99,4;2,Atlantic,34001,0
8204,NJ,2;16,16770,5-4-2010,39.45,-74.72,4;25,Cape May,34009,7763;888889
8050,NJ,2;16,25000,01/13/2010,39.07,-74.82,4;02,Ocean,34029,11574;07407
7003,NJ,2;16,0,07/19/2011,39.41,-74.58,3;88,Essex,51057,0
7005,NJ,2;16,8000,9-7-2011,38.94,-74.90,3;87,Morris,48343,3703;703704
8550,NJ,2;16,18480,7-2-2003,39.69,-74.25,3;88,Mercer,54055,8555;555556
7072,NJ,2;16,0,3-12-2013,40.81,-74.18,3;85,Bergen,34003,0
8226,NJ,2;16,0,06/28/2013,40.90,-74.40,4;21,Cape May,34009,0
7036,NJ,2;16,0,12/27/2013,40.32,-74.62,3;87,Union,47173,0
7083,NJ,2;16,0,12-11-2013,40.82,-74.06,3;89,Union,47173,0
8825,NJ,2;16,22530,8-10-2007,39.26,-74.60,3;85,Hunterdon,34019,10430;55556
7753,NJ,2;16,18403,07/26/2004,40.62,-74.23,3;94,Monmouth,34025,8519;907407
8846,NJ,2;16,,04/16/2012,40.69,-74.26,3;87,Middlesex,51119,0
8080,NJ,2;16,16264;8,07/14/2011,40.52,-75.05,4;06,Gloucester,51073,7530
7079,NJ,2.171,17585,06/21/2006,40.21,-74.08,3;89,Essex,51057,8;099953938
7050,NJ,2;2,0,4-6-2011,40.57,-74.50,3;91,Essex,51057,0
7067,NJ,2;2,18962,04/30/2008,39.75,-75.09,3;87,Middlesex,51119,8619;090909
8752,NJ,2;2,32800,6-5-2007,40.74,-74.26,3;95,Ocean,34029,14909;09091
7860,NJ,2;2,0,05/30/2012,40.76,-74.23,3;71,Sussex,51183,0
8534,NJ,2;2,17600,01/27/2006,40.59,-74.31,3;9,Mercer,54055,8000
7712,NJ,2;2,22932;5,12-3-2007,39.79,-74.09,3;87,Monmouth,34025,10423;86364
7108,NJ,2;2,,10/26/2011,41.05,-74.75,3;9,Essex,51057,0
7108,NJ,2;2,,10/26/2011,40.32,-74.79,3;9,Essex,51057,0
7108,NJ,2;2,,10/26/2011,40.22,-74.01,3;9,Essex,51057,0
