Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS
45701,OH,2.5,31890,03/31/2006,39.09,-84.51,3;77,Athens,39009
45769,OH,2.5,21793,03/31/2006,41.43,-81.38,3;81,Meigs,47121
45877,OH,2.56,46133,03/31/2007,39.32,-82.09,3;55,Putnam,54079
45877,OH,2.56,27634,03/31/2007,39.02,-82.03,3;55,Putnam,54079
45732,OH,2.6,16530,12/11/2009,40.94,-83.96,3;74,Athens,39009
44256,OH,2.63,13960.0,12/24/2010,40.94,-83.96,3;49,Medina,48325
44805,OH,2.7,15720.0,10/3/2014,39.50,-82.08,3;50,Ashland,55003
44118,OH,2.7,28200,3/1/2008,41.13,-81.86,3;34,Cuyahoga,39035
45764,OH,2.7,32839,12/31/2007,40.86,-82.31,3;75,Athens,39009
44094,OH,2.7,33218,1/10/2008,41.47,-81.67,3;34,Lake,47095
45764,OH,2.7,19840,12/31/2008,39.45,-82.22,3;75,Athens,39009
45764,OH,2.7,19840,12/1/2008,41.64,-81.40,3;75,Athens,39009
45387,OH,2.72,45665,6/1/2007,39.45,-82.22,3;76,Greene,51079
44270,OH,2.8,13820.0,11/19/2011,39.45,-82.22,3;47,Wayne,54099
45769,OH,2.8,7800,03/26/2005,39.79,-83.89,3;81,Meigs,47121
43068,OH,2.8,14892,06/27/2005,40.97,-81.78,3;64,Franklin,53021
45710,OH,2.8,18937.83,07/31/2003,39.02,-82.03,3;82,Athens,39009
45711,OH,2.8,33799,03/31/2006,39.95,-82.79,3;76,Athens,39009
45711,OH,2.8,22610.6,03/31/2006,39.22,-82.19,3;76,Athens,39009
43537,OH,2.8,23800,09/30/2008,39.40,-81.95,3;56,Lucas,39095
44111,OH,2.812,6000,01/18/2006,39.40,-81.95,3;38,Cuyahoga,39035
45162,OH,2.88,58149,5/1/2008,41.57,-83.65,3;87,Warren,51187
43068,OH,2.88,24681,12/31/2005,41.47,-81.67,3;64,Franklin,53021
43214,OH,2.94,15000.0,11/10/2009,39.27,-84.10,3;61,Franklin,53021
45701,OH,2.99,25533,12/15/2007,39.95,-82.79,3;77,Athens,39009
44023,OH,2.99,27173,10/13/2009,39.98,-82.98,3;46,Geauga,39055
44676,OH,3,31400,10/17/2008,39.32,-82.09,3;52,Wayne,54099
45701,OH,3,31574,03/31/2007,41.43,-81.38,3;77,Athens,39009
45601,OH,3,23645,06/29/2007,40.68,-82.02,3;79,Ross,39141
45701,OH,3,21891,09/15/2006,39.32,-82.09,3;77,Athens,39009
45701,OH,3,31710,03/31/2006,39.33,-82.98,3;77,Athens,39009
45011,OH,3.06,46757,03/31/2007,39.32,-82.09,3;91,Butler,42019
44601,OH,3.06,25000,06/27/2005,39.32,-82.09,3;46,Stark,39151
45011,OH,3.06,27864,03/31/2007,39.39,-84.56,3;91,Butler,42019
44601,OH,3.06,27382,03/31/2007,40.91,-81.11,3;46,Stark,39151
45701,OH,3.1,20243,03/31/2006,39.39,-84.56,3;77,Athens,39009
45701,OH,3.15,26739,09/30/2008,40.91,-81.11,3;77,Athens,39009
45710,OH,3.2,33134,02/15/2008,39.32,-82.09,3;82,Athens,39009
44216,OH,3.26,44910.3,12/30/2007,39.32,-82.09,3;49,Summit,49043
43214,OH,3.36,28935,2/1/2009,39.22,-82.19,3;61,Franklin,53021
45243,OH,3.4,30082,3/5/2008,40.92,-81.63,3;93,Hamilton,48193
45780,OH,3.4,37216,09/30/2008,39.98,-82.98,3;73,Athens,39009
43061,OH,3.5,19250.0,8/1/2010,39.09,-84.51,3;63,Delaware,42045
44241,OH,3.5,20000.0,4/1/2011,39.36,-82.13,3;44,Portage,55097
45036,OH,3.5,,12/28/2012,40.26,-83.21,3;89,Warren,51187
44106,OH,3.5,29116,5/6/2009,41.23,-81.34,3;32,Cuyahoga,39035
45387,OH,3.57,29661,6/8/2008,39.42,-84.21,3;76,Greene,51079
44654,OH,3.7,19800.0,07/18/2011,41.47,-81.67,3;53,Holmes,39075
43209,OH,3.7,32497,01/15/2008,39.79,-83.89,3;63,Franklin,53021
45036,OH,3.7,29957,03/31/2008,40.55,-81.91,3;89,Warren,51187
44028,OH,3.85,23000.0,6/12/2011,39.98,-82.98,3;51,Lorain,39093
45701,OH,3.85,28158,12/31/2006,39.42,-84.21,3;77,Athens,39009
45208,OH,3.9,31974,12/15/2008,41.31,-81.94,3;93,Hamilton,48193
44212,OH,4.0,24000.0,10/1/2009,39.32,-82.09,3;52,Medina,48325
45120,OH,4,38149,03/31/2006,39.09,-84.51,3;93,Clermont,39025
45701,OH,4,29540,06/30/2008,41.24,-81.82,3;77,Athens,39009
45701,OH,4,26025,03/31/2006,38.83,-84.09,3;77,Athens,39009
45701,OH,4.01,29540,06/30/2008,39.32,-82.09,3;77,Athens,39009
43512,OH,4.08,20400.0,9/10/2008,39.32,-82.09,3;57,Defiance,39039
45776,OH,4.1,35748,3/1/2008,39.32,-82.09,3;81,Athens,39009
45701,OH,4.14,34559,08/16/2007,41.28,-84.36,3;77,Athens,39009
45761,OH,4.14,38563,08/16/2007,39.21,-82.01,3;74,Athens,39009
43713,OH,4.2,18960.0,12/11/2014,39.32,-82.09,3;57,Belmont,39013
43015,OH,4.27,49218,04/30/2009,39.41,-82.11,3;59,Delaware,42045
43560,OH,4.3,49800,12/31/2005,39.98,-81.17,3;56,Lucas,39095
45242,OH,4.3,39233,01/15/2008,40.29,-83.08,3;94,Hamilton,48193
45701,OH,4.32,24966,6/8/2008,41.71,-83.70,3;77,Athens,39009
45150,OH,4.4,44492,06/29/2007,39.09,-84.51,3;92,Clermont,39025
44212,OH,4.5,28802.0,07/26/2009,39.32,-82.09,3;52,Medina,48325
44286,OH,4.5,20200.0,10/22/2011,39.17,-84.28,3;49,Summit,49043
44281,OH,4.7,20500.0,11/11/2011,41.24,-81.82,3;49,Medina,48325
44654,OH,4.9,21200.0,8/2/2013,41.23,-81.63,3;53,Holmes,39075
44124,OH,4.9,44000,12/15/2008,41.02,-81.73,3;27,Cuyahoga,39035
43017,OH,4.92,40895,05/15/2008,40.55,-81.91,3;65,Franklin,53021
44663,OH,5.0,20910.0,9/12/2013,41.47,-81.67,3;51,Tuscarawas,39157
44654,OH,5.0,22400.0,07/20/2012,40.11,-83.13,3;53,Holmes,39075
44312,OH,5,35000,07/16/2007,40.48,-81.44,3;46,Summit,49043
44312,OH,5,34999.5,07/16/2007,40.55,-81.91,3;46,Summit,49043
44118,OH,5,61500,12/23/2008,41.08,-81.52,3;34,Cuyahoga,39035
44089,OH,5,61500,06/30/2008,41.08,-81.52,3;43,Erie,42049
43015,OH,5,41196,09/23/2006,41.47,-81.67,3;59,Delaware,42045
44305,OH,5.12,43226,12/31/2006,41.41,-82.31,3;45,Summit,49043
45069,OH,5.18,39411,09/30/2008,40.29,-83.08,3;92,Butler,42019
44601,OH,5.2,10896,06/23/2008,41.08,-81.52,3;46,Stark,39151
45241,OH,5.2,36627,06/28/2008,39.33,-84.40,3;93,Hamilton,48193
44281,OH,5.25,29500.0,12/20/2010,40.91,-81.11,3;49,Medina,48325
44212,OH,5.25,30560.0,03/20/2011,39.09,-84.51,3;52,Medina,48325
43130,OH,5.4,41250.0,10/13/2010,41.02,-81.73,3;69,Fairfield,45039
44720,OH,5.7,22570.0,06/19/2013,41.24,-81.82,3;48,Stark,39151
44281,OH,5.9,24000.0,9/12/2011,39.72,-82.59,3;49,Medina,48325
44254,OH,6.0,23550.0,11/7/2014,40.81,-81.37,3;47,Medina,48325
44231,OH,6.0,,10/1/2010,41.02,-81.73,3;45,Portage,55097
45750,OH,6.4,49872,12/31/2005,41.03,-82.01,3;67,Washington,55131
43023,OH,6.44,72312,7/5/2007,41.28,-81.09,3;63,Licking,39089
44256,OH,6.5,33790.0,06/24/2010,39.42,-81.44,3;49,Medina,48325
43812,OH,6.5,27175.0,10/16/2012,40.07,-82.50,3;56,Coshocton,39031
45241,OH,6.5,49926,11/30/2008,41.13,-81.86,3;93,Hamilton,48193
43615,OH,6.5,63400,06/30/2006,40.26,-81.84,3;58,Lucas,39095
44481,OH,6.8,48513,11/6/2007,39.09,-84.51,3;44,Trumbull,39155
43140,OH,6.84,64965,05/15/2008,41.66,-83.58,3;74,Madison,51113
45243,OH,6.84,55161,3/1/2008,41.23,-80.81,3;93,Hamilton,48193
44287,OH,6.9,24990.0,05/15/2014,39.88,-83.44,3;49,Wayne,54099
44256,OH,7.0,39000.0,06/27/2010,39.09,-84.51,3;49,Medina,48325
45440,OH,7.0,32300.0,10/18/2012,40.96,-82.10,3;82,Montgomery,51121
44023,OH,7.05,19436.0,10/10/2012,41.13,-81.86,3;46,Geauga,39055
44275,OH,7.2,26250.0,11/7/2014,39.77,-84.19,3;48,Medina,48325
43812,OH,7.2,23900.0,08/27/2014,41.43,-81.38,3;56,Coshocton,39031
45701,OH,7.2,68897,8/5/2008,41.09,-82.12,3;77,Athens,39009
44805,OH,7.5,25380.0,12/4/2014,40.26,-81.84,3;50,Ashland,55003
44691,OH,7.5,26190.0,09/15/2014,39.32,-82.09,3;48,Wayne,54099
44902,OH,7.5,41294.57,07/22/2009,40.86,-82.31,3;52,Richland,55103
44622,OH,7.56,27630.0,6/12/2014,40.81,-81.93,3;51,Tuscarawas,39157
44256,OH,7.65,30150.0,11/12/2012,40.76,-82.52,3;49,Medina,48325
43840,OH,7.8,30500.0,07/22/2014,40.52,-81.47,3;54,Tuscarawas,39157
44256,OH,7.8,35000.0,11/23/2011,41.13,-81.86,3;49,Medina,48325
44256,OH,7.9,43165.0,06/20/2010,40.39,-81.55,3;49,Medina,48325
45817,OH,8.1,40500.0,11/5/2010,41.13,-81.86,3;57,Allen,39003
44115,OH,8.4,186600,6/1/2008,41.13,-81.86,3;31,Cuyahoga,39035
43812,OH,9.0,37296.0,08/16/2013,40.89,-83.88,3;56,Coshocton,39031
44654,OH,9.0,44230.0,11/15/2013,41.47,-81.67,3;53,Holmes,39075
43906,OH,9.6,35980.0,12/15/2014,40.26,-81.84,3;52,Belmont,39013
43050,OH,9.75,49000.0,02/21/2013,40.55,-81.91,3;57,Knox,48275
45229,OH,9.9,105724,04/30/2007,40.01,-80.74,3;98,Hamilton,48193
45229,OH,9.9,211788,04/30/2007,40.39,-82.47,3;98,Hamilton,48193
44460,OH,10.0,48000.0,01/25/2013,39.09,-84.51,3;48,Columbiana,39029
44142,OH,10,80833,8/1/2008,39.09,-84.51,3;44,Cuyahoga,39035
44907,OH,10,15600,09/14/2005,40.90,-80.85,3;51,Richland,55103
44702,OH,10,1884217,06/30/2007,41.40,-81.82,3;48,Stark,39151
45701,OH,10.03,78381,10/1/2008,40.76,-82.52,3;77,Athens,39009
45229,OH,10.08,93995,5/6/2008,40.81,-81.37,3;98,Hamilton,48193
44691,OH,10.2,36620.0,09/15/2014,39.32,-82.09,3;48,Wayne,54099
44140,OH,10.3,93300,12/1/2008,39.09,-84.51,3;39,Cuyahoga,39035
44114,OH,10.4,99392,03/16/2006,40.81,-81.93,3;32,Cuyahoga,39035
44608,OH,10.5,36870.0,8/6/2014,41.48,-81.92,3;50,Stark,39151
44240,OH,10.5,72957,08/18/2009,41.47,-81.67,3;46,Portage,55097
45150,OH,10.56,225399,10/15/2008,40.65,-81.58,3;92,Clermont,39025
45220,OH,10.8,79500,12/8/2008,41.14,-81.36,4;03,Hamilton,48193
43065,OH,10.8,83713,10/15/2009,39.17,-84.28,3;63,Delaware,42045
44240,OH,10.8,77489,10/8/2008,39.09,-84.51,3;46,Portage,55097
45150,OH,10.88,101788,4/10/2008,40.16,-83.06,3;92,Clermont,39025
44846,OH,10.89,90845,12/16/2008,41.14,-81.36,3;50,Erie,42049
43319,OH,11.0,49300.0,4/8/2013,39.17,-84.28,3;64,Logan,54045
45150,OH,11,134702,03/31/2007,41.28,-82.60,3;92,Clermont,39025
44118,OH,11.3,93689,09/15/2009,40.30,-83.58,3;34,Cuyahoga,39035
43832,OH,11.4,34870.0,07/26/2014,39.17,-84.28,3;54,Tuscarawas,39157
44676,OH,12.0,37390.0,12/31/2013,41.47,-81.67,3;52,Wayne,54099
45162,OH,12,101246,11/19/2007,40.27,-81.59,3;87,Warren,51187
43832,OH,12.25,41490.0,10/8/2014,40.68,-82.02,3;54,Tuscarawas,39157
44615,OH,12.5,56450.0,10/25/2013,39.27,-84.10,3;49,Carroll,51035
44615,OH,13.0,56330.0,02/14/2014,40.27,-81.59,3;49,Carroll,51035
44654,OH,13.0,66430.0,6/8/2012,40.57,-81.09,3;53,Holmes,39075
43452,OH,13,110940,08/22/2008,40.57,-81.09,3;49,Ottawa,40115
44702,OH,13.3,1211450,05/31/2007,40.55,-81.91,3;48,Stark,39151
45714,OH,13.44,102707,11/5/2008,41.50,-82.93,3;72,Washington,55131
44143,OH,14,140177,12/31/2009,40.81,-81.37,3;20,Cuyahoga,39035
43939,OH,14.4,51650.0,06/23/2014,39.27,-81.58,3;50,Jefferson,55055
43560,OH,14.4,122500,02/15/2010,41.47,-81.67,3;56,Lucas,39095
44691,OH,15.9,61500,01/27/2015,40.17,-80.80,3;48,Wayne,54099
43837,OH,16.2,56740.0,08/22/2014,41.71,-83.70,3;53,Tuscarawas,39157
45701,OH,16.4,127759,12/1/2008,40.81,-81.93,3;77,Athens,39009
43933,OH,17.0,81410.0,11/16/2012,40.32,-81.51,3;54,Belmont,39013
44805,OH,17.5,55280.0,05/15/2014,39.32,-82.09,3;50,Ashland,55003
43143,OH,18.0,61070.0,7/2/2013,39.95,-80.88,3;79,Madison,51113
43812,OH,18.0,75600.0,9/7/2012,40.86,-82.31,3;56,Coshocton,39031
44866,OH,18.9,67280.0,11/25/2014,39.71,-83.26,3;49,Ashland,55003
45385,OH,20,20000,06/27/2005,40.26,-81.84,3;80,Greene,51079
43160,OH,20,192250,10/29/2009,40.94,-82.21,3;83,Fayette,54019
43311,OH,20,500000,4/6/2009,39.68,-83.94,3;60,Logan,54045
43311,OH,20,0.0,4/6/2009,39.53,-83.43,3;60,Logan,54045
45250,OH,21.66,174900,12/9/2008,40.36,-83.75,0,0,0
43605,OH,22,199225,07/20/2008,40.36,-83.75,3;57,Lucas,39095
43351,OH,22.23,75000.0,04/26/2013,39.09,-84.51,3;51,Wyandot,39175
44260,OH,23.4,78230.0,12/12/2014,0,0,3;46,Summit,49043
44681,OH,24.3,70270.0,11/13/2014,41.66,-83.58,3;54,Tuscarawas,39157
45202,OH,24.4,220203.0,06/18/2010,40.83,-83.28,3;99,Hamilton,48193
44615,OH,26.25,108950.0,10/12/2012,41.05,-81.40,3;49,Carroll,51035
44115,OH,28.5,198645,1/1/2009,40.50,-81.64,3;31,Cuyahoga,39035
43220,OH,32.4,269886,08/31/2009,39.09,-84.51,3;66,Franklin,53021
43812,OH,36.0,157860.0,04/24/2013,40.57,-81.09,3;56,Coshocton,39031
43812,OH,40.0,163990.0,12/17/2012,41.47,-81.67,3;56,Coshocton,39031
45324,OH,41.04,328790,11/1/2009,39.98,-82.98,3;76,Greene,51079
45631,OH,42.72,285000,11/15/2009,40.26,-81.84,3;83,Gallia,39053
45238,OH,43.5,281558.0,1/11/2011,40.26,-81.84,4;02,Hamilton,48193
45502,OH,47.84,,09/13/2011,39.80,-84.01,3;72,Clark,55019
44234,OH,50.0,350906.0,12/20/2010,38.82,-82.19,3;45,Portage,55097
44627,OH,50.0,219000.0,06/15/2012,39.09,-84.51,3;50,Wayne,54099
45385,OH,51.2,280000.0,8/3/2011,39.92,-83.79,3;80,Greene,51079
43845,OH,51.3,152370.4,05/28/2013,41.31,-81.14,3;54,Coshocton,39031
45246,OH,51.66,306000.0,4/1/1997,40.67,-81.86,3;96,Hamilton,48193
44654,OH,54.15,159416.6,06/19/2013,39.68,-83.94,3;53,Holmes,39075
44681,OH,54.99,193775.0,01/16/2013,40.27,-81.75,3;54,Tuscarawas,39157
44681,OH,54.99,193775.0,01/16/2013,39.09,-84.51,3;54,Tuscarawas,39157
44681,OH,54.99,191300.0,1/8/2013,40.55,-81.91,3;54,Tuscarawas,39157
44681,OH,54.99,193775.0,12/19/2012,40.50,-81.64,3;54,Tuscarawas,39157
43804,OH,54.99,193775.0,12/1/2012,40.50,-81.64,3;56,Tuscarawas,39157
45309,OH,55.5,90000,01/30/2004,40.50,-81.64,3;79,Montgomery,51121
44681,OH,57.0,160083.0,06/24/2013,40.50,-81.64,3;54,Tuscarawas,39157
43235,OH,57.0,300000.0,09/28/2011,40.44,-81.70,3;63,Franklin,53021
44118,OH,57.4,498350,04/30/2007,39.83,-84.41,3;34,Cuyahoga,39035
44118,OH,57.4,569050,05/31/2008,40.50,-81.64,3;34,Cuyahoga,39035
44094,OH,63.36,389642.0,02/23/2011,39.98,-82.98,3;34,Lake,47095
44654,OH,74.82,159000.0,12/9/2013,41.47,-81.67,3;53,Holmes,39075
43449,OH,81.0,,6/2/2010,41.47,-81.67,3;50,Ottawa,40115
44654,OH,99.0,244700.0,12/30/2014,41.64,-81.40,3;53,Holmes,39075
44681,OH,100.0,344000.0,03/13/2013,40.55,-81.91,3;54,Tuscarawas,39157
43620,OH,100,552000,12/31/2008,41.51,-83.14,3;58,Lucas,39095
43620,OH,100,552000,1/1/2009,40.55,-81.91,3;58,Lucas,39095
44301,OH,131.72,460992,12/15/2008,40.50,-81.64,3;47,Summit,49043
44074,OH,145,1000000,04/16/2006,41.66,-83.58,3;47,Lorain,39093
45005,OH,424.645,,10/2/2012,41.66,-83.58,3;88,Warren,51187
45241,OH,586.56,,10/4/2012,41.08,-81.52,3;93,Hamilton,48193
45030,OH,979.2,,01/18/2012,41.29,-82.21,3;97,Hamilton,48193
45069,OH,1026.0,,01/24/2012,39.55,-84.30,3;92,Butler,42019
45458,OH,1134.0,,3/2/2010,39.09,-84.51,3;86,Montgomery,51121
45458,OH,1134.0,5000000.0,03/23/2010,39.24,-84.79,3;86,Montgomery,51121
43506,OH,2000.0,,02/15/2012,39.33,-84.40,3;57,Williams,39171
43545,OH,9700.0,,12/1/2011,39.77,-84.19,3;56,Henry,51089
43351,OH,12000.0,40000000.0,08/19/2010,39.77,-84.19,3;51,Wyandot,39175
