Zipcode,State,Size (kW DC),Cost,Date Installed
14850,NY,176.832,17211,09/16/2003
14850,NY,176.832,17221,09/16/2003
12944,NY,177.378,20291,8/7/2008
12941,NY,17.784,23958,02/24/2009
14623,NY,1.782.252,17058.06,12/27/2007
12211,NY,1.782.252,19765,10/9/2007
14886,NY,178.605,31724.21,10/9/2007
10543,NY,178.605,17425,11/26/2007
10562,NY,178.605,18450,1/7/2008
12204,NY,1.791.834,18360,03/13/2008
12204,NY,1.791.834,18359.25,05/14/2009
12209,NY,1.791.834,18360,03/23/2009
12204,NY,1.791.834,18360,11/19/2008
12204,NY,1.791.834,18360,10/20/2008
12204,NY,1.791.834,18360,8/12/2009
12204,NY,1.791.834,18360,03/26/2009
12204,NY,1.791.834,18360,04/22/2009
12204,NY,1.791.834,18360,11/3/2008
13901,NY,1.793.691,13578,08/25/2004
11215,NY,179.523,22050,3/4/2005
13204,NY,1.8,15215.6,12/23/2011
13617,NY,1.8,16105.1,01/28/2005
11937,NY,1.8,,11/19/2003
10510,NY,1.8,12150.0,02/24/2012
13201,NY,1.8,15215.6,12/23/2011
14094,NY,1.8,9720.0,08/18/2011
12561,NY,1.8,18517.0,08/15/2011
14564,NY,1.8,12090.0,4/10/2013
14880,NY,1.8,8390.0,08/15/2012
10510,NY,1.8,12150.0,02/24/2012
12912,NY,1.808.664,19152,8/4/2005
12885,NY,181.056,22072,01/17/2006
11237,NY,1.818.894,18337,03/18/2005
11215,NY,1.82,0.0,8/9/2013
12866,NY,183.024,21454,10/16/2008
12873,NY,183.768,26587,02/19/2008
12804,NY,1.84,17127.0,01/16/2009
14712,NY,1.84,11043.0,12/21/2011
14756,NY,1.84,11043.0,12/21/2011
13827,NY,1.84,18448.95,11/16/2011
14304,NY,1.84,10304.0,9/1/2011
13033,NY,1.84,8781.84,06/27/2012
12066,NY,1.843.296,30031.52,03/19/2009
12809,NY,1.845,20750.0,06/19/2009
12572,NY,1.849.835,20100,8/11/2008
12545,NY,1.849.835,20100,4/3/2008
14485,NY,185.952,20407.68,08/26/2009
14559,NY,18.639,20519.68,08/15/2008
14052,NY,1.88,10340.0,11/14/2012
12144,NY,1.88,9362.79,11/7/2013
14169,NY,1.88,10340.0,11/14/2012
12833,NY,1.88,11468.0,04/23/2012
14091,NY,1.883.808,25052.63,02/15/2008
14454,NY,1.883.808,20723.33,10/9/2007
12303,NY,1.883.808,18202,03/26/2009
14127,NY,1.887.462,20942.58,10/21/2008
14420,NY,1.887.462,8880,08/26/2009
14607,NY,1.887.462,23048.96,6/9/2009
14564,NY,1.887.462,22453.22,6/9/2009
14580,NY,1.89,19970.17,12/24/2009
14622,NY,1.9,17671.34,05/21/2008
12027,NY,1.9,24500.0,06/18/2008
10018,NY,1.9,,9/1/2005
12304,NY,1.9,15086.0,03/23/2010
11201,NY,1.9,17149.5,11/8/2012
12193,NY,191.766,20695,10/13/2006
14850,NY,191.766,24051,01/28/2005
10940,NY,1.92,,09/26/2012
14468,NY,1.92,11831.98,7/8/2013
14879,NY,1.92,12161.47,7/11/2013
10940,NY,1.92,9552.0,11/16/2012
10031,NY,1.92,11328.0,04/13/2012
10031,NY,1.92,11328.0,04/13/2012
10031,NY,1.92,11328.0,04/13/2012
12942,NY,1.92,12317.0,11/29/2012
12852,NY,1.92,10290.0,12/31/2012
14304,NY,1.92,8640.0,11/26/2012
12572,NY,1.921.752,18375,09/29/2003
14075,NY,1.925,15400.0,10/25/2007
12866,NY,1.928.448,21249,1/8/2008
14830,NY,1.934.448,30367.42,05/21/2008
14850,NY,194.292,17000,11/4/2003
13820,NY,1.944,20244.23,01/21/2010
10543,NY,1.95,30190.0,6/11/2007
14850,NY,1.95,22120.0,04/24/2009
14031,NY,1.952,10968.0,9/12/2012
10705,NY,1.96,0.0,09/30/2013
11362,NY,1.96,0.0,9/10/2013
11225,NY,1.96,0.0,09/30/2013
10562,NY,1.96,0.0,9/4/2013
11418,NY,1.96,0.0,10/16/2013
14222,NY,1.96,28843.61,07/17/2012
14850,NY,1.962,15665.03,07/31/2013
12508,NY,1.977.805,22705,4/7/2008
14470,NY,1.98,24824.7,04/24/2006
14420,NY,1.98,18181.09,11/13/2006
14456,NY,1.98,19154.0,12/14/2004
14850,NY,1.98,24500.0,3/11/2005
14867,NY,1.983.212,20750,01/21/2009
13808,NY,1.984.248,21346,9/3/2003
14226,NY,198.555,19966.26,4/2/2007
13778,NY,198.816,32605.9,08/25/2009
14850,NY,198.936,18577,09/25/2003
12446,NY,19.902,18392,04/26/2004
11365,NY,19.902,20400,04/22/2003
13215,NY,2.0,28060.0,11/16/2006
14086,NY,2.0,15000.0,02/13/2007
12776,NY,2.0,22070.34,7/10/2007
14850,NY,2.0,23460.0,6/11/2008
11385,NY,2.0,17000.0,04/22/2009
12944,NY,2.0,20291.0,8/7/2008
14850,NY,2.0,18725.0,5/7/2009
14424,NY,2.0,24500.0,11/8/2004
13617,NY,2.0,24500.0,03/18/2004
13619,NY,2.0,24500.0,8/12/2004
13625,NY,2.0,24500.0,8/2/2005
12125,NY,2.0,24500.0,04/29/2004
13329,NY,2.0,24500.0,09/14/2004
13053,NY,2.0,24500.0,1/10/2005
12061,NY,2.0,24500.0,11/9/2004
12528,NY,2.0,24500.0,09/13/2004
10928,NY,2.0,24500.0,05/24/2005
13078,NY,2.0,24500.0,9/12/2003
13601,NY,2.0,24500.0,06/28/2004
14882,NY,2.0,24500.0,11/18/2005
13090,NY,2.0,24500.0,9/10/2004
13108,NY,2.0,24500.0,1/10/2005
13101,NY,2.0,24500.0,8/11/2004
14513,NY,2.0,24500.0,01/14/2005
14108,NY,2.0,24500.0,03/19/2005
12110,NY,2.0,24500.0,08/25/2004
12196,NY,2.0,24500.0,04/29/2004
13452,NY,2.0,24500.0,3/10/2005
13807,NY,2.0,24500.0,08/13/2004
12603,NY,2.0,24500.0,12/22/2004
14525,NY,2.0,24500.0,08/17/2004
13676,NY,2.0,24500.0,07/23/2004
12601,NY,2.0,24500.0,10/15/2004
13838,NY,2.0,24500.0,10/14/2005
12205,NY,2.0,24500.0,08/23/2004
10580,NY,2.0,24500.0,10/29/2004
14883,NY,2.0,24500.0,04/22/2005
11225,NY,2.0,24500.0,03/17/2005
14428,NY,2.0,24500.0,05/24/2005
12186,NY,2.0,24500.0,11/9/2004
14569,NY,2.0,24500.0,12/20/2004
10990,NY,2.0,24500.0,09/13/2004
14572,NY,2.0,24500.0,12/8/2008
14519,NY,2.0,24500.0,03/30/2005
14589,NY,2.0,24500.0,06/23/2005
14224,NY,2.0,24500.0,11/22/2004
14221,NY,2.0,24500.0,1/10/2005
12776,NY,2.0,22070.0,05/27/2007
13203,NY,2.0,22686.0,04/20/2010
10520,NY,2.0,0.0,7/3/2013
11229,NY,2.0,27420.0,07/18/2013
11218,NY,2.0,17500.0,9/12/2012
11215,NY,2.0,17500.0,11/7/2012
14204,NY,2,9000,11/12/2009
12211,NY,2,32510.0,2/11/2004
13305,NY,2.0,24500.0,4/2/2008
12040,NY,2.0,24500.0,12/5/2007
11201,NY,2.0,17500.0,11/7/2012
11201,NY,2.0,17500.0,9/12/2012
10520,NY,2.002.104,21888.96,12/7/2004
13021,NY,2.005.014,23008.62,03/30/2006
14818,NY,2.01,13945.8,07/17/2013
12581,NY,201.474,23080,12/19/2005
12186,NY,20.196,23397,11/3/2008
10002,NY,2.029.632,24576,11/24/2003
12758,NY,2.031.904,23400,11/1/2004
11201,NY,203.463,23617.56,1/7/2008
13214,NY,2.035,16687.0,8/1/2011
10605,NY,2.038.925,23143,12/30/2008
14559,NY,2.04,21880.55,10/19/2006
14618,NY,2.04,18476.33,01/18/2007
14526,NY,2.04,24485.3,03/22/2007
14606,NY,2.04,19010.17,07/17/2007
13354,NY,2.04,18733.0,03/19/2008
12496,NY,2.04,18733.0,06/27/2008
11358,NY,2.04,17820.0,3/5/2007
12834,NY,2.04,7971.4,12/31/2013
13320,NY,2.04,8500.0,04/22/2013
14625,NY,2.040.792,25775.79,11/7/2007
14850,NY,2.044.416,20250,05/14/2004
12943,NY,2.045.628,30822,11/14/2007
12525,NY,2.045.628,25719,08/14/2006
12458,NY,2.045.628,26559,08/21/2006
14901,NY,204.786,20338.88,9/5/2006
14886,NY,2.05,31724.21,10/9/2007
10543,NY,2.05,17425.0,11/26/2007
10562,NY,2.05,18450.0,1/7/2008
14512,NY,2.054.556,21537.79,06/13/2007
14850,NY,2.055.672,22692,5/10/2004
14850,NY,2.055.672,21440,5/10/2004
12524,NY,205.902,19880,12/5/2005
14850,NY,20.601,19885,9/8/2004
10027,NY,206.088,21200,12/18/2005
14517,NY,206.752,35400,04/26/2006
12581,NY,2.067.624,20984,08/21/2006
12866,NY,2.068.115,22680,08/27/2007
12843,NY,2.068.115,22925,10/9/2007
12866,NY,2.07,26904.0,05/14/2007
14105,NY,2.07,8280.0,11/10/2010
12205,NY,2.07,24200.0,08/13/2010
12010,NY,2.07,16580.0,03/29/2010
12120,NY,2.07,12716.0,09/20/2013
10516,NY,2.07,15907.0,05/23/2013
13617,NY,2.07,14000.0,4/11/2012
14226,NY,2.07,12215.0,10/30/2012
10965,NY,2.07,19665.0,05/24/2012
12976,NY,2.078.736,18658,7/6/2004
12989,NY,2.078.736,18658,06/15/2004
12942,NY,207.948,19567,12/20/2004
12916,NY,207.948,22850,7/5/2005
12962,NY,207.948,23794,06/13/2005
12186,NY,2.08,20799.98,06/22/2007
12404,NY,2.08,18720.0,1/5/2010
13068,NY,2.08,12434.0,3/5/2014
13073,NY,208.692,23292.62,01/18/2006
12866,NY,2.09,18860.0,05/23/2008
10591,NY,2.09,16155.7,9/12/2012
14850,NY,2.091.712,23517.67,03/30/2006
12828,NY,2.098.085,23233,01/20/2006
14612,NY,2.1,21928.09,12/17/2007
14886,NY,2.1,21100.0,04/24/2008
12545,NY,2.1,20100.0,4/3/2008
14072,NY,2.1,20260.0,12/18/2009
14485,NY,2.1,20407.68,08/26/2009
12572,NY,2.1,20100.0,8/11/2008
14032,NY,2.1,13165.0,11/23/2010
12514,NY,2.1,18395.0,08/20/2010
13053,NY,2.1,20050.0,2/12/2010
14228,NY,2.1,20260.0,12/18/2009
10583,NY,2.1,19629.04,10/21/2009
11366,NY,2.1,0.0,4/8/2013
12110,NY,2.101.652,23862,06/27/2008
12865,NY,2.101.652,23483.75,06/27/2008
13348,NY,2.105.392,20961.64,7/6/2004
12020,NY,2.109.426,22475,9/11/2006
12918,NY,2.115,14362.58,12/19/2012
12550,NY,2.115,,6/11/2012
13323,NY,2.115,14362.58,12/19/2012
14127,NY,2.116.471,19600,01/25/2008
14013,NY,2.12,8700.0,11/7/2013
12941,NY,212.625,23615,6/12/2006
12804,NY,2.128.536,21390,06/23/2009
12494,NY,2.128.536,22800,12/30/2008
12942,NY,2.128.536,22218,11/19/2008
12561,NY,2.128.536,24000,4/3/2008
10543,NY,213.435,32141,07/14/2004
12203,NY,2.135.189,20056,1/12/2009
10314,NY,2.136,23496.0,9/7/2011
10301,NY,2.136,23496.0,9/7/2011
14859,NY,2.142,22093.88,09/29/2011
12572,NY,214.326,22840,10/9/2007
12816,NY,2.146.368,21056,05/22/2009
12804,NY,2.146.368,21956,05/22/2009
12873,NY,2.15,26587.0,02/19/2008
13326,NY,2.15,18901.95,09/14/2012
10994,NY,2.156,33000.0,05/29/2009
12211,NY,2.16,19765.0,10/9/2007
12202,NY,2.16,18360.0,03/13/2008
14487,NY,2.16,29889.42,12/10/2007
12204,NY,2.16,18360.0,04/22/2009
12204,NY,2.16,18360.0,11/21/2008
12204,NY,2.16,18359.25,05/14/2009
12204,NY,2.16,18360.0,8/12/2009
12204,NY,2.16,18360.0,10/20/2008
12204,NY,2.16,18360.0,11/19/2008
12204,NY,2.16,18360.0,03/26/2009
12204,NY,2.16,18360.0,11/3/2008
12209,NY,2.16,18360.0,03/23/2009
12209,NY,2.16,18360.0,03/27/2009
12202,NY,2.16,18360.0,2/12/2010
12941,NY,2.16,23958.0,02/24/2009
14623,NY,2.16,17058.06,12/27/2007
13901,NY,2.16,13578.0,08/16/2004
13790,NY,2.16,15583.0,12/9/2004
11378,NY,2.16,21492.0,01/27/2012
12204,NY,2.16,18360.0,2/12/2010
12204,NY,2.16,18360.0,12/28/2009
12204,NY,2.16,18360.0,10/16/2009
12209,NY,2.16,18360.0,10/16/2009
14718,NY,2.16,23493.0,11/23/2010
10941,NY,2.16,10746.0,12/31/2012
11378,NY,2.16,21492.0,01/27/2012
12534,NY,2.16,15157.0,08/16/2012
12901,NY,2.16,9720.0,6/11/2012
11362,NY,2.16,21600.0,11/29/2012
12184,NY,2.163.552,23060,12/30/2004
12529,NY,216.594,21672,8/12/2009
14817,NY,2.166.528,24000,11/21/2005
12529,NY,216.832,39024.48,06/13/2005
12401,NY,2.169.648,24495,1/8/2007
14051,NY,217.035,32311.64,06/18/2008
13132,NY,2.173.952,35400,12/14/2004
14850,NY,21.762,25049.31,10/25/2006
12561,NY,2.186.816,28560,09/25/2006
10516,NY,218.922,24500,02/24/2004
12477,NY,218.922,26060,7/8/2003
13753,NY,2.195.088,26042.5,01/23/2008
12491,NY,2.198.448,27867.84,01/29/2008
12885,NY,2.2,22072.0,01/17/2006
14850,NY,2.2,31981.0,8/4/2004
11237,NY,2.2,18337.0,03/18/2005
13026,NY,2.2,18034.48,12/13/2011
12302,NY,2.2,14411.22,5/2/2011
13755,NY,2.201.682,27700,7/6/2004
11375,NY,2.204.658,25900,6/6/2003
14782,NY,2.205,8820.0,5/8/2013
12075,NY,2.205,0.0,10/17/2013
12209,NY,2.205,0.0,9/10/2013
12205,NY,2.205,0.0,08/26/2013
11238,NY,2.205,0.0,6/11/2013
11217,NY,2.205,0.0,7/12/2013
12203,NY,2.205,0.0,10/17/2013
10538,NY,2.205,0.0,11/21/2013
14850,NY,2.205,11591.5,02/25/2014
10510,NY,2.205,0.0,12/18/2013
12123,NY,2.205,0.0,12/18/2013
12189,NY,2.205,0.0,12/31/2013
12206,NY,2.205,11025.0,3/6/2014
14559,NY,2.22,20519.68,08/15/2008
14607,NY,2.22,23048.96,6/9/2009
14420,NY,2.22,8880.0,08/26/2009
14127,NY,2.22,20942.58,10/21/2008
14623,NY,2.22,40729.21,10/17/2008
14564,NY,2.22,22453.22,6/9/2009
11215,NY,2.22,,4/1/2004
10588,NY,2.22,12000.02,08/18/2011
10528,NY,2.22,9412.8,4/5/2011
14568,NY,2.22,20905.19,10/16/2009
11215,NY,2.22,0.0,10/17/2013
14560,NY,2.22,34261.89,11/9/2009
12184,NY,2.226.048,21405.66,11/30/2004
11213,NY,2.226.048,20585,08/30/2004
12553,NY,2.24,17920.0,9/3/2009
12945,NY,2.249.984,22846,3/8/2006
10502,NY,2.249.984,21704,8/10/2005
12508,NY,2.25,22705.0,4/7/2008
13787,NY,2.25,32605.9,08/25/2009
14757,NY,2.25,12825.0,12/23/2011
10989,NY,2.25,11112.0,12/2/2013
14722,NY,2.25,12825.0,12/23/2011
10549,NY,2.25,15923.0,11/10/2011
12533,NY,2.25,19202.0,5/2/2011
14602,NY,2.25,17280.0,03/23/2011
14612,NY,2.25,17280.0,03/23/2011
12078,NY,2.25,16116.24,08/19/2010
10570,NY,2.25,15256.0,07/25/2012
12843,NY,2.251.704,27872,10/26/2006
14850,NY,2.254.496,21872,06/20/2008
12571,NY,225.456,23100,03/28/2005
12866,NY,2.255.344,31405,01/30/2007
13068,NY,2.258.226,20755,06/19/2007
13332,NY,2.265.024,25236.85,10/5/2007
14850,NY,2.266.488,22000,11/29/2006
12037,NY,2.275,19565.01,6/10/2010
14454,NY,2.28,20723.33,10/9/2007
14091,NY,2.28,25052.63,02/15/2008
12303,NY,2.28,18202.0,03/26/2009
12066,NY,2.28,30031.52,03/19/2009
12307,NY,2.28,21051.0,11/4/2009
14830,NY,2.28,30367.42,05/21/2008
12074,NY,2.28,19225.0,12/28/2009
12308,NY,2.28,21051.0,11/4/2009
12525,NY,2.28,17624.36,8/6/2012
11106,NY,2.28,17624.36,12/31/2012
10990,NY,22.878,23300,08/13/2003
10516,NY,2.289,15483.3,04/24/2013
12525,NY,2.289,14962.9,12/24/2012
14043,NY,2.292,21760,06/30/2009
10562,NY,2.295,13950.0,10/23/2013
14850,NY,2.297.472,22600,04/18/2006
12193,NY,2.3,20695.0,10/13/2006
10605,NY,2.3,23143.0,12/30/2008
10312,NY,2.3,18400.0,03/17/2011
12590,NY,2.3,17528.0,12/3/2010
12198,NY,2.3,15965.0,12/29/2010
13214,NY,2.3,16675.0,07/20/2011
10801,NY,2.3,11659.57,06/16/2011
12484,NY,2.3,13800.0,04/14/2011
10302,NY,2.3,18400.0,03/17/2011
13031,NY,2.3,13501.9,3/2/2011
12603,NY,2.3,18593.0,11/24/2010
12590,NY,2.3,17528.0,11/9/2010
12020,NY,2.3,14920.0,4/1/2010
13032,NY,2.3,23760.0,03/23/2010
12198,NY,2.3,15965.0,3/2/2011
12501,NY,2.3,20340.0,05/21/2012
14527,NY,2.3,12075.0,08/13/2012
12942,NY,2.301.684,24923.12,02/13/2009
12866,NY,230.412,37111,06/23/2009
12534,NY,2.31,20559.01,4/6/2010
12572,NY,2.31,18375.0,09/29/2003
12541,NY,2.31,20559.01,4/6/2010
13031,NY,2.315.328,20734,05/15/2009
12401,NY,2.322.176,25178.78,2/12/2009
12724,NY,2.325.232,29891.45,11/19/2007
13617,NY,2.326.674,22001.69,09/19/2005
13617,NY,2.326.674,22356.05,01/28/2005
10523,NY,2.335.242,24766,1/10/2008
14901,NY,2.34,20338.88,9/5/2006
12866,NY,2.34,21249.0,1/8/2008
14850,NY,2.34,26976.25,5/2/2011
12477,NY,2.34,19549.0,10/16/2009
12198,NY,2.35,,12/6/2011
12203,NY,2.35,16228.0,10/18/2012
14468,NY,2.35,14234.4,12/13/2012
12203,NY,235.011,23900,10/27/2004
14850,NY,2.350.658,21469,10/18/2006
13864,NY,2.352.276,27982.75,2/6/2006
13088,NY,2.353.176,22464,09/27/2005
12018,NY,2.359.232,27807,03/26/2009
13617,NY,2.368.512,24950,01/18/2008
12309,NY,2.373.175,19320,8/4/2008
10538,NY,2.373.366,24300,2/12/2009
12572,NY,2.373.366,23300,5/5/2008
10598,NY,237.762,24500,08/20/2007
14572,NY,2.378.754,20325,10/12/2005
12534,NY,2.378.754,24707,1/10/2005
12589,NY,2.378.754,23707,9/8/2004
12901,NY,2.379.264,33280,12/17/2008
14226,NY,2.38,19966.26,4/2/2007
14867,NY,2.38,20750.0,01/21/2009
12180,NY,2.382.336,24369,10/24/2006
12440,NY,2.384.592,25806.72,12/14/2004
12446,NY,238.824,21827,06/14/2004
10701,NY,2.390.712,25160,09/24/2003
14052,NY,2.396.592,37795,10/17/2005
14701,NY,2.4,16800.0,4/1/2011
12561,NY,2.4,24000.0,4/3/2008
12942,NY,2.4,22218.0,11/19/2008
12494,NY,2.4,22800.0,12/30/2008
12804,NY,2.4,21390.0,06/23/2009
10128,NY,2.4,39000.0,03/14/2008
10940,NY,2.4,14695.0,01/27/2012
10030,NY,2.4,14160.0,12/30/2011
14536,NY,2.4,19710.0,12/21/2011
12198,NY,2.4,15154.0,07/30/2010
14701,NY,2.4,16800.0,4/1/2011
14555,NY,2.4,17240.0,06/24/2013
12202,NY,2.4,39000.0,03/14/2008
13318,NY,2.4,28478.24,8/11/2011
14530,NY,2.4,15550.0,05/21/2012
10516,NY,2.4,13200.0,12/3/2012
10940,NY,2.4,14695.0,01/27/2012
12461,NY,2.4,17303.0,12/12/2012
12847,NY,2.4,11780.0,7/10/2012
14141,NY,2.408.886,22568,08/30/2005
12409,NY,2.408.886,26390,06/21/2005
12764,NY,2.412.228,22800,09/20/2006
12477,NY,241.486,17774,06/26/2008
10002,NY,2.42,,7/1/2003
11962,NY,2.42,,06/17/2003
13617,NY,2.429.904,21214.1,8/4/2004
14850,NY,2.429.904,21500,5/10/2004
10509,NY,2.43,12647.0,6/1/2011
12526,NY,2.430.648,28380,12/18/2003
12572,NY,2.430.648,19600,05/27/2003
12414,NY,2.430.648,21380,06/26/2003
12534,NY,2.430.648,28880,12/18/2003
12517,NY,2.430.648,28365,12/16/2003
12498,NY,2.432.664,26347.46,04/25/2007
14850,NY,243.288,21480,09/30/2004
14541,NY,2.433.996,20608,4/3/2006
12492,NY,2.433.996,25180,05/14/2004
12567,NY,2.433.996,23613,04/30/2004
12528,NY,2.433.996,24980,08/30/2004
12572,NY,2.433.996,24680,05/14/2004
11358,NY,244.962,24000,10/4/2004
12446,NY,244.962,34069,05/14/2004
14127,NY,2.45,19600.0,01/25/2008
10901,NY,2.45,0.0,06/25/2013
13057,NY,2.45,18498.0,01/19/2012
11218,NY,2.45,0.0,11/13/2013
