Zipcode,State,Size,Cost,Date,Latitude,Longitude,Solar Radiation - Annual Average (kWh/m2/day),County,INCITS,Cost/size
78760,TX,0;7,4147;56,11/23/2009,30.26,-97.74,4;72,Travis,0,5925;085714
78727,TX,0;7,9160;66,07/23/2008,30.26,-97.74,0,0,48453,13086;65714
75074,TX,0;72,5000,12/17/2009,0,0,4;75,Travis,48085,6944;444444
78723,TX,0;791,6500,9-6-2009,30.26,-97.74,4;96,Collin,48453,8217;446271
75212,TX,0;92,7820,04/20/2012,33.04,-96.74,4;74,Travis,48113,8500
75212,TX,0;92,7820,04/20/2012,30.26,-97.74,4;92,Dallas,48113,8500
75212,TX,0;92,7820,04/20/2012,32.79,-96.76,4;92,Dallas,48113,8500
75212,TX,0;92,7820,04/20/2012,32.79,-96.76,4;92,Dallas,48113,8500
75212,TX,0;92,7820,04/20/2012,32.79,-96.76,4;92,Dallas,48113,8500
75212,TX,0;92,7820,04/20/2012,32.79,-96.76,4;92,Dallas,48113,8500
75212,TX,0;92,7820,04/20/2012,32.79,-96.76,4;92,Dallas,48113,8500
75212,TX,0;92,7820,04/20/2012,32.79,-96.76,4;92,Dallas,48113,8500
75212,TX,0;92,7820,04/20/2012,32.79,-96.76,4;92,Dallas,48113,8500
75212,TX,0;92,7820,04/20/2012,32.79,-96.76,4;92,Dallas,48113,8500
75212,TX,0;92,7820,04/20/2012,32.79,-96.76,4;92,Dallas,48113,8500
75212,TX,0;92,7820,04/20/2012,32.79,-96.76,4;92,Dallas,48113,8500
75212,TX,0;92,7820,04/20/2012,32.79,-96.76,4;92,Dallas,48113,8500
79912,TX,0;94,4888,11/29/2011,32.79,-96.76,4;92,Dallas,48141,5200
78759,TX,0;94,,09/30/2011,32.79,-96.76,7;19,El Paso,48453,0
78759,TX,0;99,7200,09/23/2008,31.84,-106.43,4;73,Travis,48453,7272;727273
75040,TX,1,,7-9-2014,30.26,-97.74,4;73,Travis,48113,0
75040,TX,1,,7-9-2014,30.26,-97.74,4;85,Dallas,48113,0
75040,TX,1,,7-9-2014,32.91,-96.62,4;85,Dallas,48113,0
75043,TX,1,,7-9-2014,32.91,-96.62,4;85,Dallas,48113,0
75043,TX,1,,7-9-2014,32.91,-96.62,4;77,Dallas,48113,0
75043,TX,1,,7-9-2014,32.91,-96.62,4;77,Dallas,48113,0
78209,TX,1,9658,5-3-2011,32.91,-96.62,4;77,Dallas,48029,9658
78209,TX,1,9658,5-11-2011,32.91,-96.62,4;57,Bexar,48029,9658
78260,TX,1,9180,10/14/2011,29.45,-98.50,4;57,Bexar,48029,9180
78233,TX,1,6198,12-12-2011,29.45,-98.50,4;63,Bexar,48029,6198
75025,TX,1,8817,01/28/2010,29.45,-98.50,4;57,Bexar,48085,8817
75098,TX,1,34000,02/22/2010,29.45,-98.50,4;96,Collin,48113,34000
76118,TX,1,82000,8-11-2010,33.04,-96.74,4;85,Dallas,48439,82000
78731,TX,1,7657;5,07/31/2007,33.04,-96.51,5;11,Tarrant,48453,7657;5
79912,TX,1,3000,07/27/2012,32.75,-97.33,4;72,Travis,48141,3000
78723,TX,1,3150;02,9-6-2012,30.26,-97.74,7;19,El Paso,48453,3150;02
78244,TX,1;02,3464,2-2-2012,31.84,-106.43,4;74,Travis,48029,3396;078431
78209,TX,1;02,,12/30/2008,30.26,-97.74,4;63,Bexar,48029,0
76107,TX,1;04,7680,3-5-2008,29.45,-98.50,4;57,Bexar,48439,7384;615385
78704,TX,1;04,11115;3,10-4-2006,29.45,-98.50,5;14,Tarrant,48453,10687;78846
77365,TX,1;05,10500,3-12-2010,32.75,-97.33,4;8,Travis,51121,10000
78254,TX,1;05,5339;4,09/27/2011,30.26,-97.74,4;2,Montgomery,48029,5085;142857
75116,TX,1;05,17840,12/15/2009,30.10,-95.29,4;61,Bexar,48113,16990;47619
78210,TX,1;05,,5-11-2009,29.45,-98.50,4;88,Dallas,48029,0
76107,TX,1;05,17840,12/15/2009,32.64,-96.91,4;67,Bexar,48439,16990;47619
75009,TX,1;05,17840,12/15/2009,29.45,-98.50,5;14,Tarrant,48085,16990;47619
75002,TX,1;05,7751;03,11-12-2010,32.75,-97.33,5,Collin,48085,7381;933333
75701,TX,1;05,17640;32,3-4-2010,33.32,-96.78,4;93,Collin,48423,16800;30476
78748,TX,1;05,8198;54,03/26/2008,33.10,-96.66,4;67,Smith,48453,7808;133333
78746,TX,1;05,7513;39,1-9-2009,32.32,-95.30,4;71,Travis,48453,7155;609524
79932,TX,1;05,7720;33,10-3-2012,30.26,-97.74,4;78,Travis,48141,7352;695238
75791,TX,1;07,6988,07/29/2010,30.26,-97.74,7;43,El Paso,48423,6530;841121
79925,TX,1.075,7895,11/30/2011,31.84,-106.43,4;61,Smith,48141,7;344186047
78250,TX,1;08,5130;6,08/20/2012,32.22,-95.21,7;32,El Paso,48029,4750;555556
78251,TX,1;08,5086;8,08/20/2012,31.84,-106.43,4;62,Bexar,48029,4710
78245,TX,1;08,3703;53,7-1-2010,29.45,-98.50,4;67,Bexar,48029,3429;194444
78250,TX,1;08,4325;33,07/20/2011,29.45,-98.50,4;68,Bexar,48029,4004;935185
77865,TX,1;08,10260,09/16/2009,29.45,-98.50,4;62,Bexar,48289,9500
78746,TX,1;08,5299;92,11/25/2008,29.45,-98.50,4;59,Leon,48453,4907;333333
78723,TX,1;08,,09/30/2011,31.23,-96.25,4;78,Travis,48453,0
77365,TX,1;1,10500,3-12-2010,30.26,-97.74,4;74,Travis,51121,9545;454545
78213,TX,1;1,5338,4-9-2010,30.26,-97.74,4;2,Montgomery,48029,4852;727273
78233,TX,1;1,8243;95,7-12-2010,30.10,-95.29,4;68,Bexar,48029,7494;5
76107,TX,1;1,8320,11/15/2009,29.45,-98.50,4;57,Bexar,48439,7563;636364
75214,TX,1;1,8872;2,02/28/2010,29.45,-98.50,5;14,Tarrant,48113,8065;636364
77429,TX,1;11,,08/15/2011,32.75,-97.33,4;89,Dallas,48201,0
75154,TX,1;11,5915,05/29/2012,32.79,-96.76,4;24,Harris,48139,5328;828829
79745,TX,1;12,7339,11-12-2009,29.96,-95.69,4;93,Ellis,48495,6552;678571
75093,TX,1.125,8195,07/15/2009,32.51,-96.80,6;65,Winkler,48085,7;284444444
75093,TX,1.125,8195,09/29/2009,31.85,-103.09,4;99,Collin,48085,7;284444444
75163,TX,1;14,9000,7-8-2010,33.04,-96.74,4;99,Collin,48213,7894;736842
75048,TX,1.175,4604,05/28/2011,33.04,-96.74,4;79,Henderson,48113,3;918297872
78701,TX,1.225,9179;89,03/24/2008,32.14,-96.09,4;93,Dallas,48453,7;493787755
79934,TX,1.225,7463,11/14/2012,32.91,-96.62,4;88,Travis,48141,6;092244898
79745,TX,1.225,4616;65,10/23/2012,30.26,-97.74,7;38,El Paso,48495,3;768693878
76226,TX,1;26,8262,10-6-2011,31.84,-106.43,6;65,Winkler,48121,6557;142857
77384,TX,1;26,4500,03/21/2011,31.85,-103.09,5;1,Denton,51121,3571;428571
75007,TX,1;26,11151,2-12-2010,33.11,-97.17,4;25,Montgomery,48121,8850
75007,TX,1;26,11151,12/28/2010,30.32,-95.47,4;9,Denton,48121,8850
78703,TX,1.264,6962;06,1-4-2005,32.98,-96.89,4;9,Denton,48453,5;507958861
78704,TX,1.264,7611;06,6-9-2004,32.98,-96.89,4;8,Travis,48453,6;021408228
78731,TX,12.675,,02/16/2012,30.26,-97.74,4;8,Travis,48453,0
78723,TX,1.284,11042;82,3-10-2010,30.26,-97.74,4;72,Travis,48453,8;600327103
75137,TX,1;29,10000,10-3-2010,30.26,-97.74,4;74,Travis,48113,7751;937984
75075,TX,1;32,9729,11-10-2010,30.26,-97.74,4;88,Dallas,48085,7370;454545
76801,TX,1;32,6270,06/29/2012,32.64,-96.91,4;98,Collin,55009,4750
78746,TX,1;36,12447;12,12/22/2004,33.04,-96.74,5;51,Brown,48453,9152;294118
78722,TX,1;38,15929;32,07/22/2008,31.72,-98.97,4;78,Travis,48453,11542;98551
78758,TX,1;38,9315,04/26/2010,30.26,-97.74,4;8,Travis,48453,6750
78756,TX,1;38,,09/28/2011,30.26,-97.74,4;73,Travis,48453,0
78259,TX,1;4,22896,07/17/2012,30.26,-97.74,4;72,Travis,48029,16354;28571
75025,TX,1;4,13750,10/13/2010,30.26,-97.74,4;54,Bexar,48085,9821;428571
79936,TX,1;41,7755,11/16/2011,29.45,-98.50,4;96,Collin,48141,5500
75006,TX,1;41,27648,1-10-2010,33.04,-96.74,7;38,El Paso,48113,19608;51064
78749,TX,1;41,,09/29/2011,31.84,-106.43,4;93,Dallas,48453,0
78261,TX,1;44,10500,12/28/2012,32.98,-96.89,4;72,Travis,48029,7291;666667
78261,TX,1;44,10500,12/28/2012,30.26,-97.74,4;61,Bexar,48029,7291;666667
78259,TX,1;44,10500,12/28/2012,29.45,-98.50,4;61,Bexar,48029,7291;666667
76665,TX,1;44,,06/13/2012,29.45,-98.50,4;54,Bexar,48035,0
75766,TX,1;44,9800,9-10-2012,29.45,-98.50,5;12,Bosque,48073,6805;555556
78703,TX,1;44,5616,10-10-2012,31.92,-97.64,4;55,Cherokee,48453,3900
78703,TX,1;44,5616,10-10-2012,31.96,-95.26,4;8,Travis,48453,3900
78703,TX,1;44,5616,10-10-2012,30.26,-97.74,4;8,Travis,48453,3900
78703,TX,1;44,5616,10-10-2012,30.26,-97.74,4;8,Travis,48453,3900
78244,TX,1;48,6669,12/26/2012,30.26,-97.74,4;8,Travis,48029,4506;081081
78261,TX,1;48,22980,4-5-2010,30.26,-97.74,4;63,Bexar,48029,15527;02703
78749,TX,1;48,19500,07/22/2009,29.45,-98.50,4;61,Bexar,48453,13175;67568
78744,TX,1;48,,12/29/2011,29.45,-98.50,4;72,Travis,48453,0
78723,TX,1;48,,09/20/2011,30.26,-97.74,4;74,Travis,48453,0
78723,TX,1;48,22940;12,07/26/2011,30.26,-97.74,4;74,Travis,48453,15500;08108
78723,TX,1;48,,07/14/2011,30.26,-97.74,4;74,Travis,48453,0
75093,TX,1;5,,10/31/2013,30.26,-97.74,4;74,Travis,48085,0
75173,TX,1;5,18000,10/31/2007,30.26,-97.74,4;99,Collin,48085,12000
78723,TX,1;5,,9-8-2011,33.04,-96.74,4;82,Collin,48453,0
78746,TX,1;52,5746,03/29/2012,33.03,-96.37,4;74,Travis,48453,3780;263158
78702,TX,1;53,12117,03/15/2006,30.26,-97.74,4;78,Travis,48453,7919;607843
75785,TX,1;54,9500,10/22/2010,30.26,-97.74,4;78,Travis,48073,6168;831169
76543,TX,1.575,8062,12-8-2009,30.26,-97.74,4;52,Cherokee,48027,5;118730159
78727,TX,1.575,9421;33,3-12-2008,31.79,-95.14,4;91,Bell,48453,5;981796825
78746,TX,1.575,11549,3-4-2008,31.09,-97.71,4;75,Travis,48453,7;332698413
78759,TX,1.575,11010,04/30/2009,30.26,-97.74,4;78,Travis,48453,6;99047619
78705,TX,1.575,8154;78,12-11-2009,30.26,-97.74,4;73,Travis,48453,5;177638095
78721,TX,1.575,11730;92,02/19/2010,30.26,-97.74,4;8,Travis,48453,7;448203175
78762,TX,1.575,12244;09,4-8-2010,30.26,-97.74,4;78,Travis,0,7;774025397
78724,TX,1.575,15023;23,02/18/2009,30.26,-97.74,0,0,48453,9;53855873
78266,TX,1;6,17120,09/14/2011,30.26,-97.74,4;68,Travis,48091,10700
76022,TX,1;6,13151,12/18/2009,0,0,4;57,Comal,48439,8219;375
78704,TX,1;6,8651,10-1-2011,30.26,-97.74,5;09,Tarrant,48453,5406;875
76123,TX,1;62,9720,12-1-2009,29.45,-98.50,4;8,Travis,48439,6000
78704,TX,1;62,18219,07/31/2007,32.84,-97.13,5;13,Tarrant,48453,11246;2963
78723,TX,1;62,,09/30/2011,30.26,-97.74,4;8,Travis,48453,0
75211,TX,1.645,9050,4-11-2012,32.75,-97.33,4;74,Travis,48113,5;501519757
75211,TX,1.645,9050,04/19/2012,30.26,-97.74,4;9,Dallas,48113,5;501519757
78704,TX,1;65,12367;64,12/22/2005,30.26,-97.74,4;9,Dallas,48453,7495;539394
78723,TX,1.665,18190,09/30/2011,32.79,-96.76,4;8,Travis,48453,10;92492492
78749,TX,1.665,,09/29/2011,32.79,-96.76,4;74,Travis,48453,0
78723,TX,1.665,21645;62,09/20/2011,30.26,-97.74,4;72,Travis,48453,13;00037237
78758,TX,1.665,,04/14/2011,30.26,-97.74,4;74,Travis,48453,0
78732,TX,16.791,16420;2,3-7-2012,30.26,-97.74,4;73,Travis,48453,0;977916741
78749,TX,1;7,13687,01/26/2006,30.26,-97.74,4;78,Travis,48453,8051;176471
78704,TX,1;7,14547;62,01/30/2006,30.26,-97.74,4;72,Travis,48453,8557;423529
78757,TX,1;7,13347;39,4-3-2006,30.26,-97.74,4;8,Travis,48453,7851;405882
78701,TX,1;71,7487;25,6-7-2012,30.26,-97.74,4;72,Travis,48453,4378;508772
78701,TX,1;71,7487;25,6-7-2012,30.26,-97.74,4;88,Travis,48453,4378;508772
78701,TX,1;71,7487;25,6-7-2012,30.26,-97.74,4;88,Travis,48453,4378;508772
78701,TX,1;71,7487;25,6-7-2012,30.26,-97.74,4;88,Travis,48453,4378;508772
78702,TX,1;71,7199;24,06/20/2012,30.26,-97.74,4;88,Travis,48453,4210;081871
78722,TX,1.712,17655;79,03/21/2008,30.26,-97.74,4;78,Travis,48453,10;31296145
78045,TX,1;74,7000,05/24/2012,30.26,-97.74,4;8,Travis,48479,4022;988506
78254,TX,1;75,8048;25,08/23/2010,30.26,-97.74,5;16,Webb,48029,4599
75287,TX,1;75,10500,10/13/2009,30.26,-97.74,4;61,Bexar,48113,6000
78665,TX,1;75,10648;67,4-9-2010,27.53,-99.48,4;98,Dallas,48031,6084;954286
78704,TX,1;75,12899;2,07/15/2005,29.45,-98.50,4;78,Blanco,48453,7370;971429
78705,TX,1;75,,09/27/2011,32.79,-96.76,4;8,Travis,48453,0
78727,TX,1.755,24640;05,3-1-2012,30.54,-97.64,4;8,Travis,48453,14;03991453
79925,TX,1;76,12320,7-12-2010,30.26,-97.74,4;75,Travis,48141,7000
76107,TX,1;8,7417,07/31/2006,30.26,-97.74,7;32,El Paso,48439,4120;555556
79925,TX,1;8,12000,07/14/2010,30.26,-97.74,5;14,Tarrant,48141,6666;666667
78213,TX,1;8,14188,07/23/2009,31.84,-106.43,7;32,El Paso,48029,7882;222222
78210,TX,1;8,16192;8,2-10-2011,32.75,-97.33,4;68,Bexar,48029,8996
78251,TX,1;8,11380,4-6-2011,31.84,-106.43,4;67,Bexar,48029,6322;222222
76132,TX,1;8,14312,01/29/2010,29.45,-98.50,4;67,Bexar,48439,7951;111111
78752,TX,1;8,12507,2-6-2006,29.45,-98.50,5;1,Tarrant,48453,6948;333333
78749,TX,1;8,21056,9-10-2008,29.45,-98.50,4;71,Travis,48453,11697;77778
78702,TX,1;8,13755;63,09/29/2008,32.75,-97.33,4;72,Travis,48453,7642;016667
79912,TX,1;84,12880,06/15/2010,30.26,-97.74,4;78,Travis,48141,7000
79830,TX,1;84,12880,7-11-2011,30.26,-97.74,7;19,El Paso,48043,7000
78734,TX,1;84,16084;1,2-6-2009,30.26,-97.74,6;94,Brewster,48453,8741;358696
78749,TX,1;84,,09/29/2011,31.84,-106.43,4;8,Travis,48453,0
75006,TX,1;84,11791,6-11-2012,30.36,-103.66,4;72,Travis,48113,6408;152174
78746,TX,1.845,14080;29,09/23/2008,30.26,-97.74,4;93,Dallas,48453,7;631593496
78722,TX,1;85,25385;13,09/30/2011,30.26,-97.74,4;78,Travis,48453,13721;69189
78746,TX,1.872,13565;94,06/20/2006,32.98,-96.89,4;8,Travis,48453,7;246762821
79936,TX,1;88,15040,11/29/2011,30.26,-97.74,4;78,Travis,48141,8000
78746,TX,1;89,17397;12,02/26/2008,30.26,-97.74,7;38,El Paso,48453,9204;825397
78223,TX,1;92,8688;01,12/26/2012,30.26,-97.74,4;78,Travis,48029,4525;005208
78704,TX,1;92,12028,6-2-2011,31.84,-106.43,4;65,Bexar,48453,6264;583333
79934,TX,1;92,10560,08/23/2012,30.26,-97.74,4;8,Travis,48141,5500
79912,TX,1;92,10560,08/23/2012,29.45,-98.50,7;38,El Paso,48141,5500
79938,TX,1;92,10560,08/22/2012,30.26,-97.74,7;19,El Paso,48141,5500
79938,TX,1;92,10560,11/13/2012,31.84,-106.43,7;43,El Paso,48141,5500
79934,TX,1;92,10560,9-4-2012,31.84,-106.43,7;43,El Paso,48141,5500
79912,TX,1;92,10560,08/22/2012,31.84,-106.43,7;38,El Paso,48141,5500
79911,TX,1;92,10560,10/30/2012,31.84,-106.43,7;19,El Paso,48141,5500
79911,TX,1;92,10560,9-5-2012,31.84,-106.43,7;24,El Paso,48141,5500
79911,TX,1;92,10560,08/22/2012,31.84,-106.43,7;24,El Paso,48141,5500
79911,TX,1;92,10560,11-5-2012,31.84,-106.43,7;24,El Paso,48141,5500
79911,TX,1;92,10560,9-5-2012,31.84,-106.43,7;24,El Paso,48141,5500
79911,TX,1;92,10560,9-5-2012,31.84,-106.43,7;24,El Paso,48141,5500
79912,TX,1;92,10560,9-5-2012,31.84,-106.43,7;24,El Paso,48141,5500
79911,TX,1;92,10560,10/30/2012,31.84,-106.43,7;19,El Paso,48141,5500
79938,TX,1;92,10560,11-6-2012,31.84,-106.43,7;24,El Paso,48141,5500
79938,TX,1;92,10560,11-5-2012,31.84,-106.43,7;43,El Paso,48141,5500
79938,TX,1;92,10560,11/13/2012,31.84,-106.43,7;43,El Paso,48141,5500
79911,TX,1;92,10560,11-6-2012,31.84,-106.43,7;43,El Paso,48141,5500
79911,TX,1;92,10560,10/30/2012,31.84,-106.43,7;24,El Paso,48141,5500
79911,TX,1;92,10560,11-6-2012,31.84,-106.43,7;24,El Paso,48141,5500
79905,TX,1;92,12462,10/26/2012,31.84,-106.43,7;24,El Paso,48141,6490;625
76011,TX,1;92,9344;25,07/31/2012,31.84,-106.43,7;37,El Paso,48439,4866;796875
75458,TX,1;96,10362,09/24/2012,31.84,-106.43,5;06,Tarrant,48231,5286;734694
79705,TX,1;96,9447;62,08/14/2012,31.84,-106.43,4;87,Hunt,48329,4820;214286
78703,TX,1;98,15000,01/19/2005,32.69,-97.12,6;41,Midland,48453,7575;757576
75023,TX,2,9552,10/29/2014,33.21,-96.28,4;8,Travis,48085,4776
75154,TX,2,7350,4-3-2014,32.02,-102.10,4;98,Collin,48139,3675
76248,TX,2,13395,12-9-2010,30.26,-97.74,4;93,Ellis,48439,6697;5
78332,TX,2,12000,4-1-2010,33.04,-96.74,5;13,Tarrant,48249,6000
78233,TX,2,10621;2,7-8-2010,32.51,-96.80,4;56,Jim Wells,48029,5310;6
78212,TX,2,12784,06/13/2011,32.93,-97.22,4;57,Bexar,48029,6392
75703,TX,2,26460,05/22/2009,27.75,-98.06,4;67,Bexar,48423,13230
75076,TX,2,12567,02/22/2010,29.45,-98.50,4;64,Smith,51077,6283;5
76542,TX,2,18810,12-9-2009,29.45,-98.50,4;92,Grayson,48027,9405
75205,TX,2,19073,03/29/2010,32.32,-95.30,4;94,Bell,48113,9536;5
78729,TX,2,14208,06/16/2005,33.77,-96.67,4;9,Dallas,48491,7104
78703,TX,2,18456,1-8-2008,31.09,-97.71,4;76,Williamson,48453,9228
78735,TX,2,15827,06/24/2009,32.79,-96.76,4;8,Travis,48453,7913;5
78723,TX,2,18342,09/24/2011,30.26,-97.74,4;78,Travis,48453,9171
78759,TX,2,5000,11/29/2012,30.26,-97.74,4;74,Travis,48453,2500
79936,TX,2;01,6225,6-12-2012,30.26,-97.74,4;73,Travis,48141,3097;014925
75048,TX,2.025,7955,12-6-2010,30.26,-97.74,7;38,El Paso,48113,3;928395062
75019,TX,2.025,14175,1-11-2010,30.26,-97.74,4;93,Dallas,48113,7
78261,TX,2;03,12000,09/13/2010,31.84,-106.43,4;91,Dallas,48029,5911;330049
78261,TX,2;03,11539,10-4-2010,32.91,-96.62,4;61,Bexar,48029,5684;236453
78251,TX,2;03,11539,11-1-2010,32.96,-96.99,4;61,Bexar,48029,5684;236453
78261,TX,2;03,11539,11/24/2010,29.45,-98.50,4;67,Bexar,48029,5684;236453
78723,TX,2.035,8177;57,12/27/2011,29.45,-98.50,4;61,Bexar,48453,4;018461916
78723,TX,2.035,8177;57,01/19/2012,29.45,-98.50,4;74,Travis,48453,4;018461916
78731,TX,2;04,14300,01/21/2005,29.45,-98.50,4;74,Travis,48453,7009;803922
78704,TX,2;04,14300,12/15/2004,30.26,-97.74,4;72,Travis,48453,7009;803922
78723,TX,2;04,14810,12-6-2005,30.26,-97.74,4;8,Travis,48453,7259;803922
78705,TX,2;04,15291;29,11/17/2005,30.26,-97.74,4;74,Travis,48453,7495;730392
78704,TX,2;04,15316;4,08/28/2006,30.26,-97.74,4;8,Travis,48453,7508;039216
78733,TX,2;04,15102;38,03/27/2006,30.26,-97.74,4;8,Travis,48453,7403;127451
78703,TX,2;04,18066,04/27/2006,30.26,-97.74,4;78,Travis,48453,8855;882353
78703,TX,2;04,15711;35,04/14/2009,30.26,-97.74,4;8,Travis,48453,7701;642157
79934,TX,2;05,13423;58,11/28/2009,30.26,-97.74,4;8,Travis,48141,6548;087805
76179,TX,2;05,12880,7-7-2009,30.26,-97.74,7;38,El Paso,48439,6282;926829
79938,TX,2;07,14302,4-7-2011,30.26,-97.74,5;13,Tarrant,48141,6909;178744
78249,TX,2;09,,1-8-2009,31.84,-106.43,7;43,El Paso,48029,0
75021,TX,2;1,16792,03/27/2009,32.75,-97.33,4;58,Bexar,51077,7996;190476
75023,TX,2;1,11525,12-7-2010,31.84,-106.43,4;92,Grayson,48085,5488;095238
78504,TX,2;1,10500,07/30/2010,29.45,-98.50,4;98,Collin,48215,5000
78221,TX,2;1,10386;01,08/16/2010,33.75,-96.56,4;72,Hidalgo,48029,4945;719048
76017,TX,2;1,15750,11/15/2009,33.04,-96.74,4;66,Bexar,48439,7500
75007,TX,2;1,18522,05/20/2009,26.21,-98.23,5;1,Tarrant,48121,8820
75229,TX,2;1,20459,1-10-2010,29.45,-98.50,4;9,Denton,48113,9742;380952
76542,TX,2;1,18810,06/23/2009,32.69,-97.12,4;94,Dallas,48027,8957;142857
75069,TX,2;1,25631,09/15/2009,32.98,-96.89,4;94,Bell,48085,12205;2381
75214,TX,2;1,16238,12-8-2009,32.79,-96.76,4;95,Collin,48113,7732;380952
75020,TX,2;1,16792,04/21/2009,31.09,-97.71,4;89,Dallas,51077,7996;190476
78703,TX,2;1,16837;05,11-5-2005,33.20,-96.65,4;91,Grayson,48453,8017;642857
78704,TX,2;1,17786;4,10/13/2008,32.79,-96.76,4;8,Travis,48453,8469;714286
78704,TX,2;1,17384;94,08/27/2008,33.75,-96.56,4;8,Travis,48453,8278;542857
78731,TX,2;1,8732;28,08/23/2012,30.26,-97.74,4;8,Travis,48453,4158;228571
78247,TX,2;12,3670;27,8-6-2012,30.26,-97.74,4;72,Travis,48029,1731;259434
78746,TX,2;13,17955;95,03/27/2007,30.26,-97.74,4;56,Bexar,48453,8430;023474
79902,TX,2.142,15530,02/21/2011,30.26,-97.74,4;78,Travis,48141,7;250233427
78248,TX,2;15,,01/16/2008,29.45,-98.50,7;18,El Paso,48029,0
78232,TX,2;16,10185,10-2-2012,30.26,-97.74,4;59,Bexar,48029,4715;277778
78148,TX,2;16,11407;71,1-11-2011,31.84,-106.43,4;57,Bexar,48029,5281;347222
76051,TX,2;16,12805;71,12/28/2009,29.45,-98.50,4;64,Bexar,48439,5928;569444
76107,TX,2;16,18450,01/28/2010,29.45,-98.50,5;03,Tarrant,48439,8541;666667
75214,TX,2;16,19262,11-12-2009,29.55,-98.30,5;14,Tarrant,48113,8917;592593
76052,TX,2;16,17151;86,4-6-2010,32.93,-97.07,4;89,Dallas,48439,7940;675926
78750,TX,2;16,21858;86,05/15/2009,32.75,-97.33,5;14,Tarrant,48453,10119;84259
78727,TX,2;16,14060;44,07/13/2009,32.79,-96.76,4;74,Travis,48453,6509;462963
78727,TX,2;16,14507;06,11/23/2009,32.95,-97.33,4;75,Travis,48453,6716;231481
78736,TX,2;16,8179;67,12-5-2011,30.26,-97.74,4;75,Travis,48453,3786;884259
78703,TX,2;16,8424,10-10-2012,30.26,-97.74,4;8,Travis,48453,3900
78703,TX,2;16,8424,10-10-2012,30.26,-97.74,4;8,Travis,48453,3900
78703,TX,2;16,8424,10-10-2012,30.26,-97.74,4;8,Travis,48453,3900
78703,TX,2;16,8424,10-10-2012,30.26,-97.74,4;8,Travis,48453,3900
78703,TX,2;16,8424,10-10-2012,30.26,-97.74,4;8,Travis,48453,3900
78703,TX,2;16,8424,10-10-2012,30.26,-97.74,4;8,Travis,48453,3900
78703,TX,2;16,8424,10-10-2012,30.26,-97.74,4;8,Travis,48453,3900
78703,TX,2;16,8424,10-10-2012,30.26,-97.74,4;8,Travis,48453,3900
78703,TX,2;16,8424,10-10-2012,30.26,-97.74,4;8,Travis,48453,3900
78703,TX,2;16,8424,10-10-2012,30.26,-97.74,4;8,Travis,48453,3900
78703,TX,2;16,8424,10-10-2012,30.26,-97.74,4;8,Travis,48453,3900
78703,TX,2;16,8424,10-10-2012,30.26,-97.74,4;8,Travis,48453,3900
78703,TX,2;16,8424,10-10-2012,30.26,-97.74,4;8,Travis,48453,3900
78703,TX,2;16,8424,10-10-2012,30.26,-97.74,4;8,Travis,48453,3900
78703,TX,2;16,8424,10-10-2012,30.26,-97.74,4;8,Travis,48453,3900
78703,TX,2;16,8424,10-10-2012,30.26,-97.74,4;8,Travis,48453,3900
78703,TX,2;16,8424,10-10-2012,30.26,-97.74,4;8,Travis,48453,3900
78733,TX,2;16,11385,02/15/2012,30.26,-97.74,4;8,Travis,48453,5270;833333
