observation_date	AKPOP_20150126	ALPOP_20150126	ARPOP_20150126	AZPOP_20150126	CAPOP_20150126	COPOP_20150126	CTPOP_20150126	DCPOP_20150126	DEPOP_20150126	DSPOP_20150126	FLPOP_20150126	GAPOP_20150126	HIPOP_20150126	IAPOP_20150126	IDPOP_20150126	ILPOP_20150126	INPOP_20150126	KSPOP_20150126	KYPOP_20150126	LAPOP_20150126	MAPOP_20150126	MDPOP_20150126	MEPOP_20150126	MIPOP_20150126	MNPOP_20150126	MOPOP_20150126	MSPOP_20150126	MTPOP_20150126	NCPOP_20150126	NDPOP_20150126	NEPOP_20150126	NHPOP_20150126	NJPOP_20150126	NMPOP_20150126	NVPOP_20150126	NYPOP_20150126	OHPOP_20150126	OKPOP_20150126	ORPOP_20150126	PAPOP_20150126	RIPOP_20150126	SCPOP_20150126	SDPOP_20150126	TNPOP_20150126	TXPOP_20150126	UTPOP_20150126	VAPOP_20150126	VTPOP_20150126	WAPOP_20150126	WVPOP_20150126
1993-01-01	596.993	4193.114	2423.743	3993.390	31147.208	3560.884	3272.325	576.358	699.475	36602.977	13713.593	6894.092	1161.508	2820.525	1101.204	11725.984	5701.965	2547.605	3792.288	4284.749	6010.884	4942.504	1238.256	9529.240	4521.709	5237.757	2635.574	839.876	6947.412	637.229	1612.149	1122.191	7874.891	1614.937	1380.197	18140.894	11070.385	3228.829	3034.490	12022.128	997.852	3634.507	716.258	5085.666	17996.764	1875.993	6464.795	574.004	5247.704	1816.179
1994-01-01	600.624	4232.965	2450.605	4147.561	31317.179	3653.910	3268.346	564.982	708.416	36932.104	13961.798	7045.900	1173.903	2829.422	1135.459	11804.986	5745.626	2569.118	3823.215	4306.500	6031.352	4985.411	1237.687	9584.481	4566.028	5281.206	2663.450	854.923	7060.959	639.762	1621.551	1133.054	7918.796	1653.329	1456.388	18156.652	11111.451	3246.119	3087.142	12042.545	993.412	3666.456	723.038	5163.016	18338.319	1930.436	6536.771	578.900	5334.896	1818.490
1995-01-01	601.345	4262.731	2480.121	4306.908	31493.525	3738.061	3265.293	551.273	718.265	37268.689	14185.403	7188.538	1180.490	2840.860	1165.000	11884.935	5791.819	2586.942	3855.248	4327.978	6062.335	5023.650	1237.438	9659.871	4605.445	5324.610	2690.788	868.522	7185.403	641.548	1635.142	1145.604	7965.523	1682.417	1525.777	18150.928	11155.493	3265.547	3141.421	12044.780	989.203	3699.943	728.251	5241.168	18679.706	1976.774	6601.392	582.827	5431.024	1820.560
1996-01-01	604.918	4290.403	2504.858	4432.308	31780.829	3812.716	3267.030	538.273	727.090	37565.209	14426.911	7332.225	1184.434	2848.473	1187.706	11953.003	5834.908	2598.266	3881.051	4338.763	6085.393	5057.142	1241.436	9739.184	4647.723	5367.888	2709.925	876.656	7307.658	642.858	1647.657	1160.768	8009.624	1706.151	1596.476	18143.805	11187.032	3289.634	3195.087	12038.008	987.858	3738.974	730.699	5313.576	19006.240	2022.253	6665.491	586.352	5509.963	1818.983
1997-01-01	608.846	4320.281	2524.007	4552.207	32217.708	3891.293	3268.514	528.752	735.024	37833.074	14683.350	7486.094	1189.322	2854.396	1210.638	12011.509	5872.370	2616.339	3907.816	4351.390	6115.476	5092.914	1245.215	9785.450	4687.726	5407.113	2731.826	878.706	7428.672	640.945	1656.042	1173.239	8054.178	1722.939	1675.581	18143.184	11212.498	3314.259	3243.254	12015.888	986.966	3790.066	730.855	5378.433	19355.427	2065.397	6732.878	588.665	5604.105	1815.588
1998-01-01	615.205	4351.037	2538.202	4667.277	32682.794	3968.967	3272.563	521.426	744.066	38071.479	14908.230	7636.522	1190.472	2861.025	1230.923	12069.774	5907.617	2638.667	3934.310	4362.758	6144.407	5130.072	1247.554	9820.231	4726.411	5437.562	2751.335	879.533	7545.828	637.808	1660.772	1185.823	8095.542	1733.535	1743.772	18159.175	11237.752	3339.478	3282.055	12002.329	987.704	3839.578	730.789	5432.679	19712.389	2100.562	6789.225	590.579	5687.832	1811.688
1999-01-01	619.500	4369.862	2551.373	4778.332	33145.121	4056.133	3282.031	519.000	753.538	38303.961	15111.244	7788.240	1185.497	2869.413	1251.700	12128.370	5942.901	2654.052	3960.825	4372.035	6175.169	5171.634	1253.040	9863.775	4775.508	5468.338	2768.619	882.779	7650.789	633.666	1666.028	1201.134	8143.412	1739.844	1809.253	18196.601	11256.654	3358.044	3316.154	11994.016	990.819	3885.736	733.133	5483.535	20044.141	2129.836	6872.912	593.740	5756.361	1806.928
2000-01-01	627.963	4452.173	2678.588	5160.586	33987.977	4326.921	3411.777	572.046	786.373	39412.993	16047.515	8227.303	1213.519	2929.067	1299.430	12434.161	6091.866	2693.681	4049.021	4471.885	6361.104	5311.034	1277.072	9952.450	4933.692	5607.285	2848.353	903.773	8081.614	642.023	1713.820	1239.882	8430.621	1821.204	2018.741	19001.780	11363.543	3454.365	3429.708	12284.173	1050.268	4024.223	755.844	5703.719	20944.499	2244.502	7105.817	609.618	5910.512	1807.021
2001-01-01	633.714	4467.634	2691.571	5273.477	34479.458	4425.687	3432.835	574.504	795.699	39620.833	16356.966	8377.038	1225.948	2931.997	1319.962	12488.445	6127.760	2702.162	4068.132	4477.875	6397.634	5374.691	1285.692	9991.120	4982.796	5641.142	2852.994	906.961	8210.122	639.062	1719.836	1255.517	8492.671	1831.690	2098.399	19082.838	11387.404	3467.100	3467.937	12298.970	1057.142	4064.995	757.972	5750.789	21319.622	2283.715	7198.362	612.223	5985.722	1801.481
2002-01-01	642.337	4480.089	2705.927	5396.255	34871.843	4490.406	3458.749	573.158	806.169	39806.749	16689.370	8508.256	1239.613	2934.234	1340.372	12525.556	6155.967	2713.535	4089.875	4497.267	6417.206	5440.389	1295.960	10015.710	5018.935	5674.825	2858.681	911.667	8326.201	638.168	1728.292	1269.089	8552.643	1855.309	2173.791	19137.800	11407.889	3489.080	3513.424	12331.031	1065.995	4107.795	760.020	5795.918	21690.325	2324.815	7286.873	615.442	6052.349	1805.414
2003-01-01	648.414	4503.491	2724.816	5510.364	35253.159	4528.732	3484.336	568.502	818.003	40020.157	17004.085	8622.793	1251.154	2941.999	1363.380	12556.006	6196.638	2723.004	4117.170	4521.042	6422.565	5496.269	1306.513	10041.152	5053.572	5709.403	2868.312	919.630	8422.501	638.817	1738.643	1279.840	8601.402	1877.574	2248.850	19175.939	11434.788	3504.892	3547.376	12374.658	1071.342	4150.297	763.729	5847.812	22030.931	2360.137	7366.977	617.858	6104.115	1812.295
2004-01-01	659.286	4530.729	2749.686	5652.404	35574.576	4575.013	3496.094	567.754	830.803	40266.127	17415.318	8769.252	1273.569	2953.635	1391.802	12589.773	6233.007	2734.373	4146.101	4552.238	6412.281	5546.935	1313.688	10055.315	5087.713	5747.741	2889.010	930.009	8553.152	644.705	1749.370	1290.121	8634.561	1903.808	2346.222	19171.567	11452.251	3525.233	3569.463	12410.722	1074.579	4210.921	770.396	5910.809	22394.023	2401.580	7475.575	619.920	6178.645	1816.438
2005-01-01	666.946	4569.805	2781.097	5839.077	35827.943	4631.888	3506.956	567.136	845.150	40539.658	17842.038	8925.922	1292.729	2964.454	1428.241	12609.903	6278.616	2745.299	4182.742	4576.628	6403.290	5592.379	1318.787	10051.137	5119.598	5790.300	2905.943	940.102	8705.407	646.089	1761.497	1298.492	8651.974	1932.274	2432.143	19132.610	11463.320	3548.597	3613.202	12449.990	1067.916	4270.150	775.493	5991.057	22778.123	2457.719	7577.105	621.215	6257.305	1820.492
2006-01-01	675.302	4628.981	2821.761	6029.141	36021.202	4720.423	3517.460	570.681	859.268	40854.072	18166.990	9155.813	1309.731	2982.644	1468.669	12643.955	6332.669	2762.931	4219.239	4302.665	6410.084	5627.367	1323.619	10036.081	5163.555	5842.704	2904.978	952.692	8917.270	649.422	1772.693	1308.389	8661.679	1962.137	2522.658	19104.631	11481.213	3594.090	3670.883	12510.809	1063.096	4357.847	783.033	6088.766	23359.580	2525.507	7673.725	622.892	6370.753	1827.912
2007-01-01	680.300	4672.840	2848.650	6167.681	36250.311	4803.868	3527.270	574.404	871.749	41172.476	18367.842	9349.988	1315.675	2999.212	1505.105	12695.866	6379.599	2783.785	4256.672	4375.581	6431.559	5653.408	1327.040	10001.284	5207.203	5887.612	2928.350	964.706	9118.037	652.822	1783.440	1312.540	8677.885	1990.070	2601.072	19132.335	11500.468	3634.349	3722.417	12563.937	1057.315	4444.110	791.623	6175.727	23831.983	2597.746	7751.000	623.481	6461.587	1834.052
2008-01-01	687.455	4718.206	2874.554	6280.362	36604.337	4889.730	3545.579	580.236	883.874	41455.409	18527.305	9504.843	1332.213	3016.734	1534.320	12747.038	6424.806	2808.076	4289.878	4435.586	6468.967	5684.965	1330.509	9946.889	5247.018	5923.916	2947.806	976.415	9309.449	657.569	1796.378	1315.906	8711.090	2010.662	2653.630	19212.436	11515.391	3668.976	3768.748	12612.285	1055.003	4528.996	799.124	6247.411	24309.039	2663.029	7833.496	624.151	6562.231	1840.310
2009-01-01	698.895	4757.938	2896.843	6343.154	36961.229	4972.195	3561.807	592.228	891.730	41695.901	18652.644	9620.846	1346.717	3032.870	1554.439	12796.778	6459.325	2832.704	4317.074	4491.648	6517.613	5730.388	1329.590	9901.591	5281.203	5961.088	2958.774	983.982	9449.566	664.968	1812.683	1316.102	8755.602	2036.802	2684.665	19307.066	11528.896	3717.572	3808.600	12666.858	1053.646	4589.872	807.067	6306.019	24801.761	2723.421	7925.937	624.817	6667.426	1847.775
2010-01-01	713.856	4785.822	2922.297	6411.999	37336.011	5048.575	3579.345	605.210	899.731	41926.064	18852.220	9714.464	1363.950	3050.295	1570.639	12840.097	6490.308	2858.949	4349.838	4545.581	6564.073	5788.101	1327.361	9876.498	5310.418	5996.085	2970.811	990.575	9559.488	674.345	1829.865	1316.517	8803.580	2064.950	2703.493	19400.867	11540.070	3759.481	3837.083	12711.077	1053.078	4636.290	816.192	6356.628	25245.717	2774.346	8025.376	625.792	6741.911	1854.176
2011-01-01	722.572	4801.695	2938.430	6472.867	37701.901	5119.661	3590.537	620.427	907.829	42071.150	19107.900	9813.201	1378.251	3064.904	1583.780	12858.725	6516.560	2869.965	4370.038	4575.972	6612.270	5843.833	1327.930	9875.736	5348.036	6010.544	2978.464	997.661	9651.502	685.242	1842.232	1318.109	8842.614	2078.407	2718.586	19521.745	11544.757	3786.527	3867.644	12743.995	1052.020	4673.054	824.171	6398.389	25657.477	2815.324	8110.188	626.450	6822.112	1854.982
2012-01-01	731.081	4817.484	2949.300	6556.236	38062.780	5191.709	3594.362	635.040	916.881	42210.755	19355.257	9919.000	1392.766	3075.935	1595.590	12873.763	6537.632	2885.966	4383.465	4604.744	6655.829	5891.819	1328.592	9884.781	5380.615	6025.281	2986.137	1005.163	9748.181	701.705	1855.487	1321.297	8876.000	2084.594	2755.245	19607.140	11550.901	3817.059	3898.684	12770.043	1052.637	4722.621	834.504	6455.177	26094.422	2855.194	8193.422	626.138	6896.325	1856.313
2013-01-01	737.259	4833.996	2958.765	6634.997	38431.393	5272.086	3599.341	649.111	925.240	42354.005	19600.311	9994.759	1408.987	3092.341	1612.843	12890.552	6570.713	2895.801	4399.583	4629.284	6708.874	5938.737	1328.702	9898.193	5422.060	6044.917	2992.206	1014.864	9848.917	723.857	1868.969	1322.616	8911.502	2086.895	2791.494	19695.680	11572.005	3853.118	3928.068	12781.296	1053.354	4771.929	845.510	6497.269	26505.637	2902.787	8270.345	626.855	6973.742	1853.595
2014-01-01	736.732	4849.377	2966.369	6731.484	38802.500	5355.866	3596.677	658.893	935.614	42464.281	19893.297	10097.343	1419.561	3107.126	1634.464	12880.580	6596.855	2904.021	4413.457	4649.676	6745.408	5976.407	1330.089	9909.877	5457.173	6063.589	2994.079	1023.579	9943.964	739.482	1881.503	1326.813	8938.175	2085.572	2839.099	19746.227	11594.163	3878.051	3970.239	12787.209	1055.173	4832.482	853.175	6549.352	26956.958	2942.902	8326.289	626.562	7061.530	1850.326
